"2016-07-23 at 16:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:23:25 480.01 31.76 24.48 50.37 97.04 0.0825 0.1466
2016-07-23 16:23:26 481.79 31.85 24.52 50.34 97.00 0.0827 0.1469
2016-07-23 16:23:27 481.69 31.85 24.53 50.34 97.04 0.0827 0.1469
2016-07-23 16:23:28 480.80 31.86 24.53 50.34 97.04 0.0826 0.1469
2016-07-23 16:23:29 482.22 31.90 24.55 50.34 97.04 0.0828 0.1471
2016-07-23 16:23:30 482.40 31.93 24.56 50.34 97.02 0.0828 0.1471
2016-07-23 16:23:31 480.47 31.88 24.54 50.34 97.04 0.0826 0.1470
2016-07-23 16:23:32 481.40 31.91 24.55 50.37 97.02 0.0827 0.1470
2016-07-23 16:23:33 481.16 31.93 24.56 50.40 97.02 0.0826 0.1471
2016-07-23 16:23:34 481.22 31.94 24.57 50.34 97.00 0.0826 0.1471
2016-07-23 16:23:35 482.13 31.96 24.58 50.34 97.04 0.0828 0.1472
2016-07-23 16:23:36 483.66 32.04 24.62 50.34 97.04 0.0830 0.1474
2016-07-23 16:23:37 484.49 32.11 24.66 50.34 97.04 0.0831 0.1476
2016-07-23 16:23:38 486.09 32.15 24.68 50.34 97.04 0.0833 0.1477
2016-07-23 16:23:39 487.48 32.24 24.73 50.34 97.02 0.0834 0.1480
2016-07-23 16:23:40 488.64 32.31 24.76 50.37 97.02 0.0836 0.1482
2016-07-23 16:23:41 488.57 32.34 24.78 50.34 97.02 0.0836 0.1483
2016-07-23 16:23:42 490.61 32.41 24.81 50.34 97.00 0.0838 0.1484
2016-07-23 16:23:43 490.19 32.44 24.83 50.34 97.04 0.0838 0.1485
2016-07-23 16:23:44 490.14 32.46 24.84 50.34 97.04 0.0838 0.1486
2016-07-23 16:23:45 486.21 32.48 24.85 50.34 97.04 0.0833 0.1486
2016-07-23 16:23:46 488.17 32.50 24.87 50.34 97.04 0.0835 0.1487
2016-07-23 16:23:47 487.25 32.53 24.88 50.34 97.02 0.0834 0.1488
2016-07-23 16:23:48 488.93 32.60 24.91 50.34 97.00 0.0836 0.1489
2016-07-23 16:23:49 488.28 32.61 24.92 50.34 97.02 0.0835 0.1490
2016-07-23 16:23:50 491.32 32.62 24.92 50.34 97.02 0.0839 0.1490
2016-07-23 16:23:51 490.42 32.64 24.93 50.34 97.04 0.0838 0.1491
2016-07-23 16:23:52 489.96 32.64 24.94 50.34 97.04 0.0838 0.1491
2016-07-23 16:23:53 489.13 32.64 24.94 50.34 97.04 0.0837 0.1491
2016-07-23 16:23:54 489.66 32.69 24.96 50.34 97.02 0.0837 0.1492
2016-07-23 16:23:55 490.74 32.75 24.99 50.34 97.02 0.0838 0.1494
2016-07-23 16:23:56 490.43 32.76 24.99 50.34 97.02 0.0838 0.1494
2016-07-23 16:23:57 490.17 32.79 25.01 50.34 97.02 0.0838 0.1495
2016-07-23 16:23:58 490.57 32.81 25.02 50.34 97.04 0.0838 0.1496
2016-07-23 16:23:59 489.50 32.84 25.03 50.34 97.02 0.0837 0.1496
2016-07-23 16:24:00 489.82 32.86 25.04 50.34 97.02 0.0837 0.1497
2016-07-23 16:24:01 487.64 32.83 25.03 50.34 97.02 0.0835 0.1496
2016-07-23 16:24:02 487.97 32.86 25.04 50.34 97.02 0.0835 0.1497
2016-07-23 16:24:03 488.41 32.89 25.06 50.37 97.04 0.0836 0.1498
2016-07-23 16:24:04 489.09 32.93 25.08 50.34 97.04 0.0836 0.1499
2016-07-23 16:24:05 488.90 32.97 25.10 50.34 97.04 0.0836 0.1500
2016-07-23 16:24:06 491.22 33.05 25.14 50.34 97.02 0.0839 0.1502
2016-07-23 16:24:07 491.17 33.08 25.16 50.34 97.04 0.0839 0.1503
2016-07-23 16:24:08 490.31 33.11 25.17 50.34 97.02 0.0838 0.1503
2016-07-23 16:24:09 490.73 33.14 25.19 50.34 97.02 0.0838 0.1504
2016-07-23 16:24:10 491.29 33.19 25.21 50.34 97.02 0.0839 0.1506
2016-07-23 16:24:11 491.29 33.22 25.23 50.34 97.02 0.0839 0.1506
2016-07-23 16:24:12 491.35 33.23 25.24 50.34 97.06 0.0839 0.1507
2016-07-23 16:24:13 491.31 33.29 25.26 50.34 97.04 0.0839 0.1509
2016-07-23 16:24:14 490.89 33.31 25.27 50.34 97.04 0.0839 0.1509
2016-07-23 16:24:15 491.09 33.32 25.28 50.34 97.06 0.0839 0.1510
2016-07-23 16:24:16 490.61 33.34 25.29 50.34 97.04 0.0838 0.1510
2016-07-23 16:24:17 490.30 33.35 25.30 50.37 97.04 0.0838 0.1510
2016-07-23 16:24:18 490.31 33.35 25.30 50.34 97.04 0.0838 0.1510
2016-07-23 16:24:19 489.50 33.35 25.29 50.34 97.00 0.0837 0.1510
2016-07-23 16:24:20 488.74 33.33 25.29 50.34 97.04 0.0836 0.1510
2016-07-23 16:24:21 489.68 33.38 25.31 50.34 97.04 0.0837 0.1511
2016-07-23 16:24:22 490.01 33.39 25.32 50.34 97.04 0.0838 0.1511
2016-07-23 16:24:23 490.90 33.42 25.33 50.34 97.02 0.0839 0.1512
2016-07-23 16:24:24 490.93 33.44 25.34 50.34 97.04 0.0839 0.1513
2016-07-23 16:24:25 491.19 33.46 25.35 50.37 97.02 0.0839 0.1513
2016-07-23 16:24:26 490.17 33.44 25.34 50.34 97.04 0.0838 0.1513
2016-07-23 16:24:27 488.38 33.41 25.32 50.34 97.02 0.0835 0.1512
2016-07-23 16:24:28 487.83 33.41 25.33 50.34 97.04 0.0835 0.1512
2016-07-23 16:24:29 486.56 33.39 25.31 50.34 97.02 0.0833 0.1511
2016-07-23 16:24:30 484.27 33.33 25.29 50.34 97.02 0.0830 0.1510
2016-07-23 16:24:31 483.07 33.28 25.26 50.34 97.04 0.0829 0.1508
2016-07-23 16:24:32 484.83 33.33 25.29 50.37 97.04 0.0831 0.1510
2016-07-23 16:24:33 484.36 33.32 25.28 50.37 97.02 0.0831 0.1509
2016-07-23 16:24:34 485.41 33.35 25.30 50.34 97.02 0.0832 0.1510
2016-07-23 16:24:35 486.28 33.40 25.32 50.34 97.04 0.0833 0.1511
2016-07-23 16:24:36 487.03 33.45 25.35 50.34 97.06 0.0834 0.1513
2016-07-23 16:24:37 486.93 33.44 25.35 50.34 97.06 0.0834 0.1513
2016-07-23 16:24:38 486.86 33.46 25.35 50.34 97.06 0.0834 0.1513
2016-07-23 16:24:39 488.61 33.50 25.37 50.34 97.06 0.0836 0.1515
2016-07-23 16:24:40 489.65 33.56 25.40 50.34 97.04 0.0837 0.1516
2016-07-23 16:24:41 489.85 33.58 25.42 50.34 97.06 0.0838 0.1517
2016-07-23 16:24:42 489.37 33.61 25.43 50.34 97.06 0.0837 0.1518
2016-07-23 16:24:43 489.69 33.64 25.45 50.34 97.06 0.0837 0.1518
2016-07-23 16:24:44 489.63 33.69 25.46 50.34 97.02 0.0837 0.1519
2016-07-23 16:24:45 490.58 33.68 25.46 50.34 97.02 0.0838 0.1519
2016-07-23 16:24:46 491.83 33.69 25.47 50.37 97.06 0.0840 0.1520
2016-07-23 16:24:47 491.44 33.72 25.48 50.37 97.02 0.0839 0.1520
2016-07-23 16:24:48 491.33 33.72 25.48 50.34 97.04 0.0839 0.1520
2016-07-23 16:24:49 490.92 33.72 25.48 50.34 97.06 0.0839 0.1520
2016-07-23 16:24:50 490.85 33.75 25.50 50.34 97.06 0.0839 0.1521
2016-07-23 16:24:51 489.87 33.79 25.52 50.34 97.06 0.0838 0.1522
2016-07-23 16:24:52 490.56 33.84 25.54 50.34 97.06 0.0838 0.1524
2016-07-23 16:24:53 490.20 33.87 25.56 50.34 97.04 0.0838 0.1524
2016-07-23 16:24:54 490.08 33.89 25.57 50.34 97.04 0.0838 0.1525
2016-07-23 16:24:55 489.83 33.91 25.57 50.34 97.02 0.0837 0.1525
2016-07-23 16:24:56 488.97 33.91 25.57 50.34 97.02 0.0836 0.1525
2016-07-23 16:24:57 487.86 33.89 25.56 50.34 97.02 0.0835 0.1525
2016-07-23 16:24:58 487.56 33.88 25.56 50.34 97.02 0.0835 0.1524
2016-07-23 16:24:59 487.97 33.89 25.56 50.34 97.04 0.0835 0.1525
2016-07-23 16:25:00 487.97 33.89 25.57 50.34 97.04 0.0835 0.1525
