"2016-07-20 at 17:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:17:04 455.43 18.01 15.49 50.34 98.09 0.0802 0.1032
2016-07-20 17:17:05 456.54 18.02 15.50 50.34 98.10 0.0804 0.1033
2016-07-20 17:17:06 456.60 18.03 15.51 50.34 98.10 0.0804 0.1033
2016-07-20 17:17:07 456.76 18.06 15.54 50.34 98.08 0.0804 0.1034
2016-07-20 17:17:08 457.19 18.06 15.54 50.34 98.07 0.0804 0.1034
2016-07-20 17:17:09 457.65 18.08 15.55 50.34 98.09 0.0805 0.1035
2016-07-20 17:17:10 457.04 18.09 15.56 50.34 98.07 0.0804 0.1035
2016-07-20 17:17:11 457.67 18.08 15.56 50.34 98.09 0.0805 0.1035
2016-07-20 17:17:12 457.37 18.08 15.56 50.34 98.09 0.0805 0.1035
2016-07-20 17:17:13 456.86 18.07 15.55 50.34 98.11 0.0804 0.1035
2016-07-20 17:17:14 457.56 18.09 15.56 50.34 98.09 0.0805 0.1035
2016-07-20 17:17:15 457.17 18.08 15.55 50.34 98.09 0.0804 0.1035
2016-07-20 17:17:16 456.67 18.09 15.56 50.34 98.09 0.0804 0.1035
2016-07-20 17:17:17 457.41 18.09 15.56 50.37 98.07 0.0805 0.1035
2016-07-20 17:17:18 457.74 18.10 15.57 50.34 98.09 0.0805 0.1036
2016-07-20 17:17:19 457.38 18.10 15.57 50.34 98.09 0.0805 0.1036
2016-07-20 17:17:20 458.66 18.09 15.57 50.34 98.09 0.0806 0.1036
2016-07-20 17:17:21 458.46 18.11 15.58 50.34 98.11 0.0806 0.1036
2016-07-20 17:17:22 459.06 18.12 15.59 50.34 98.10 0.0807 0.1037
2016-07-20 17:17:23 458.56 18.12 15.59 50.34 98.09 0.0806 0.1037
2016-07-20 17:17:24 458.58 18.13 15.60 50.34 98.07 0.0806 0.1037
2016-07-20 17:17:25 458.17 18.14 15.61 50.34 98.07 0.0806 0.1037
2016-07-20 17:17:26 458.56 18.14 15.60 50.34 98.09 0.0806 0.1037
2016-07-20 17:17:27 458.66 18.14 15.61 50.34 98.09 0.0806 0.1038
2016-07-20 17:17:28 459.32 18.15 15.62 50.34 98.11 0.0807 0.1038
2016-07-20 17:17:29 459.89 18.16 15.63 50.34 98.11 0.0808 0.1038
2016-07-20 17:17:30 459.91 18.17 15.63 50.34 98.09 0.0808 0.1039
2016-07-20 17:17:31 460.55 18.18 15.64 50.34 98.09 0.0809 0.1039
2016-07-20 17:17:32 460.36 18.19 15.64 50.34 98.07 0.0808 0.1039
2016-07-20 17:17:33 459.78 18.18 15.64 50.34 98.09 0.0808 0.1039
2016-07-20 17:17:34 459.79 18.18 15.64 50.34 98.09 0.0808 0.1039
2016-07-20 17:17:35 460.62 18.19 15.65 50.34 98.09 0.0809 0.1039
2016-07-20 17:17:36 459.89 18.19 15.65 50.34 98.09 0.0808 0.1039
2016-07-20 17:17:37 460.05 18.19 15.65 50.34 98.09 0.0808 0.1039
