"2016-07-16 at 11:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:14:09 390.10 13.34 10.89 50.34 98.00 0.0716 0.0840
2016-07-16 11:14:10 389.87 13.46 11.02 50.34 98.01 0.0715 0.0845
2016-07-16 11:14:11 390.16 13.56 11.13 50.34 98.00 0.0716 0.0850
2016-07-16 11:14:12 390.09 13.67 11.25 50.34 98.00 0.0716 0.0854
2016-07-16 11:14:13 390.63 13.80 11.39 50.34 98.00 0.0716 0.0860
2016-07-16 11:14:14 391.28 13.94 11.54 50.34 97.98 0.0717 0.0866
2016-07-16 11:14:15 391.42 14.05 11.66 50.34 98.00 0.0718 0.0871
2016-07-16 11:14:16 391.61 14.17 11.79 50.34 98.00 0.0718 0.0876
2016-07-16 11:14:17 392.07 14.27 11.91 50.34 98.00 0.0718 0.0881
2016-07-16 11:14:18 392.16 14.38 12.01 50.34 98.01 0.0719 0.0885
2016-07-16 11:14:19 392.29 14.48 12.12 50.34 97.99 0.0719 0.0889
2016-07-16 11:14:20 393.41 14.59 12.23 50.34 97.97 0.0720 0.0894
2016-07-16 11:14:21 393.42 14.71 12.36 50.34 97.99 0.0720 0.0899
2016-07-16 11:14:22 393.69 14.80 12.46 50.34 97.99 0.0721 0.0903
2016-07-16 11:14:23 394.18 14.90 12.55 50.34 97.99 0.0721 0.0907
2016-07-16 11:14:24 394.71 14.99 12.65 50.34 97.99 0.0722 0.0911
2016-07-16 11:14:25 395.30 15.05 12.71 50.34 97.99 0.0723 0.0913
2016-07-16 11:14:26 395.30 15.14 12.80 50.34 97.99 0.0723 0.0917
2016-07-16 11:14:27 396.51 15.25 12.91 50.34 97.99 0.0724 0.0921
2016-07-16 11:14:28 396.68 15.35 13.01 50.34 97.98 0.0725 0.0926
2016-07-16 11:14:29 396.41 15.43 13.09 50.34 98.00 0.0724 0.0929
2016-07-16 11:14:30 396.59 15.51 13.17 50.34 97.99 0.0725 0.0932
2016-07-16 11:14:31 397.59 15.59 13.25 50.34 97.99 0.0726 0.0936
2016-07-16 11:14:32 397.80 15.69 13.35 50.34 98.01 0.0726 0.0940
2016-07-16 11:14:33 398.43 15.77 13.43 50.34 98.01 0.0727 0.0943
2016-07-16 11:14:34 399.70 15.86 13.51 50.34 97.99 0.0729 0.0947
2016-07-16 11:14:35 400.23 15.95 13.59 50.34 97.99 0.0729 0.0950
2016-07-16 11:14:36 400.40 16.03 13.67 50.37 97.97 0.0729 0.0953
2016-07-16 11:14:37 400.32 16.09 13.73 50.34 97.99 0.0730 0.0956
2016-07-16 11:14:38 401.04 16.16 13.80 50.34 97.99 0.0731 0.0959
2016-07-16 11:14:39 400.84 16.24 13.87 50.34 97.99 0.0730 0.0962
2016-07-16 11:14:40 401.51 16.32 13.95 50.34 97.99 0.0731 0.0965
2016-07-16 11:14:41 402.44 16.39 14.02 50.34 97.99 0.0732 0.0968
2016-07-16 11:14:42 403.05 16.47 14.09 50.34 97.99 0.0733 0.0971
2016-07-16 11:14:43 403.66 16.56 14.17 50.34 97.97 0.0734 0.0974
2016-07-16 11:14:44 404.28 16.63 14.23 50.34 97.97 0.0735 0.0977
2016-07-16 11:14:45 404.61 16.69 14.30 50.34 97.99 0.0735 0.0980
2016-07-16 11:14:46 404.48 16.76 14.36 50.34 97.99 0.0735 0.0983
2016-07-16 11:14:47 405.28 16.82 14.42 50.34 98.01 0.0736 0.0985
2016-07-16 11:14:48 405.30 16.89 14.48 50.34 97.99 0.0736 0.0988
2016-07-16 11:14:49 405.92 16.98 14.56 50.34 97.99 0.0737 0.0992
2016-07-16 11:14:50 406.29 17.03 14.61 50.34 97.97 0.0737 0.0993
2016-07-16 11:14:51 407.54 17.11 14.67 50.34 97.97 0.0739 0.0996
2016-07-16 11:14:52 407.47 17.16 14.73 50.34 97.99 0.0739 0.0998
2016-07-16 11:14:53 408.88 17.24 14.80 50.34 97.99 0.0741 0.1002
2016-07-16 11:14:54 408.82 17.29 14.85 50.34 98.01 0.0741 0.1004
2016-07-16 11:14:55 409.43 17.35 14.90 50.34 98.01 0.0742 0.1006
2016-07-16 11:14:56 409.42 17.39 14.94 50.34 98.01 0.0742 0.1008
2016-07-16 11:14:57 409.98 17.46 14.99 50.34 97.99 0.0743 0.1010
2016-07-16 11:14:58 410.10 17.53 15.06 50.34 97.97 0.0743 0.1013
2016-07-16 11:14:59 410.62 17.57 15.09 50.34 98.00 0.0744 0.1015
2016-07-16 11:15:00 411.56 17.63 15.15 50.34 97.99 0.0745 0.1017
2016-07-16 11:15:01 412.15 17.70 15.21 50.34 98.01 0.0746 0.1020
2016-07-16 11:15:02 412.60 17.75 15.26 50.34 98.01 0.0746 0.1022
2016-07-16 11:15:03 412.97 17.82 15.31 50.34 97.99 0.0747 0.1024
2016-07-16 11:15:04 414.08 17.88 15.36 50.34 97.99 0.0748 0.1026
2016-07-16 11:15:05 414.15 17.94 15.41 50.34 97.97 0.0748 0.1028
2016-07-16 11:15:06 414.75 17.98 15.45 50.34 97.99 0.0749 0.1030
2016-07-16 11:15:07 414.91 18.03 15.50 50.34 97.99 0.0749 0.1032
2016-07-16 11:15:08 415.15 18.07 15.53 50.34 97.99 0.0749 0.1034
2016-07-16 11:15:09 415.50 18.13 15.58 50.34 98.01 0.0750 0.1036
2016-07-16 11:15:10 416.29 18.19 15.63 50.34 97.99 0.0751 0.1038
2016-07-16 11:15:11 416.75 18.24 15.68 50.34 97.99 0.0752 0.1040
2016-07-16 11:15:12 417.04 18.30 15.72 50.34 97.99 0.0752 0.1042
2016-07-16 11:15:13 417.83 18.35 15.76 50.34 97.97 0.0753 0.1044
2016-07-16 11:15:14 418.04 18.39 15.80 50.34 97.99 0.0753 0.1046
2016-07-16 11:15:15 419.07 18.45 15.85 50.34 97.99 0.0755 0.1048
2016-07-16 11:15:16 419.26 18.49 15.89 50.34 98.01 0.0755 0.1050
2016-07-16 11:15:17 420.40 18.54 15.93 50.34 97.99 0.0756 0.1052
2016-07-16 11:15:18 420.64 18.60 15.98 50.34 97.99 0.0757 0.1054
2016-07-16 11:15:20 420.66 18.63 16.01 50.34 97.99 0.0757 0.1055
2016-07-16 11:15:21 421.64 18.68 16.05 50.34 97.97 0.0758 0.1057
2016-07-16 11:15:22 421.56 18.72 16.08 50.34 97.97 0.0758 0.1058
2016-07-16 11:15:23 421.65 18.76 16.12 50.34 97.99 0.0758 0.1060
2016-07-16 11:15:24 422.47 18.81 16.16 50.34 97.99 0.0759 0.1062
2016-07-16 11:15:25 423.66 18.87 16.21 50.34 97.99 0.0761 0.1064
2016-07-16 11:15:26 423.24 18.92 16.25 50.34 97.99 0.0760 0.1066
2016-07-16 11:15:27 424.32 18.96 16.28 50.34 97.99 0.0762 0.1067
2016-07-16 11:15:28 424.46 18.97 16.29 50.34 97.99 0.0762 0.1068
2016-07-16 11:15:29 424.98 19.02 16.33 50.34 97.97 0.0762 0.1069
2016-07-16 11:15:30 424.83 19.05 16.36 50.34 97.98 0.0762 0.1071
2016-07-16 11:15:31 425.37 19.08 16.39 50.34 98.01 0.0763 0.1072
2016-07-16 11:15:32 425.17 19.12 16.42 50.34 98.01 0.0763 0.1074
2016-07-16 11:15:33 425.69 19.17 16.46 50.34 98.01 0.0764 0.1075
2016-07-16 11:15:34 425.98 19.21 16.49 50.34 98.01 0.0764 0.1077
2016-07-16 11:15:35 427.10 19.28 16.54 50.34 97.99 0.0765 0.1079
2016-07-16 11:15:36 426.86 19.31 16.56 50.34 97.97 0.0765 0.1080
2016-07-16 11:15:37 427.58 19.34 16.59 50.34 98.00 0.0766 0.1081
2016-07-16 11:15:38 428.52 19.37 16.62 50.34 98.00 0.0767 0.1083
2016-07-16 11:15:39 428.80 19.41 16.65 50.34 98.01 0.0768 0.1084
2016-07-16 11:15:40 429.01 19.43 16.67 50.34 97.99 0.0768 0.1085
2016-07-16 11:15:41 429.26 19.49 16.72 50.34 97.99 0.0768 0.1087
2016-07-16 11:15:42 429.72 19.53 16.75 50.34 97.99 0.0769 0.1088
2016-07-16 11:15:43 429.41 19.55 16.76 50.34 97.99 0.0768 0.1089
2016-07-16 11:15:44 429.98 19.59 16.80 50.34 98.00 0.0769 0.1091
2016-07-16 11:15:45 430.49 19.63 16.83 50.34 97.99 0.0770 0.1092
2016-07-16 11:15:46 431.65 19.65 16.84 50.34 97.99 0.0771 0.1093
2016-07-16 11:15:47 431.66 19.67 16.87 50.34 98.01 0.0771 0.1094
2016-07-16 11:15:48 432.29 19.72 16.90 50.34 97.99 0.0772 0.1095
2016-07-16 11:15:49 432.77 19.74 16.92 50.34 98.00 0.0773 0.1096
2016-07-16 11:15:50 433.36 19.79 16.95 50.34 97.97 0.0773 0.1098
2016-07-16 11:15:51 433.91 19.82 16.97 50.34 97.94 0.0774 0.1098
