"2016-07-15 at 16:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:16:24 403.47 19.32 16.77 50.34 99.16 0.0743 0.1092
2016-07-15 16:16:25 403.99 19.36 16.79 50.34 99.14 0.0744 0.1094
2016-07-15 16:16:26 403.69 19.36 16.80 50.34 99.16 0.0744 0.1094
2016-07-15 16:16:27 404.21 19.40 16.83 50.34 99.16 0.0744 0.1095
2016-07-15 16:16:28 404.40 19.42 16.84 50.34 99.14 0.0745 0.1096
2016-07-15 16:16:29 404.53 19.48 16.89 50.34 99.14 0.0745 0.1098
2016-07-15 16:16:30 404.33 19.47 16.88 50.34 99.12 0.0744 0.1098
2016-07-15 16:16:31 404.21 19.50 16.90 50.34 99.12 0.0744 0.1099
2016-07-15 16:16:32 403.73 19.52 16.93 50.34 99.14 0.0744 0.1100
2016-07-15 16:16:33 403.86 19.57 16.96 50.34 99.14 0.0744 0.1101
2016-07-15 16:16:34 404.31 19.62 17.00 50.34 99.16 0.0745 0.1103
2016-07-15 16:16:35 404.30 19.68 17.06 50.34 99.16 0.0745 0.1106
2016-07-15 16:16:36 405.02 19.77 17.13 50.34 99.14 0.0745 0.1109
2016-07-15 16:16:37 404.60 19.83 17.18 50.34 99.16 0.0745 0.1111
2016-07-15 16:16:38 404.90 19.92 17.24 50.34 99.14 0.0745 0.1114
2016-07-15 16:16:39 404.88 19.97 17.29 50.34 99.14 0.0745 0.1116
2016-07-15 16:16:40 404.80 20.02 17.33 50.34 99.16 0.0745 0.1118
2016-07-15 16:16:41 404.72 20.07 17.36 50.34 99.16 0.0745 0.1120
2016-07-15 16:16:42 404.68 20.11 17.40 50.34 99.16 0.0745 0.1122
2016-07-15 16:16:43 405.15 20.20 17.46 50.34 99.14 0.0746 0.1124
2016-07-15 16:16:44 405.96 20.29 17.53 50.34 99.14 0.0747 0.1128
2016-07-15 16:16:45 405.73 20.37 17.60 50.34 99.14 0.0746 0.1131
2016-07-15 16:16:46 405.91 20.46 17.67 50.34 99.14 0.0747 0.1134
2016-07-15 16:16:47 406.40 20.54 17.73 50.34 99.16 0.0747 0.1137
2016-07-15 16:16:48 407.16 20.61 17.79 50.34 99.19 0.0749 0.1140
2016-07-15 16:16:49 406.84 20.69 17.85 50.34 99.19 0.0748 0.1143
2016-07-15 16:16:50 407.38 20.72 17.87 50.34 99.14 0.0749 0.1143
2016-07-15 16:16:51 407.78 20.77 17.91 50.34 99.16 0.0749 0.1145
2016-07-15 16:16:52 408.71 20.83 17.95 50.37 99.14 0.0750 0.1147
2016-07-15 16:16:53 408.91 20.87 17.98 50.34 99.14 0.0751 0.1149
2016-07-15 16:16:54 409.38 20.89 18.00 50.34 99.16 0.0752 0.1150
2016-07-15 16:16:55 409.74 20.91 18.02 50.34 99.14 0.0752 0.1150
2016-07-15 16:16:56 409.83 20.93 18.03 50.34 99.16 0.0752 0.1151
2016-07-15 16:16:57 410.21 20.94 18.04 50.34 99.16 0.0753 0.1152
2016-07-15 16:16:58 410.41 20.95 18.05 50.34 99.16 0.0753 0.1152
2016-07-15 16:16:59 410.43 20.98 18.07 50.37 99.14 0.0753 0.1153
2016-07-15 16:17:00 410.91 20.99 18.07 50.37 99.12 0.0753 0.1153
2016-07-15 16:17:01 411.15 20.98 18.07 50.37 99.16 0.0754 0.1153
2016-07-15 16:17:02 411.57 20.99 18.07 50.37 99.14 0.0754 0.1153
2016-07-15 16:17:03 411.12 20.99 18.08 50.37 99.16 0.0754 0.1153
2016-07-15 16:17:04 411.14 20.99 18.08 50.37 99.16 0.0754 0.1153
2016-07-15 16:17:06 411.36 21.00 18.08 50.37 99.14 0.0754 0.1153
2016-07-15 16:17:07 411.03 21.01 18.09 50.37 99.14 0.0754 0.1154
2016-07-15 16:17:08 410.98 21.03 18.11 50.40 99.14 0.0753 0.1154
2016-07-15 16:17:09 411.43 21.04 18.11 50.37 99.14 0.0754 0.1155
2016-07-15 16:17:10 411.47 21.05 18.12 50.37 99.14 0.0754 0.1155
2016-07-15 16:17:11 410.77 21.04 18.12 50.37 99.19 0.0754 0.1155
2016-07-15 16:17:12 411.92 21.06 18.13 50.37 99.16 0.0755 0.1156
2016-07-15 16:17:13 411.02 21.07 18.13 50.37 99.14 0.0754 0.1156
2016-07-15 16:17:14 411.08 21.07 18.13 50.37 99.14 0.0754 0.1156
2016-07-15 16:17:15 410.65 21.07 18.14 50.37 99.14 0.0753 0.1156
2016-07-15 16:17:16 411.29 21.07 18.13 50.34 99.14 0.0754 0.1156
2016-07-15 16:17:17 411.12 21.05 18.12 50.34 99.14 0.0754 0.1155
2016-07-15 16:17:18 411.41 21.05 18.12 50.34 99.16 0.0754 0.1156
2016-07-15 16:17:19 410.81 21.05 18.12 50.34 99.16 0.0753 0.1155
2016-07-15 16:17:20 410.75 21.04 18.12 50.34 99.16 0.0753 0.1155
2016-07-15 16:17:21 409.84 21.03 18.11 50.37 99.16 0.0752 0.1155
2016-07-15 16:17:22 409.63 21.03 18.11 50.37 99.16 0.0752 0.1155
2016-07-15 16:17:23 409.12 21.04 18.11 50.37 99.14 0.0751 0.1155
2016-07-15 16:17:24 408.75 21.04 18.11 50.40 99.14 0.0750 0.1155
2016-07-15 16:17:25 408.74 21.03 18.11 50.37 99.16 0.0751 0.1155
2016-07-15 16:17:26 408.83 21.02 18.10 50.37 99.16 0.0751 0.1155
2016-07-15 16:17:27 408.03 21.03 18.11 50.37 99.14 0.0750 0.1155
2016-07-15 16:17:28 407.54 21.01 18.09 50.37 99.16 0.0749 0.1154
2016-07-15 16:17:29 407.45 21.01 18.09 50.37 99.16 0.0749 0.1154
2016-07-15 16:17:30 406.98 21.01 18.09 50.37 99.14 0.0748 0.1154
2016-07-15 16:17:31 406.54 21.00 18.08 50.34 99.16 0.0748 0.1154
2016-07-15 16:17:32 407.05 20.99 18.08 50.34 99.16 0.0748 0.1153
2016-07-15 16:17:33 407.08 21.01 18.09 50.34 99.14 0.0748 0.1154
2016-07-15 16:17:34 406.97 20.99 18.07 50.34 99.16 0.0748 0.1153
2016-07-15 16:17:35 407.39 21.01 18.09 50.34 99.14 0.0749 0.1154
2016-07-15 16:17:36 407.58 21.03 18.11 50.37 99.16 0.0749 0.1155
2016-07-15 16:17:37 407.17 21.05 18.12 50.37 99.16 0.0749 0.1155
