"2016-07-20 at 17:33"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:34:35 465.20 17.48 15.03 50.34 98.11 0.0815 0.1012
2016-07-20 17:34:36 465.82 17.49 15.04 50.34 98.11 0.0815 0.1013
2016-07-20 17:34:37 465.65 17.50 15.05 50.34 98.11 0.0815 0.1013
2016-07-20 17:34:38 465.45 17.49 15.05 50.34 98.11 0.0815 0.1013
2016-07-20 17:34:39 465.54 17.50 15.05 50.34 98.13 0.0815 0.1013
2016-07-20 17:34:40 466.26 17.52 15.06 50.34 98.10 0.0816 0.1014
2016-07-20 17:34:41 466.38 17.52 15.07 50.34 98.08 0.0816 0.1014
2016-07-20 17:34:42 466.34 17.51 15.06 50.34 98.13 0.0816 0.1013
2016-07-20 17:34:43 466.86 17.53 15.08 50.34 98.10 0.0817 0.1014
2016-07-20 17:34:44 466.51 17.52 15.07 50.34 98.11 0.0816 0.1014
2016-07-20 17:34:45 466.67 17.53 15.07 50.34 98.09 0.0816 0.1014
2016-07-20 17:34:47 466.34 17.52 15.07 50.34 98.11 0.0816 0.1014
2016-07-20 17:34:48 467.47 17.53 15.07 50.34 98.08 0.0817 0.1014
2016-07-20 17:34:49 467.24 17.52 15.07 50.34 98.10 0.0817 0.1014
2016-07-20 17:34:50 467.89 17.53 15.07 50.34 98.09 0.0818 0.1014
2016-07-20 17:34:51 468.33 17.53 15.07 50.34 98.09 0.0818 0.1014
2016-07-20 17:34:52 468.59 17.54 15.08 50.34 98.11 0.0819 0.1014
2016-07-20 17:34:53 468.70 17.56 15.10 50.34 98.09 0.0819 0.1015
2016-07-20 17:34:54 469.10 17.55 15.10 50.34 98.11 0.0820 0.1015
2016-07-20 17:34:55 468.66 17.55 15.09 50.37 98.10 0.0819 0.1015
2016-07-20 17:34:56 468.75 17.55 15.10 50.34 98.10 0.0819 0.1015
2016-07-20 17:34:57 469.17 17.55 15.10 50.34 98.10 0.0820 0.1015
2016-07-20 17:34:58 468.54 17.54 15.09 50.34 98.10 0.0819 0.1014
2016-07-20 17:34:59 468.52 17.53 15.08 50.34 98.13 0.0819 0.1014
2016-07-20 17:35:00 468.53 17.54 15.09 50.34 98.11 0.0819 0.1015
2016-07-20 17:35:01 468.81 17.55 15.09 50.34 98.09 0.0819 0.1015
2016-07-20 17:35:02 468.85 17.54 15.09 50.34 98.10 0.0819 0.1015
2016-07-20 17:35:03 468.75 17.55 15.09 50.34 98.06 0.0819 0.1014
2016-07-20 17:35:04 468.23 17.56 15.10 50.34 98.10 0.0818 0.1015
2016-07-20 17:35:05 469.55 17.55 15.10 50.34 98.10 0.0820 0.1015
2016-07-20 17:35:06 469.55 17.57 15.11 50.34 98.10 0.0820 0.1015
2016-07-20 17:35:07 470.50 17.58 15.12 50.34 98.11 0.0821 0.1016
2016-07-20 17:35:08 470.91 17.58 15.13 50.34 98.11 0.0822 0.1016
2016-07-20 17:35:09 471.00 17.57 15.11 50.34 98.10 0.0822 0.1016
2016-07-20 17:35:10 470.05 17.58 15.12 50.34 98.10 0.0821 0.1016
2016-07-20 17:35:11 470.47 17.58 15.12 50.34 98.08 0.0821 0.1016
2016-07-20 17:35:12 469.57 17.57 15.11 50.34 98.10 0.0820 0.1015
2016-07-20 17:35:13 470.19 17.56 15.11 50.34 98.13 0.0821 0.1015
2016-07-20 17:35:14 470.27 17.57 15.11 50.34 98.11 0.0821 0.1016
2016-07-20 17:35:15 470.56 17.57 15.11 50.34 98.09 0.0821 0.1015
