"2016-07-16 at 12:30"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:31:12 377.69 23.21 19.50 50.34 98.02 0.0700 0.1217
2016-07-16 12:31:13 377.97 23.55 19.73 50.34 98.02 0.0700 0.1229
2016-07-16 12:31:14 377.86 23.60 19.77 50.34 98.04 0.0700 0.1231
2016-07-16 12:31:15 377.69 23.67 19.82 50.37 98.02 0.0700 0.1233
2016-07-16 12:31:16 378.53 23.80 19.90 50.37 98.02 0.0701 0.1237
2016-07-16 12:31:17 378.85 24.07 20.09 50.37 98.00 0.0701 0.1246
2016-07-16 12:31:18 378.52 24.05 20.07 50.34 98.00 0.0701 0.1245
2016-07-16 12:31:19 378.20 24.18 20.16 50.34 98.02 0.0700 0.1250
2016-07-16 12:31:20 379.20 24.36 20.28 50.34 98.02 0.0702 0.1256
2016-07-16 12:31:21 378.61 24.45 20.34 50.34 98.00 0.0701 0.1258
2016-07-16 12:31:22 378.42 24.42 20.32 50.34 98.02 0.0701 0.1258
2016-07-16 12:31:23 378.87 24.59 20.43 50.34 98.00 0.0701 0.1263
2016-07-16 12:31:24 379.35 24.75 20.54 50.34 98.02 0.0702 0.1268
2016-07-16 12:31:25 378.47 24.74 20.53 50.34 98.02 0.0701 0.1268
2016-07-16 12:31:26 379.16 24.88 20.62 50.34 98.02 0.0702 0.1273
2016-07-16 12:31:27 378.96 25.01 20.71 50.34 98.04 0.0702 0.1277
2016-07-16 12:31:28 379.00 25.13 20.79 50.34 98.04 0.0702 0.1281
2016-07-16 12:31:29 379.37 25.25 20.86 50.34 98.02 0.0702 0.1284
2016-07-16 12:31:30 379.57 25.39 20.95 50.37 98.00 0.0702 0.1289
2016-07-16 12:31:31 379.78 25.57 21.06 50.37 98.00 0.0703 0.1294
2016-07-16 12:31:32 380.18 25.62 21.09 50.37 97.98 0.0703 0.1296
2016-07-16 12:31:33 379.99 25.64 21.11 50.34 98.00 0.0703 0.1297
2016-07-16 12:31:34 379.68 25.69 21.14 50.34 98.02 0.0703 0.1299
2016-07-16 12:31:35 380.12 25.76 21.18 50.34 98.00 0.0703 0.1300
2016-07-16 12:31:36 380.39 25.80 21.22 50.34 98.02 0.0704 0.1302
2016-07-16 12:31:37 380.87 25.98 21.32 50.34 98.00 0.0704 0.1307
2016-07-16 12:31:38 381.22 26.16 21.44 50.37 98.02 0.0705 0.1313
2016-07-16 12:31:39 380.87 26.27 21.51 50.37 98.02 0.0704 0.1317
2016-07-16 12:31:40 382.02 26.42 21.60 50.34 98.00 0.0706 0.1321
2016-07-16 12:31:41 381.40 26.49 21.65 50.34 98.03 0.0705 0.1324
2016-07-16 12:31:42 380.77 26.54 21.68 50.34 98.05 0.0704 0.1325
2016-07-16 12:31:43 380.70 26.65 21.75 50.34 98.05 0.0704 0.1329
2016-07-16 12:31:44 380.64 26.71 21.78 50.34 98.05 0.0704 0.1331
2016-07-16 12:31:45 380.66 26.72 21.79 50.34 98.03 0.0704 0.1331
2016-07-16 12:31:46 380.74 26.81 21.84 50.34 98.03 0.0704 0.1334
2016-07-16 12:31:47 380.86 26.90 21.90 50.34 98.03 0.0704 0.1337
2016-07-16 12:31:48 380.95 27.01 21.97 50.34 98.03 0.0705 0.1340
2016-07-16 12:31:49 381.06 27.10 22.02 50.34 98.03 0.0705 0.1343
2016-07-16 12:31:50 380.65 27.22 22.10 50.34 98.05 0.0704 0.1347
2016-07-16 12:31:51 380.69 27.32 22.15 50.34 98.03 0.0704 0.1349
2016-07-16 12:31:52 380.98 27.48 22.25 50.34 98.03 0.0705 0.1354
2016-07-16 12:31:53 381.56 27.71 22.38 50.37 98.03 0.0705 0.1361
2016-07-16 12:31:54 381.52 27.78 22.42 50.37 98.01 0.0705 0.1363
2016-07-16 12:31:55 381.97 27.84 22.46 50.34 98.01 0.0706 0.1365
2016-07-16 12:31:56 382.23 27.97 22.54 50.34 98.04 0.0706 0.1369
2016-07-16 12:31:57 382.04 28.08 22.60 50.34 98.05 0.0706 0.1373
2016-07-16 12:31:58 381.86 28.07 22.60 50.34 98.03 0.0706 0.1372
2016-07-16 12:31:59 381.73 28.07 22.60 50.34 98.05 0.0706 0.1373
2016-07-16 12:32:00 382.00 28.25 22.70 50.34 98.03 0.0706 0.1378
2016-07-16 12:32:01 382.07 28.31 22.74 50.34 98.03 0.0706 0.1380
2016-07-16 12:32:02 382.22 28.30 22.73 50.37 98.03 0.0706 0.1379
