"2016-07-23 at 12:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 12:23:26 385.16 25.18 20.54 50.34 96.38 0.0698 0.1263
2016-07-23 12:23:27 386.06 25.23 20.58 50.37 96.38 0.0699 0.1265
2016-07-23 12:23:28 386.76 25.31 20.63 50.37 96.40 0.0700 0.1267
2016-07-23 12:23:29 387.14 25.40 20.69 50.34 96.42 0.0701 0.1270
2016-07-23 12:23:30 387.39 25.50 20.75 50.34 96.40 0.0701 0.1273
2016-07-23 12:23:31 387.59 25.58 20.80 50.34 96.38 0.0701 0.1276
2016-07-23 12:23:32 387.88 25.62 20.83 50.34 96.43 0.0702 0.1277
2016-07-23 12:23:33 388.61 25.69 20.87 50.34 96.40 0.0703 0.1279
2016-07-23 12:23:34 388.63 25.72 20.89 50.34 96.40 0.0703 0.1280
2016-07-23 12:23:35 389.32 25.78 20.93 50.37 96.38 0.0703 0.1282
2016-07-23 12:23:36 389.61 25.82 20.95 50.37 96.38 0.0704 0.1283
2016-07-23 12:23:37 389.52 25.88 20.99 50.34 96.40 0.0704 0.1285
2016-07-23 12:23:38 389.73 25.91 21.01 50.34 96.42 0.0704 0.1286
2016-07-23 12:23:39 389.92 25.93 21.02 50.34 96.40 0.0704 0.1287
2016-07-23 12:23:40 389.60 25.97 21.05 50.34 96.40 0.0704 0.1288
2016-07-23 12:23:41 390.89 26.03 21.09 50.34 96.40 0.0706 0.1290
2016-07-23 12:23:42 391.26 26.07 21.11 50.37 96.42 0.0706 0.1291
2016-07-23 12:23:43 391.68 26.12 21.14 50.37 96.40 0.0707 0.1293
2016-07-23 12:23:44 392.46 26.21 21.20 50.34 96.40 0.0708 0.1295
2016-07-23 12:23:45 393.81 26.23 21.21 50.34 96.40 0.0710 0.1296
2016-07-23 12:23:46 394.36 26.26 21.23 50.34 96.40 0.0710 0.1297
2016-07-23 12:23:47 395.03 26.33 21.27 50.34 96.40 0.0711 0.1299
2016-07-23 12:23:48 396.12 26.38 21.30 50.34 96.40 0.0713 0.1301
2016-07-23 12:23:49 397.13 26.41 21.33 50.37 96.42 0.0714 0.1302
2016-07-23 12:23:50 397.56 26.51 21.38 50.37 96.40 0.0715 0.1305
2016-07-23 12:23:51 398.16 26.57 21.42 50.34 96.40 0.0715 0.1307
2016-07-23 12:23:52 398.12 26.59 21.44 50.34 96.42 0.0715 0.1307
2016-07-23 12:23:53 399.49 26.65 21.47 50.34 96.40 0.0717 0.1309
2016-07-23 12:23:54 399.99 26.69 21.49 50.34 96.40 0.0718 0.1310
2016-07-23 12:23:55 400.75 26.75 21.53 50.34 96.40 0.0719 0.1312
2016-07-23 12:23:56 401.66 26.81 21.57 50.34 96.40 0.0720 0.1314
2016-07-23 12:23:57 402.40 26.88 21.61 50.37 96.40 0.0721 0.1316
2016-07-23 12:23:58 402.50 26.91 21.63 50.34 96.42 0.0721 0.1317
2016-07-23 12:23:59 403.10 26.99 21.68 50.34 96.42 0.0722 0.1320
2016-07-23 12:24:00 403.43 27.00 21.69 50.34 96.42 0.0722 0.1320
2016-07-23 12:24:01 403.72 27.07 21.72 50.34 96.38 0.0723 0.1322
2016-07-23 12:24:03 404.04 27.11 21.75 50.34 96.40 0.0723 0.1323
2016-07-23 12:24:04 404.66 27.19 21.79 50.34 96.38 0.0724 0.1325
2016-07-23 12:24:05 405.30 27.22 21.81 50.34 96.40 0.0725 0.1326
2016-07-23 12:24:06 406.45 27.30 21.86 50.37 96.38 0.0726 0.1328
2016-07-23 12:24:07 406.63 27.32 21.88 50.34 96.42 0.0727 0.1330
2016-07-23 12:24:08 407.90 27.35 21.90 50.34 96.40 0.0728 0.1330
2016-07-23 12:24:09 408.96 27.38 21.92 50.34 96.42 0.0730 0.1331
2016-07-23 12:24:10 409.54 27.43 21.94 50.34 96.38 0.0730 0.1333
2016-07-23 12:24:11 410.04 27.47 21.96 50.34 96.38 0.0731 0.1334
2016-07-23 12:24:12 411.61 27.46 21.96 50.37 96.40 0.0733 0.1334
2016-07-23 12:24:13 412.37 27.51 21.99 50.40 96.40 0.0734 0.1335
2016-07-23 12:24:14 412.58 27.55 22.01 50.37 96.40 0.0734 0.1336
2016-07-23 12:24:15 412.96 27.57 22.03 50.34 96.40 0.0735 0.1337
2016-07-23 12:24:16 413.96 27.63 22.06 50.34 96.40 0.0736 0.1339
2016-07-23 12:24:17 413.77 27.70 22.11 50.34 96.42 0.0736 0.1341
2016-07-23 12:24:18 413.86 27.73 22.12 50.34 96.40 0.0736 0.1342
2016-07-23 12:24:19 414.55 27.75 22.13 50.34 96.40 0.0737 0.1342
2016-07-23 12:24:20 417.78 27.79 22.16 50.37 96.40 0.0741 0.1344
2016-07-23 12:24:21 413.92 27.80 22.16 50.37 96.40 0.0736 0.1344
2016-07-23 12:24:22 415.18 27.79 22.15 50.34 96.40 0.0738 0.1343
2016-07-23 12:24:23 415.67 27.80 22.16 50.34 96.40 0.0738 0.1344
2016-07-23 12:24:24 415.72 27.79 22.16 50.34 96.42 0.0739 0.1344
2016-07-23 12:24:25 416.25 27.82 22.18 50.34 96.40 0.0739 0.1345
2016-07-23 12:24:26 419.10 27.83 22.18 50.34 96.40 0.0743 0.1345
2016-07-23 12:24:27 418.20 27.82 22.18 50.34 96.42 0.0742 0.1345
2016-07-23 12:24:28 417.91 27.88 22.21 50.37 96.40 0.0741 0.1346
2016-07-23 12:24:29 418.01 27.91 22.23 50.34 96.40 0.0741 0.1347
2016-07-23 12:24:30 417.71 27.88 22.21 50.34 96.42 0.0741 0.1347
2016-07-23 12:24:31 417.48 27.93 22.24 50.34 96.42 0.0741 0.1348
2016-07-23 12:24:32 417.12 27.93 22.25 50.34 96.43 0.0741 0.1348
2016-07-23 12:24:33 418.09 27.92 22.23 50.34 96.38 0.0741 0.1347
2016-07-23 12:24:34 418.12 27.94 22.25 50.37 96.40 0.0742 0.1348
2016-07-23 12:24:35 418.35 27.94 22.24 50.37 96.40 0.0742 0.1348
2016-07-23 12:24:36 418.93 27.93 22.24 50.37 96.40 0.0743 0.1348
2016-07-23 12:24:37 419.81 27.94 22.25 50.34 96.42 0.0744 0.1348
2016-07-23 12:24:38 420.12 27.99 22.27 50.34 96.40 0.0744 0.1350
2016-07-23 12:24:39 420.39 28.00 22.28 50.34 96.43 0.0745 0.1350
2016-07-23 12:24:40 421.16 28.08 22.33 50.34 96.40 0.0746 0.1352
2016-07-23 12:24:41 421.33 28.11 22.34 50.34 96.40 0.0746 0.1353
2016-07-23 12:24:42 421.91 28.16 22.37 50.34 96.38 0.0746 0.1354
2016-07-23 12:24:43 421.94 28.18 22.38 50.37 96.38 0.0746 0.1355
2016-07-23 12:24:44 422.11 28.16 22.37 50.37 96.40 0.0747 0.1354
2016-07-23 12:24:45 422.17 28.15 22.37 50.34 96.42 0.0747 0.1355
2016-07-23 12:24:46 422.29 28.15 22.37 50.34 96.42 0.0747 0.1355
2016-07-23 12:24:47 421.91 28.14 22.37 50.34 96.42 0.0747 0.1354
2016-07-23 12:24:48 422.44 28.16 22.38 50.34 96.42 0.0747 0.1355
2016-07-23 12:24:49 422.62 28.19 22.39 50.34 96.42 0.0748 0.1356
2016-07-23 12:24:50 422.86 28.20 22.40 50.34 96.40 0.0748 0.1356
2016-07-23 12:24:51 423.26 28.20 22.40 50.34 96.40 0.0748 0.1356
2016-07-23 12:24:52 423.79 28.23 22.41 50.34 96.40 0.0749 0.1357
2016-07-23 12:24:53 423.80 28.26 22.43 50.34 96.40 0.0749 0.1358
2016-07-23 12:24:54 423.93 28.28 22.44 50.34 96.38 0.0749 0.1358
2016-07-23 12:24:55 423.91 28.27 22.43 50.34 96.38 0.0749 0.1358
2016-07-23 12:24:56 423.40 28.29 22.45 50.34 96.40 0.0749 0.1358
2016-07-23 12:24:57 423.23 28.27 22.43 50.37 96.38 0.0748 0.1357
2016-07-23 12:24:58 422.75 28.22 22.41 50.37 96.40 0.0748 0.1356
2016-07-23 12:24:59 423.23 28.20 22.40 50.34 96.40 0.0748 0.1356
2016-07-23 12:25:00 423.54 28.20 22.39 50.34 96.38 0.0749 0.1356
2016-07-23 12:25:01 423.34 28.19 22.39 50.34 96.40 0.0748 0.1356
2016-07-23 12:25:02 424.30 28.21 22.40 50.34 96.40 0.0750 0.1356
2016-07-23 12:25:03 424.62 28.23 22.42 50.34 96.40 0.0750 0.1357
2016-07-23 12:25:04 424.74 28.27 22.43 50.34 96.38 0.0750 0.1358
2016-07-23 12:25:05 425.11 28.28 22.44 50.34 96.38 0.0750 0.1358
