"2016-07-15 at 16:03"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:03:55 417.33 19.40 16.83 50.32 99.14 0.0762 0.1095
2016-07-15 16:03:56 419.40 19.47 16.88 50.34 99.12 0.0764 0.1097
2016-07-15 16:03:57 420.34 19.48 16.89 50.34 99.14 0.0766 0.1098
2016-07-15 16:03:58 422.20 19.51 16.92 50.34 99.12 0.0768 0.1099
2016-07-15 16:03:59 423.14 19.58 16.97 50.34 99.12 0.0769 0.1102
2016-07-15 16:04:00 424.91 19.63 17.01 50.34 99.14 0.0772 0.1104
2016-07-15 16:04:01 425.42 19.69 17.06 50.34 99.14 0.0773 0.1106
2016-07-15 16:04:02 426.20 19.77 17.12 50.34 99.12 0.0773 0.1108
2016-07-15 16:04:03 426.78 19.86 17.19 50.34 99.14 0.0774 0.1112
2016-07-15 16:04:04 428.00 19.86 17.20 50.34 99.14 0.0776 0.1112
2016-07-15 16:04:05 428.74 19.91 17.23 50.37 99.12 0.0777 0.1114
2016-07-15 16:04:06 429.86 19.91 17.23 50.34 99.12 0.0778 0.1114
2016-07-15 16:04:07 429.85 19.96 17.27 50.34 99.14 0.0778 0.1116
2016-07-15 16:04:08 435.35 19.99 17.30 50.34 99.14 0.0786 0.1117
2016-07-15 16:04:09 438.93 20.12 17.40 50.34 99.14 0.0790 0.1122
2016-07-15 16:04:10 442.61 20.16 17.43 50.34 99.12 0.0795 0.1123
2016-07-15 16:04:11 447.48 20.20 17.46 50.34 99.14 0.0801 0.1124
2016-07-15 16:04:12 450.65 20.17 17.44 50.34 99.12 0.0805 0.1123
2016-07-15 16:04:13 444.61 20.03 17.33 50.34 99.13 0.0798 0.1118
2016-07-15 16:04:14 442.01 19.82 17.17 50.34 99.14 0.0794 0.1111
2016-07-15 16:04:15 440.62 19.72 17.08 50.34 99.12 0.0792 0.1107
2016-07-15 16:04:16 435.20 19.61 16.99 50.34 99.14 0.0785 0.1103
2016-07-15 16:04:17 432.75 19.47 16.88 50.34 99.14 0.0782 0.1098
2016-07-15 16:04:18 435.48 19.54 16.94 50.34 99.14 0.0786 0.1100
2016-07-15 16:04:19 436.33 19.62 17.00 50.34 99.12 0.0787 0.1103
2016-07-15 16:04:20 434.05 19.60 16.98 50.34 99.12 0.0784 0.1102
2016-07-15 16:04:21 435.01 19.62 17.01 50.34 99.13 0.0785 0.1103
2016-07-15 16:04:22 435.03 19.73 17.09 50.34 99.14 0.0785 0.1107
2016-07-15 16:04:23 435.36 19.83 17.17 50.34 99.14 0.0786 0.1111
2016-07-15 16:04:24 435.36 19.93 17.25 50.34 99.14 0.0786 0.1115
2016-07-15 16:04:25 437.47 20.04 17.33 50.34 99.12 0.0788 0.1118
2016-07-15 16:04:26 436.77 20.04 17.34 50.34 99.13 0.0787 0.1119
2016-07-15 16:04:27 433.15 19.97 17.28 50.40 99.13 0.0783 0.1116
2016-07-15 16:04:28 432.51 19.87 17.21 50.34 99.15 0.0782 0.1113
2016-07-15 16:04:29 425.99 19.51 16.92 50.34 99.15 0.0773 0.1099
2016-07-15 16:04:30 424.89 19.40 16.82 50.34 99.13 0.0772 0.1095
2016-07-15 16:04:31 426.40 19.47 16.89 50.34 99.17 0.0774 0.1098
2016-07-15 16:04:32 430.76 19.64 17.02 50.37 99.13 0.0779 0.1104
2016-07-15 16:04:33 430.00 19.67 17.05 50.37 99.15 0.0779 0.1105
2016-07-15 16:04:34 434.37 19.95 17.27 50.37 99.15 0.0784 0.1115
2016-07-15 16:04:35 437.46 20.28 17.52 50.37 99.13 0.0788 0.1127
2016-07-15 16:04:36 435.03 20.32 17.56 50.37 99.13 0.0785 0.1129
2016-07-15 16:04:37 435.44 20.40 17.62 50.37 99.15 0.0786 0.1132
2016-07-15 16:04:38 436.10 20.46 17.66 50.37 99.13 0.0787 0.1134
2016-07-15 16:04:39 436.69 20.52 17.72 50.37 99.15 0.0787 0.1136
2016-07-15 16:04:40 438.23 20.56 17.74 50.37 99.15 0.0789 0.1138
2016-07-15 16:04:41 437.96 20.56 17.75 50.37 99.15 0.0789 0.1138
2016-07-15 16:04:42 438.66 20.59 17.76 50.37 99.11 0.0790 0.1138
2016-07-15 16:04:43 437.81 20.61 17.78 50.34 99.13 0.0789 0.1139
2016-07-15 16:04:44 436.90 20.65 17.82 50.34 99.15 0.0788 0.1141
2016-07-15 16:04:45 436.76 20.71 17.86 50.34 99.15 0.0788 0.1143
2016-07-15 16:04:46 438.09 20.76 17.90 50.34 99.13 0.0789 0.1145
2016-07-15 16:04:47 437.79 20.77 17.91 50.34 99.13 0.0789 0.1145
2016-07-15 16:04:49 437.46 20.80 17.93 50.37 99.15 0.0789 0.1146
2016-07-15 16:04:50 437.83 20.81 17.93 50.37 99.13 0.0789 0.1146
2016-07-15 16:04:51 437.79 20.83 17.95 50.37 99.13 0.0789 0.1147
2016-07-15 16:04:52 437.26 20.90 18.00 50.37 99.15 0.0788 0.1150
2016-07-15 16:04:53 436.39 20.95 18.04 50.37 99.15 0.0787 0.1152
2016-07-15 16:04:54 436.11 20.96 18.05 50.37 99.15 0.0787 0.1152
2016-07-15 16:04:55 435.70 20.98 18.06 50.37 99.13 0.0786 0.1153
2016-07-15 16:04:56 434.86 20.98 18.07 50.37 99.15 0.0785 0.1153
2016-07-15 16:04:57 434.27 20.99 18.07 50.37 99.15 0.0784 0.1153
2016-07-15 16:04:58 435.31 21.02 18.09 50.37 99.11 0.0785 0.1154
2016-07-15 16:04:59 435.51 21.06 18.13 50.37 99.15 0.0786 0.1155
2016-07-15 16:05:00 435.94 21.12 18.17 50.34 99.13 0.0786 0.1158
2016-07-15 16:05:01 436.13 21.14 18.19 50.34 99.15 0.0787 0.1159
2016-07-15 16:05:02 436.15 21.18 18.22 50.34 99.15 0.0787 0.1160
2016-07-15 16:05:03 436.21 21.18 18.22 50.34 99.15 0.0787 0.1160
2016-07-15 16:05:04 435.53 21.19 18.23 50.34 99.15 0.0786 0.1160
2016-07-15 16:05:05 436.00 21.19 18.23 50.37 99.15 0.0787 0.1160
2016-07-15 16:05:06 436.09 21.18 18.21 50.34 99.11 0.0786 0.1160
2016-07-15 16:05:07 436.15 21.17 18.21 50.34 99.13 0.0787 0.1159
2016-07-15 16:05:08 436.14 21.16 18.20 50.34 99.15 0.0787 0.1159
2016-07-15 16:05:09 435.81 21.18 18.22 50.34 99.15 0.0786 0.1160
2016-07-15 16:05:10 435.55 21.19 18.23 50.34 99.15 0.0786 0.1160
2016-07-15 16:05:11 435.02 21.21 18.24 50.34 99.13 0.0785 0.1161
