"2016-07-23 at 16:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:19:14 423.45 28.83 22.85 50.34 96.96 0.0753 0.1381
2016-07-23 16:19:15 424.09 28.87 22.88 50.34 96.95 0.0754 0.1383
2016-07-23 16:19:16 424.17 28.90 22.90 50.34 96.99 0.0754 0.1384
2016-07-23 16:19:17 425.19 28.95 22.93 50.34 96.98 0.0755 0.1385
2016-07-23 16:19:18 425.57 28.98 22.95 50.34 96.98 0.0756 0.1386
2016-07-23 16:19:19 426.44 29.02 22.97 50.34 96.96 0.0757 0.1387
2016-07-23 16:19:20 427.51 29.07 22.99 50.34 96.96 0.0758 0.1388
2016-07-23 16:19:21 428.31 29.11 23.01 50.34 96.96 0.0759 0.1390
2016-07-23 16:19:22 428.50 29.13 23.03 50.34 96.97 0.0760 0.1390
2016-07-23 16:19:23 429.06 29.14 23.04 50.34 96.99 0.0761 0.1391
2016-07-23 16:19:24 429.82 29.17 23.06 50.34 96.99 0.0762 0.1392
2016-07-23 16:19:25 430.01 29.18 23.06 50.34 96.99 0.0762 0.1392
2016-07-23 16:19:26 430.55 29.18 23.06 50.34 96.99 0.0763 0.1392
2016-07-23 16:19:27 430.94 29.19 23.07 50.34 96.99 0.0763 0.1393
2016-07-23 16:19:28 431.80 29.20 23.07 50.34 96.97 0.0764 0.1393
2016-07-23 16:19:29 432.27 29.20 23.07 50.37 96.97 0.0765 0.1392
2016-07-23 16:19:30 432.46 29.19 23.07 50.34 96.97 0.0765 0.1392
2016-07-23 16:19:31 433.10 29.20 23.07 50.34 96.97 0.0766 0.1392
2016-07-23 16:19:32 433.17 29.20 23.07 50.34 96.98 0.0766 0.1393
2016-07-23 16:19:33 432.79 29.21 23.07 50.34 96.98 0.0765 0.1393
2016-07-23 16:19:34 432.40 29.20 23.07 50.34 96.98 0.0765 0.1393
2016-07-23 16:19:35 432.63 29.20 23.07 50.34 96.97 0.0765 0.1392
2016-07-23 16:19:36 432.49 29.21 23.08 50.37 96.97 0.0765 0.1393
2016-07-23 16:19:37 432.21 29.20 23.07 50.37 96.97 0.0764 0.1392
2016-07-23 16:19:38 431.64 29.18 23.06 50.34 96.97 0.0764 0.1392
2016-07-23 16:19:39 432.02 29.19 23.06 50.34 96.97 0.0764 0.1392
2016-07-23 16:19:40 431.50 29.20 23.07 50.34 96.99 0.0764 0.1393
2016-07-23 16:19:41 431.00 29.18 23.06 50.34 96.99 0.0763 0.1392
2016-07-23 16:19:42 431.29 29.19 23.06 50.34 96.97 0.0763 0.1392
2016-07-23 16:19:43 431.35 29.17 23.06 50.34 96.99 0.0764 0.1392
2016-07-23 16:19:44 431.28 29.20 23.07 50.40 96.97 0.0763 0.1392
2016-07-23 16:19:45 432.74 29.20 23.07 50.34 96.97 0.0765 0.1393
2016-07-23 16:19:46 430.38 29.22 23.08 50.34 96.99 0.0762 0.1393
2016-07-23 16:19:47 431.06 29.26 23.10 50.34 96.96 0.0763 0.1394
2016-07-23 16:19:48 430.86 29.26 23.10 50.34 96.98 0.0763 0.1394
2016-07-23 16:19:49 431.29 29.27 23.11 50.34 96.98 0.0763 0.1395
2016-07-23 16:19:50 429.69 29.27 23.11 50.34 96.98 0.0761 0.1395
2016-07-23 16:19:51 432.84 29.28 23.11 50.34 96.97 0.0765 0.1395
2016-07-23 16:19:52 432.42 29.29 23.12 50.34 96.95 0.0765 0.1395
2016-07-23 16:19:53 432.07 29.27 23.11 50.34 96.99 0.0764 0.1395
2016-07-23 16:19:54 432.48 29.26 23.11 50.34 96.99 0.0765 0.1394
2016-07-23 16:19:55 432.82 29.24 23.09 50.34 96.99 0.0765 0.1394
2016-07-23 16:19:56 432.00 29.21 23.08 50.34 96.99 0.0764 0.1393
2016-07-23 16:19:57 431.97 29.18 23.06 50.34 96.99 0.0764 0.1392
2016-07-23 16:19:58 432.11 29.16 23.05 50.34 96.99 0.0765 0.1392
2016-07-23 16:19:59 431.58 29.16 23.05 50.34 96.97 0.0764 0.1391
2016-07-23 16:20:00 431.47 29.16 23.05 50.34 96.99 0.0764 0.1392
2016-07-23 16:20:01 431.25 29.16 23.05 50.34 96.96 0.0763 0.1391
2016-07-23 16:20:02 431.49 29.14 23.04 50.34 96.98 0.0764 0.1391
2016-07-23 16:20:03 430.74 29.12 23.03 50.34 97.00 0.0763 0.1391
2016-07-23 16:20:04 430.74 29.12 23.02 50.34 96.96 0.0762 0.1390
2016-07-23 16:20:05 430.35 29.08 23.00 50.34 96.98 0.0762 0.1389
2016-07-23 16:20:06 431.08 29.10 23.01 50.40 96.93 0.0763 0.1389
2016-07-23 16:20:07 430.11 29.06 22.99 50.34 96.97 0.0762 0.1388
2016-07-23 16:20:08 430.07 29.04 22.98 50.34 96.97 0.0762 0.1388
2016-07-23 16:20:09 430.06 29.00 22.96 50.34 96.98 0.0762 0.1387
2016-07-23 16:20:10 429.15 28.97 22.94 50.34 96.98 0.0761 0.1386
2016-07-23 16:20:11 429.12 28.93 22.91 50.34 96.98 0.0761 0.1385
2016-07-23 16:20:12 428.72 28.89 22.89 50.34 96.98 0.0760 0.1383
2016-07-23 16:20:13 428.47 28.87 22.88 50.34 96.96 0.0760 0.1383
2016-07-23 16:20:14 427.65 28.84 22.87 50.34 96.97 0.0759 0.1382
2016-07-23 16:20:15 427.51 28.81 22.85 50.34 96.97 0.0758 0.1381
2016-07-23 16:20:16 426.78 28.80 22.84 50.34 96.96 0.0757 0.1380
2016-07-23 16:20:17 426.89 28.81 22.84 50.34 96.96 0.0757 0.1381
2016-07-23 16:20:18 426.00 28.78 22.83 50.34 96.98 0.0756 0.1380
2016-07-23 16:20:19 425.98 28.80 22.84 50.34 96.98 0.0756 0.1381
2016-07-23 16:20:20 425.99 28.82 22.85 50.34 96.96 0.0756 0.1381
2016-07-23 16:20:21 425.88 28.85 22.87 50.34 96.95 0.0756 0.1382
2016-07-23 16:20:22 426.32 28.86 22.88 50.34 96.97 0.0757 0.1383
2016-07-23 16:20:23 426.61 28.89 22.90 50.34 96.98 0.0757 0.1384
2016-07-23 16:20:24 427.01 28.92 22.91 50.34 96.98 0.0758 0.1384
2016-07-23 16:20:25 426.89 28.93 22.92 50.34 96.98 0.0758 0.1385
2016-07-23 16:20:26 427.68 28.97 22.94 50.34 96.96 0.0759 0.1386
2016-07-23 16:20:27 427.82 28.98 22.95 50.34 96.98 0.0759 0.1386
2016-07-23 16:20:28 428.44 28.99 22.95 50.34 96.98 0.0760 0.1386
2016-07-23 16:20:29 428.57 29.01 22.95 50.34 96.95 0.0760 0.1386
2016-07-23 16:20:30 428.89 28.99 22.95 50.34 96.99 0.0760 0.1387
2016-07-23 16:20:31 428.82 29.00 22.96 50.34 96.99 0.0760 0.1387
2016-07-23 16:20:32 429.00 29.00 22.96 50.34 96.99 0.0761 0.1387
2016-07-23 16:20:33 428.65 28.98 22.95 50.34 96.99 0.0760 0.1386
