"2016-07-23 at 16:28"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:29:53 470.42 30.42 23.75 50.37 97.01 0.0813 0.1428
2016-07-23 16:29:54 471.55 30.43 23.76 50.37 97.01 0.0814 0.1428
2016-07-23 16:29:55 471.41 30.42 23.75 50.34 97.01 0.0814 0.1428
2016-07-23 16:29:56 471.67 30.43 23.76 50.34 97.03 0.0815 0.1429
2016-07-23 16:29:57 472.55 30.41 23.75 50.34 97.03 0.0816 0.1428
2016-07-23 16:29:58 472.14 30.46 23.78 50.34 97.03 0.0815 0.1430
2016-07-23 16:29:59 471.17 30.47 23.79 50.34 97.03 0.0814 0.1430
2016-07-23 16:30:00 472.71 30.52 23.81 50.34 97.01 0.0816 0.1431
2016-07-23 16:30:01 473.61 30.53 23.82 50.34 97.01 0.0817 0.1432
2016-07-23 16:30:02 474.13 30.56 23.83 50.34 97.03 0.0818 0.1432
2016-07-23 16:30:03 474.42 30.57 23.84 50.34 97.03 0.0818 0.1433
2016-07-23 16:30:04 473.61 30.55 23.83 50.34 97.03 0.0817 0.1432
2016-07-23 16:30:05 473.96 30.57 23.84 50.34 97.03 0.0818 0.1433
2016-07-23 16:30:06 473.64 30.58 23.85 50.34 97.03 0.0817 0.1433
2016-07-23 16:30:07 473.88 30.60 23.85 50.34 97.01 0.0817 0.1434
2016-07-23 16:30:08 473.99 30.59 23.85 50.34 97.01 0.0817 0.1433
2016-07-23 16:30:09 475.08 30.63 23.87 50.34 97.01 0.0819 0.1434
2016-07-23 16:30:10 475.86 30.61 23.86 50.34 97.03 0.0820 0.1434
2016-07-23 16:30:11 477.04 30.61 23.86 50.34 97.03 0.0821 0.1434
2016-07-23 16:30:12 477.15 30.63 23.87 50.34 97.03 0.0822 0.1435
2016-07-23 16:30:13 477.19 30.65 23.88 50.34 97.01 0.0821 0.1435
2016-07-23 16:30:14 478.17 30.65 23.88 50.34 97.01 0.0823 0.1435
2016-07-23 16:30:15 478.89 30.68 23.89 50.37 97.01 0.0823 0.1436
2016-07-23 16:30:16 479.12 30.69 23.90 50.40 97.01 0.0824 0.1436
2016-07-23 16:30:17 479.70 30.69 23.90 50.37 97.00 0.0824 0.1436
2016-07-23 16:30:18 481.07 30.70 23.91 50.34 97.01 0.0826 0.1436
2016-07-23 16:30:19 481.10 30.71 23.91 50.34 97.03 0.0826 0.1437
2016-07-23 16:30:20 479.19 30.67 23.90 50.34 97.03 0.0824 0.1436
2016-07-23 16:30:21 479.29 30.69 23.90 50.34 97.01 0.0824 0.1436
2016-07-23 16:30:22 480.02 30.70 23.91 50.34 97.01 0.0825 0.1436
2016-07-23 16:30:23 480.58 30.71 23.91 50.34 97.01 0.0826 0.1437
2016-07-23 16:30:24 481.41 30.71 23.91 50.34 97.01 0.0827 0.1437
2016-07-23 16:30:25 483.60 30.76 23.94 50.34 97.01 0.0829 0.1438
2016-07-23 16:30:26 484.55 30.77 23.95 50.34 97.03 0.0831 0.1439
2016-07-23 16:30:27 484.26 30.80 23.96 50.34 97.01 0.0830 0.1439
2016-07-23 16:30:28 482.53 30.76 23.94 50.34 97.03 0.0828 0.1438
2016-07-23 16:30:29 481.84 30.77 23.94 50.34 97.01 0.0827 0.1438
2016-07-23 16:30:30 482.05 30.77 23.95 50.34 97.01 0.0827 0.1438
2016-07-23 16:30:31 482.94 30.78 23.95 50.37 97.01 0.0828 0.1438
2016-07-23 16:30:32 482.84 30.78 23.95 50.34 97.01 0.0828 0.1439
2016-07-23 16:30:33 483.14 30.78 23.95 50.34 97.03 0.0829 0.1439
2016-07-23 16:30:34 486.01 30.85 23.99 50.34 97.01 0.0832 0.1441
2016-07-23 16:30:35 486.75 30.84 23.98 50.34 97.01 0.0833 0.1440
2016-07-23 16:30:36 486.79 30.89 24.01 50.34 97.01 0.0833 0.1442
2016-07-23 16:30:37 486.95 30.86 24.00 50.34 97.03 0.0834 0.1441
2016-07-23 16:30:38 487.64 30.89 24.00 50.34 96.99 0.0834 0.1441
2016-07-23 16:30:39 486.83 30.86 23.99 50.34 97.01 0.0833 0.1441
2016-07-23 16:30:40 485.91 30.86 24.00 50.34 97.03 0.0832 0.1441
2016-07-23 16:30:41 489.20 30.87 24.00 50.34 97.01 0.0836 0.1441
2016-07-23 16:30:42 487.92 30.84 23.99 50.34 97.03 0.0835 0.1441
2016-07-23 16:30:43 488.23 30.85 23.99 50.34 97.01 0.0835 0.1441
2016-07-23 16:30:44 490.06 30.89 24.01 50.34 97.03 0.0837 0.1442
2016-07-23 16:30:45 489.94 30.86 24.00 50.34 97.03 0.0837 0.1441
2016-07-23 16:30:46 487.86 30.89 24.01 50.34 96.99 0.0834 0.1441
2016-07-23 16:30:47 488.74 30.88 24.01 50.34 97.03 0.0836 0.1442
2016-07-23 16:30:48 488.48 30.88 24.01 50.34 97.03 0.0835 0.1442
2016-07-23 16:30:49 488.49 30.87 24.00 50.34 97.03 0.0835 0.1442
2016-07-23 16:30:50 490.05 30.92 24.03 50.34 97.03 0.0837 0.1443
2016-07-23 16:30:51 489.37 30.90 24.02 50.34 97.03 0.0836 0.1442
2016-07-23 16:30:52 492.32 30.90 24.02 50.34 97.03 0.0840 0.1442
2016-07-23 16:30:53 490.94 30.93 24.03 50.34 97.01 0.0838 0.1443
2016-07-23 16:30:54 491.79 30.93 24.03 50.34 97.01 0.0839 0.1443
2016-07-23 16:30:55 490.25 30.89 24.01 50.34 97.01 0.0837 0.1442
2016-07-23 16:30:56 490.62 30.90 24.02 50.34 97.03 0.0838 0.1442
2016-07-23 16:30:57 489.37 30.92 24.03 50.34 97.01 0.0836 0.1443
2016-07-23 16:30:58 492.17 30.91 24.02 50.34 97.01 0.0840 0.1442
2016-07-23 16:30:59 491.88 30.90 24.02 50.34 97.03 0.0840 0.1442
2016-07-23 16:31:00 492.87 30.94 24.03 50.37 97.01 0.0840 0.1443
2016-07-23 16:31:01 493.86 30.95 24.04 50.37 97.01 0.0842 0.1443
2016-07-23 16:31:02 493.57 30.93 24.03 50.34 97.01 0.0841 0.1443
2016-07-23 16:31:03 492.59 30.94 24.04 50.34 97.01 0.0840 0.1443
2016-07-23 16:31:04 492.82 30.93 24.04 50.34 97.03 0.0841 0.1443
2016-07-23 16:31:05 493.61 30.94 24.04 50.34 97.03 0.0842 0.1443
2016-07-23 16:31:06 494.59 30.94 24.04 50.34 97.03 0.0843 0.1443
2016-07-23 16:31:07 494.83 30.98 24.06 50.34 97.01 0.0843 0.1444
2016-07-23 16:31:08 495.35 31.00 24.06 50.34 96.99 0.0843 0.1444
2016-07-23 16:31:09 494.42 31.00 24.07 50.34 97.01 0.0842 0.1445
2016-07-23 16:31:10 493.51 30.99 24.07 50.34 97.03 0.0842 0.1445
2016-07-23 16:31:11 493.80 31.01 24.08 50.34 97.03 0.0842 0.1445
2016-07-23 16:31:12 494.01 31.00 24.07 50.34 97.03 0.0842 0.1445
2016-07-23 16:31:13 494.23 31.00 24.07 50.34 97.03 0.0842 0.1445
2016-07-23 16:31:14 494.62 31.01 24.08 50.34 97.01 0.0843 0.1445
2016-07-23 16:31:15 494.43 30.99 24.07 50.34 97.01 0.0842 0.1445
2016-07-23 16:31:16 494.44 30.97 24.05 50.34 97.01 0.0842 0.1444
2016-07-23 16:31:17 494.16 30.97 24.05 50.34 97.03 0.0842 0.1444
2016-07-23 16:31:18 495.34 30.94 24.04 50.34 97.03 0.0844 0.1444
2016-07-23 16:31:19 495.02 30.93 24.03 50.34 97.03 0.0843 0.1443
2016-07-23 16:31:20 495.40 30.95 24.04 50.34 97.03 0.0844 0.1444
2016-07-23 16:31:21 495.19 30.94 24.03 50.34 97.01 0.0843 0.1443
2016-07-23 16:31:22 494.88 30.92 24.03 50.34 97.03 0.0843 0.1443
2016-07-23 16:31:23 495.46 30.95 24.04 50.37 96.99 0.0843 0.1443
2016-07-23 16:31:24 495.14 30.92 24.03 50.34 97.03 0.0843 0.1443
2016-07-23 16:31:25 495.18 30.91 24.02 50.34 97.03 0.0844 0.1443
2016-07-23 16:31:26 496.50 30.91 24.02 50.34 97.03 0.0845 0.1443
2016-07-23 16:31:27 496.66 30.92 24.03 50.34 97.01 0.0845 0.1443
2016-07-23 16:31:28 495.57 30.90 24.02 50.34 97.03 0.0844 0.1442
2016-07-23 16:31:29 496.65 30.90 24.02 50.34 97.03 0.0845 0.1442
2016-07-23 16:31:30 496.58 30.91 24.02 50.34 97.01 0.0845 0.1442
2016-07-23 16:31:31 496.45 30.90 24.02 50.34 97.01 0.0845 0.1442
2016-07-23 16:31:32 496.19 30.89 24.01 50.34 97.01 0.0845 0.1442
2016-07-23 16:31:33 496.09 30.85 23.99 50.34 97.03 0.0845 0.1441
2016-07-23 16:31:34 495.07 30.83 23.98 50.34 97.03 0.0843 0.1440
2016-07-23 16:31:35 495.62 30.83 23.98 50.34 97.03 0.0844 0.1440
2016-07-23 16:31:36 493.47 30.79 23.95 50.34 97.01 0.0841 0.1439
2016-07-23 16:31:37 494.79 30.80 23.96 50.34 97.01 0.0843 0.1439
2016-07-23 16:31:38 495.09 30.82 23.97 50.34 97.01 0.0843 0.1440
2016-07-23 16:31:39 496.55 30.82 23.97 50.34 97.01 0.0845 0.1440
2016-07-23 16:31:40 497.14 30.81 23.97 50.34 97.01 0.0846 0.1439
2016-07-23 16:31:41 499.92 30.85 23.99 50.34 97.03 0.0849 0.1441
2016-07-23 16:31:42 499.10 30.84 23.99 50.34 97.03 0.0848 0.1441
2016-07-23 16:31:43 499.72 30.84 23.98 50.34 97.01 0.0849 0.1440
2016-07-23 16:31:44 499.68 30.85 23.99 50.40 97.01 0.0849 0.1440
2016-07-23 16:31:45 499.11 30.86 23.99 50.34 96.99 0.0848 0.1440
2016-07-23 16:31:46 498.49 30.85 23.99 50.34 97.01 0.0847 0.1440
2016-07-23 16:31:47 498.60 30.83 23.98 50.34 97.03 0.0848 0.1440
2016-07-23 16:31:48 498.87 30.85 23.99 50.34 97.01 0.0848 0.1441
2016-07-23 16:31:49 498.84 30.81 23.97 50.34 97.05 0.0848 0.1440
2016-07-23 16:31:50 498.76 30.83 23.98 50.34 97.01 0.0848 0.1440
2016-07-23 16:31:51 500.26 30.80 23.96 50.34 97.01 0.0849 0.1439
2016-07-23 16:31:52 500.18 30.80 23.96 50.34 97.01 0.0849 0.1439
2016-07-23 16:31:53 499.64 30.78 23.95 50.34 97.03 0.0849 0.1439
2016-07-23 16:31:54 499.05 30.78 23.95 50.34 97.03 0.0848 0.1439
2016-07-23 16:31:55 501.26 30.79 23.96 50.34 97.03 0.0851 0.1439
