"2016-07-23 at 15:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 15:28:45 420.46 27.65 22.18 50.34 97.00 0.0749 0.1347
2016-07-23 15:28:46 421.12 27.68 22.20 50.34 97.02 0.0750 0.1348
2016-07-23 15:28:47 422.21 27.74 22.23 50.34 97.00 0.0752 0.1350
2016-07-23 15:28:48 423.34 27.79 22.26 50.34 97.00 0.0753 0.1351
2016-07-23 15:28:49 424.24 27.83 22.28 50.37 97.02 0.0754 0.1352
2016-07-23 15:28:50 425.08 27.88 22.31 50.40 97.00 0.0755 0.1354
2016-07-23 15:28:51 425.09 27.91 22.33 50.37 97.01 0.0755 0.1355
2016-07-23 15:28:52 426.48 27.95 22.35 50.34 97.00 0.0757 0.1356
2016-07-23 15:28:53 426.85 27.96 22.36 50.34 97.00 0.0758 0.1356
2016-07-23 15:28:54 427.62 27.99 22.38 50.34 97.02 0.0759 0.1357
2016-07-23 15:28:55 428.15 28.02 22.39 50.34 97.00 0.0759 0.1358
2016-07-23 15:28:56 429.24 28.05 22.41 50.34 97.02 0.0761 0.1359
2016-07-23 15:28:57 429.60 28.08 22.43 50.37 97.00 0.0761 0.1360
2016-07-23 15:28:58 430.49 28.10 22.44 50.37 97.01 0.0762 0.1360
2016-07-23 15:28:59 430.71 28.12 22.45 50.34 97.00 0.0763 0.1361
2016-07-23 15:29:00 431.51 28.14 22.47 50.34 97.02 0.0764 0.1362
2016-07-23 15:29:01 431.86 28.16 22.48 50.34 97.02 0.0764 0.1362
2016-07-23 15:29:02 432.64 28.17 22.49 50.34 97.02 0.0765 0.1363
2016-07-23 15:29:03 433.25 28.20 22.50 50.34 97.02 0.0766 0.1364
2016-07-23 15:29:04 433.53 28.21 22.51 50.34 97.03 0.0767 0.1364
2016-07-23 15:29:05 434.65 28.25 22.53 50.34 96.99 0.0768 0.1365
2016-07-23 15:29:06 435.31 28.25 22.53 50.34 97.01 0.0769 0.1365
2016-07-23 15:29:07 435.44 28.27 22.54 50.34 97.03 0.0769 0.1366
2016-07-23 15:29:08 435.82 28.29 22.56 50.34 97.03 0.0770 0.1366
2016-07-23 15:29:09 436.93 28.33 22.58 50.34 97.00 0.0771 0.1367
2016-07-23 15:29:10 436.71 28.34 22.58 50.34 97.00 0.0770 0.1368
2016-07-23 15:29:11 437.46 28.35 22.59 50.34 97.03 0.0772 0.1368
2016-07-23 15:29:12 437.82 28.38 22.60 50.34 96.99 0.0772 0.1368
2016-07-23 15:29:14 438.72 28.39 22.61 50.37 97.01 0.0773 0.1369
2016-07-23 15:29:15 438.74 28.39 22.61 50.34 97.01 0.0773 0.1369
2016-07-23 15:29:16 439.74 28.42 22.63 50.34 97.01 0.0774 0.1370
2016-07-23 15:29:17 440.29 28.42 22.63 50.34 97.01 0.0775 0.1370
2016-07-23 15:29:18 440.46 28.43 22.64 50.34 97.02 0.0775 0.1370
2016-07-23 15:29:19 440.71 28.44 22.64 50.34 97.01 0.0776 0.1371
2016-07-23 15:29:20 441.47 28.45 22.65 50.37 97.01 0.0777 0.1371
2016-07-23 15:29:21 441.66 28.46 22.65 50.37 96.99 0.0777 0.1371
2016-07-23 15:29:22 442.60 28.49 22.67 50.34 96.99 0.0778 0.1372
2016-07-23 15:29:23 443.04 28.48 22.67 50.34 97.01 0.0779 0.1372
2016-07-23 15:29:24 443.39 28.51 22.68 50.34 97.01 0.0779 0.1373
2016-07-23 15:29:25 443.90 28.52 22.69 50.34 97.03 0.0780 0.1373
2016-07-23 15:29:26 444.36 28.54 22.70 50.34 97.03 0.0780 0.1374
2016-07-23 15:29:27 444.60 28.54 22.70 50.34 97.01 0.0781 0.1374
2016-07-23 15:29:28 444.78 28.56 22.71 50.34 97.01 0.0781 0.1374
2016-07-23 15:29:29 445.97 28.55 22.71 50.34 97.01 0.0782 0.1374
2016-07-23 15:29:30 446.16 28.57 22.71 50.34 97.01 0.0783 0.1374
2016-07-23 15:29:31 447.34 28.57 22.72 50.34 97.01 0.0784 0.1374
2016-07-23 15:29:32 447.74 28.57 22.72 50.34 97.03 0.0785 0.1375
2016-07-23 15:29:33 451.02 28.58 22.72 50.34 97.01 0.0789 0.1375
2016-07-23 15:29:34 452.42 28.60 22.73 50.34 97.01 0.0790 0.1375
2016-07-23 15:29:35 453.60 28.60 22.73 50.37 97.01 0.0792 0.1375
2016-07-23 15:29:36 454.63 28.61 22.74 50.37 97.01 0.0793 0.1376
2016-07-23 15:29:37 455.32 28.62 22.75 50.34 97.01 0.0794 0.1376
2016-07-23 15:29:38 453.71 28.62 22.75 50.34 97.03 0.0792 0.1376
2016-07-23 15:29:39 453.77 28.64 22.76 50.34 97.03 0.0792 0.1377
2016-07-23 15:29:40 454.41 28.67 22.77 50.34 97.01 0.0793 0.1377
2016-07-23 15:29:41 454.98 28.68 22.78 50.34 97.01 0.0794 0.1378
2016-07-23 15:29:42 456.34 28.69 22.78 50.37 96.99 0.0795 0.1378
2016-07-23 15:29:43 456.45 28.70 22.79 50.34 96.99 0.0795 0.1378
2016-07-23 15:29:44 457.03 28.69 22.78 50.34 97.01 0.0796 0.1378
2016-07-23 15:29:45 457.44 28.70 22.79 50.34 97.03 0.0797 0.1378
2016-07-23 15:29:46 458.53 28.70 22.79 50.34 97.03 0.0798 0.1379
2016-07-23 15:29:47 458.88 28.72 22.81 50.34 97.03 0.0799 0.1379
2016-07-23 15:29:48 459.67 28.74 22.82 50.34 97.03 0.0800 0.1380
2016-07-23 15:29:49 460.39 28.76 22.83 50.34 97.01 0.0800 0.1380
2016-07-23 15:29:50 460.83 28.77 22.83 50.34 97.01 0.0801 0.1380
2016-07-23 15:29:51 461.73 28.80 22.84 50.40 96.99 0.0802 0.1381
2016-07-23 15:29:52 461.99 28.79 22.84 50.34 97.01 0.0802 0.1381
2016-07-23 15:29:53 462.62 28.80 22.85 50.34 97.01 0.0803 0.1381
2016-07-23 15:29:54 463.06 28.80 22.85 50.34 97.03 0.0804 0.1382
2016-07-23 15:29:55 463.62 28.82 22.86 50.37 97.01 0.0804 0.1382
2016-07-23 15:29:56 463.78 28.82 22.86 50.37 97.01 0.0805 0.1382
2016-07-23 15:29:57 463.93 28.83 22.87 50.40 97.01 0.0805 0.1382
2016-07-23 15:29:58 464.17 28.85 22.87 50.40 96.99 0.0805 0.1382
2016-07-23 15:29:59 464.46 28.85 22.87 50.37 96.99 0.0805 0.1382
2016-07-23 15:30:00 464.40 28.84 22.87 50.34 97.01 0.0805 0.1383
