"2016-07-16 at 12:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:16:52 382.81 20.72 17.68 50.34 97.96 0.0706 0.1131
2016-07-16 12:16:53 382.87 21.07 17.94 50.34 97.94 0.0706 0.1143
2016-07-16 12:16:54 382.42 21.10 17.97 50.34 97.96 0.0706 0.1145
2016-07-16 12:16:55 381.22 21.16 18.02 50.34 97.96 0.0704 0.1147
2016-07-16 12:16:56 382.42 21.45 18.23 50.34 97.96 0.0706 0.1157
2016-07-16 12:16:57 384.40 21.78 18.48 50.34 97.96 0.0708 0.1168
2016-07-16 12:16:58 382.02 21.60 18.34 50.34 97.96 0.0705 0.1162
2016-07-16 12:16:59 383.06 22.01 18.64 50.34 97.96 0.0707 0.1176
2016-07-16 12:17:00 384.55 22.19 18.77 50.34 97.96 0.0709 0.1183
2016-07-16 12:17:01 383.81 22.13 18.72 50.34 97.96 0.0708 0.1180
2016-07-16 12:17:02 382.27 22.06 18.68 50.34 97.94 0.0705 0.1178
2016-07-16 12:17:03 382.12 22.20 18.78 50.34 97.96 0.0705 0.1183
2016-07-16 12:17:04 380.80 22.06 18.68 50.34 97.96 0.0703 0.1178
2016-07-16 12:17:05 379.87 22.23 18.79 50.34 97.94 0.0702 0.1183
2016-07-16 12:17:06 378.36 22.35 18.88 50.34 97.94 0.0700 0.1188
2016-07-16 12:17:07 380.61 22.77 19.18 50.37 97.94 0.0703 0.1202
2016-07-16 12:17:08 381.66 22.85 19.24 50.34 97.96 0.0705 0.1205
2016-07-16 12:17:09 382.03 23.20 19.48 50.34 97.96 0.0705 0.1217
2016-07-16 12:17:10 384.00 23.64 19.79 50.34 97.98 0.0708 0.1232
2016-07-16 12:17:11 383.01 23.73 19.85 50.34 97.96 0.0707 0.1234
2016-07-16 12:17:12 386.63 24.20 20.17 50.34 97.96 0.0712 0.1250
2016-07-16 12:17:13 386.84 24.50 20.36 50.34 97.96 0.0712 0.1260
2016-07-16 12:17:14 388.86 24.66 20.47 50.34 97.94 0.0714 0.1265
2016-07-16 12:17:15 384.77 24.67 20.47 50.34 97.94 0.0709 0.1265
2016-07-16 12:17:16 386.86 24.85 20.59 50.34 97.96 0.0712 0.1271
2016-07-16 12:17:17 383.64 24.74 20.52 50.34 97.94 0.0707 0.1267
2016-07-16 12:17:18 381.95 24.63 20.45 50.34 97.98 0.0705 0.1264
2016-07-16 12:17:19 378.60 24.62 20.44 50.34 97.96 0.0701 0.1263
2016-07-16 12:17:20 382.67 24.79 20.55 50.34 97.96 0.0706 0.1269
2016-07-16 12:17:21 381.24 24.91 20.63 50.37 97.96 0.0704 0.1273
2016-07-16 12:17:22 382.56 25.15 20.79 50.40 97.94 0.0706 0.1280
2016-07-16 12:17:23 384.92 25.40 20.95 50.34 97.94 0.0709 0.1288
2016-07-16 12:17:24 386.53 25.65 21.11 50.34 97.96 0.0712 0.1297
2016-07-16 12:17:25 386.91 25.74 21.16 50.34 97.96 0.0712 0.1299
2016-07-16 12:17:26 384.39 25.52 21.03 50.34 97.98 0.0709 0.1293
2016-07-16 12:17:27 382.75 25.37 20.93 50.34 97.96 0.0706 0.1288
2016-07-16 12:17:28 382.55 25.39 20.94 50.37 97.96 0.0706 0.1288
2016-07-16 12:17:29 385.84 25.59 21.07 50.37 97.94 0.0710 0.1294
2016-07-16 12:17:30 382.41 25.44 20.97 50.37 97.96 0.0706 0.1290
2016-07-16 12:17:31 387.99 25.94 21.29 50.37 97.96 0.0714 0.1306
2016-07-16 12:17:32 388.88 26.08 21.38 50.34 97.96 0.0715 0.1310
2016-07-16 12:17:33 389.88 26.39 21.58 50.34 97.98 0.0716 0.1320
2016-07-16 12:17:34 390.86 26.37 21.56 50.34 97.96 0.0717 0.1319
2016-07-16 12:17:35 391.60 26.76 21.80 50.34 97.96 0.0719 0.1331
2016-07-16 12:17:36 389.31 26.70 21.77 50.37 97.96 0.0715 0.1330
2016-07-16 12:17:37 391.26 26.95 21.91 50.37 97.94 0.0718 0.1337
2016-07-16 12:17:38 390.77 27.08 21.99 50.34 97.94 0.0717 0.1341
2016-07-16 12:17:39 388.65 27.06 21.98 50.34 97.96 0.0715 0.1341
2016-07-16 12:17:40 385.64 26.89 21.89 50.34 97.98 0.0711 0.1336
2016-07-16 12:17:41 389.08 27.20 22.07 50.34 97.98 0.0715 0.1345
2016-07-16 12:17:42 388.30 27.28 22.11 50.34 97.96 0.0714 0.1347
2016-07-16 12:17:43 390.41 27.36 22.17 50.37 97.96 0.0717 0.1350
2016-07-16 12:17:44 390.15 27.37 22.17 50.37 97.94 0.0716 0.1350
2016-07-16 12:17:45 391.38 27.56 22.29 50.34 97.98 0.0718 0.1356
2016-07-16 12:17:46 387.54 27.41 22.19 50.34 97.96 0.0713 0.1351
2016-07-16 12:17:48 390.09 27.55 22.28 50.34 97.96 0.0717 0.1356
2016-07-16 12:17:49 388.35 27.53 22.27 50.34 97.98 0.0714 0.1355
2016-07-16 12:17:50 386.10 27.54 22.27 50.34 97.98 0.0711 0.1356
2016-07-16 12:17:51 387.74 27.71 22.38 50.34 97.96 0.0713 0.1361
2016-07-16 12:17:52 390.83 28.17 22.64 50.34 97.94 0.0717 0.1374
2016-07-16 12:17:53 386.49 28.05 22.57 50.37 97.94 0.0711 0.1370
2016-07-16 12:17:54 389.84 28.36 22.75 50.34 97.96 0.0716 0.1380
2016-07-16 12:17:55 392.51 28.58 22.88 50.34 97.96 0.0720 0.1387
2016-07-16 12:17:56 389.75 28.45 22.81 50.34 97.98 0.0716 0.1383
2016-07-16 12:17:57 392.69 28.54 22.86 50.34 97.96 0.0720 0.1386
2016-07-16 12:17:58 392.27 28.49 22.83 50.34 97.96 0.0720 0.1384
2016-07-16 12:17:59 393.23 28.72 22.96 50.34 97.94 0.0721 0.1391
2016-07-16 12:18:00 388.72 28.55 22.86 50.37 97.95 0.0715 0.1386
2016-07-16 12:18:01 394.07 28.73 22.97 50.34 97.95 0.0722 0.1391
2016-07-16 12:18:02 389.15 28.60 22.89 50.34 97.94 0.0715 0.1387
2016-07-16 12:18:03 389.34 28.59 22.89 50.34 97.98 0.0716 0.1387
2016-07-16 12:18:04 387.80 28.50 22.84 50.34 97.98 0.0714 0.1385
2016-07-16 12:18:05 393.32 28.77 22.99 50.34 97.96 0.0721 0.1392
2016-07-16 12:18:06 386.26 28.52 22.85 50.34 97.96 0.0711 0.1385
2016-07-16 12:18:07 387.50 28.59 22.88 50.34 97.94 0.0713 0.1387
2016-07-16 12:18:08 393.69 29.00 23.12 50.37 97.95 0.0721 0.1399
2016-07-16 12:18:09 395.34 29.21 23.24 50.34 97.95 0.0724 0.1405
2016-07-16 12:18:10 391.66 29.04 23.15 50.34 97.96 0.0719 0.1400
2016-07-16 12:18:11 392.56 29.04 23.14 50.34 97.96 0.0720 0.1400
2016-07-16 12:18:12 397.30 29.31 23.30 50.34 97.98 0.0727 0.1409
2016-07-16 12:18:13 393.14 29.17 23.22 50.34 97.96 0.0721 0.1404
2016-07-16 12:18:14 392.32 29.14 23.20 50.34 97.96 0.0720 0.1403
2016-07-16 12:18:15 397.47 29.40 23.35 50.34 97.94 0.0727 0.1411
2016-07-16 12:18:16 399.56 29.49 23.40 50.34 97.98 0.0730 0.1414
2016-07-16 12:18:17 397.48 29.51 23.41 50.34 97.96 0.0727 0.1414
2016-07-16 12:18:18 399.80 29.63 23.48 50.34 97.96 0.0730 0.1418
2016-07-16 12:18:19 399.87 29.77 23.56 50.34 97.96 0.0730 0.1422
2016-07-16 12:18:20 396.46 29.72 23.53 50.34 97.96 0.0725 0.1420
2016-07-16 12:18:21 393.59 29.77 23.56 50.34 97.96 0.0721 0.1422
2016-07-16 12:18:22 396.11 29.89 23.62 50.37 97.93 0.0725 0.1425
2016-07-16 12:18:23 391.67 29.66 23.50 50.34 97.98 0.0719 0.1419
2016-07-16 12:18:24 393.01 29.80 23.57 50.34 97.96 0.0721 0.1423
2016-07-16 12:18:25 396.13 29.95 23.66 50.34 97.96 0.0725 0.1427
2016-07-16 12:18:26 398.33 30.06 23.72 50.34 97.96 0.0728 0.1430
2016-07-16 12:18:27 396.54 30.08 23.73 50.34 97.96 0.0725 0.1431
