"2016-07-16 at 11:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:22:16 402.31 19.10 16.39 50.34 97.96 0.0732 0.1072
2016-07-16 11:22:17 402.01 19.38 16.62 50.37 97.98 0.0732 0.1083
2016-07-16 11:22:18 402.23 19.45 16.67 50.34 97.96 0.0732 0.1085
2016-07-16 11:22:19 401.95 19.57 16.77 50.34 97.96 0.0732 0.1089
2016-07-16 11:22:20 401.58 19.74 16.91 50.34 97.98 0.0732 0.1096
2016-07-16 11:22:21 401.31 19.77 16.94 50.34 97.98 0.0731 0.1097
2016-07-16 11:22:22 401.14 19.84 17.00 50.34 97.98 0.0731 0.1100
2016-07-16 11:22:23 401.27 20.01 17.13 50.34 97.96 0.0731 0.1106
2016-07-16 11:22:24 401.31 20.14 17.23 50.34 97.96 0.0731 0.1110
2016-07-16 11:22:25 400.81 20.33 17.38 50.34 97.96 0.0730 0.1117
2016-07-16 11:22:26 401.02 20.51 17.51 50.34 97.96 0.0731 0.1123
2016-07-16 11:22:27 401.44 20.59 17.58 50.34 97.98 0.0731 0.1127
2016-07-16 11:22:28 401.13 20.73 17.69 50.34 97.96 0.0731 0.1132
2016-07-16 11:22:29 400.83 20.88 17.80 50.34 97.98 0.0731 0.1137
2016-07-16 11:22:30 401.35 20.99 17.89 50.34 97.98 0.0731 0.1141
2016-07-16 11:22:31 400.97 21.19 18.03 50.34 97.96 0.0731 0.1148
2016-07-16 11:22:32 400.44 21.28 18.10 50.34 97.96 0.0730 0.1151
2016-07-16 11:22:33 400.28 21.40 18.19 50.34 97.94 0.0730 0.1155
2016-07-16 11:22:34 400.65 21.51 18.27 50.34 97.96 0.0730 0.1159
2016-07-16 11:22:35 400.27 21.59 18.33 50.34 97.96 0.0730 0.1162
2016-07-16 11:22:36 400.26 21.70 18.42 50.34 97.98 0.0730 0.1166
2016-07-16 11:22:37 399.87 21.81 18.50 50.34 97.95 0.0729 0.1169
2016-07-16 11:22:38 400.41 21.85 18.52 50.34 97.95 0.0730 0.1170
2016-07-16 11:22:39 399.44 21.93 18.58 50.34 97.95 0.0729 0.1173
2016-07-16 11:22:40 399.74 22.14 18.73 50.34 97.94 0.0729 0.1181
2016-07-16 11:22:41 399.22 22.18 18.76 50.34 97.96 0.0728 0.1182
2016-07-16 11:22:42 399.00 22.26 18.82 50.34 97.96 0.0728 0.1185
2016-07-16 11:22:43 398.74 22.38 18.91 50.34 97.98 0.0728 0.1189
2016-07-16 11:22:44 398.76 22.48 18.98 50.34 97.96 0.0728 0.1192
2016-07-16 11:22:45 398.33 22.51 19.00 50.34 97.98 0.0727 0.1194
2016-07-16 11:22:46 398.16 22.53 19.01 50.34 97.98 0.0727 0.1194
2016-07-16 11:22:47 398.09 22.70 19.13 50.34 97.96 0.0727 0.1200
2016-07-16 11:22:48 398.06 22.70 19.13 50.34 97.94 0.0727 0.1200
2016-07-16 11:22:49 398.01 22.89 19.27 50.34 97.96 0.0727 0.1206
2016-07-16 11:22:50 398.35 23.08 19.40 50.34 97.98 0.0727 0.1213
2016-07-16 11:22:51 398.06 23.24 19.51 50.34 97.96 0.0727 0.1218
2016-07-16 11:22:52 397.90 23.33 19.57 50.34 97.96 0.0727 0.1221
2016-07-16 11:22:53 397.87 23.44 19.65 50.34 97.96 0.0727 0.1225
2016-07-16 11:22:54 397.20 23.48 19.68 50.34 97.98 0.0726 0.1226
2016-07-16 11:22:55 396.92 23.55 19.73 50.34 97.96 0.0725 0.1228
2016-07-16 11:22:56 397.10 23.63 19.78 50.34 97.96 0.0726 0.1231
2016-07-16 11:22:57 397.24 23.68 19.82 50.34 97.98 0.0726 0.1233
2016-07-16 11:22:58 397.48 23.82 19.91 50.34 97.96 0.0726 0.1237
2016-07-16 11:22:59 397.35 23.96 20.01 50.34 97.98 0.0726 0.1242
2016-07-16 11:23:00 397.84 24.06 20.07 50.34 97.96 0.0727 0.1245
2016-07-16 11:23:01 397.25 24.11 20.11 50.34 97.98 0.0726 0.1247
2016-07-16 11:23:02 397.23 24.22 20.18 50.34 97.96 0.0726 0.1250
2016-07-16 11:23:03 396.65 24.27 20.21 50.34 97.97 0.0725 0.1252
2016-07-16 11:23:04 396.54 24.33 20.26 50.34 98.00 0.0725 0.1254
2016-07-16 11:23:05 395.87 24.41 20.31 50.34 98.00 0.0724 0.1257
2016-07-16 11:23:06 396.41 24.58 20.42 50.34 97.97 0.0725 0.1262
2016-07-16 11:23:07 396.22 24.65 20.47 50.34 98.00 0.0725 0.1265
2016-07-16 11:23:08 396.13 24.70 20.50 50.34 97.97 0.0725 0.1266
2016-07-16 11:23:09 396.08 24.70 20.50 50.34 97.97 0.0724 0.1266
2016-07-16 11:23:10 396.34 24.77 20.54 50.34 97.95 0.0725 0.1268
2016-07-16 11:23:11 396.21 24.79 20.56 50.34 97.97 0.0725 0.1269
2016-07-16 11:23:12 396.85 24.93 20.65 50.34 97.97 0.0726 0.1274
2016-07-16 11:23:13 396.79 25.04 20.72 50.34 98.00 0.0726 0.1278
2016-07-16 11:23:14 396.64 25.15 20.79 50.34 97.97 0.0725 0.1281
2016-07-16 11:23:15 396.50 25.16 20.80 50.34 97.97 0.0725 0.1281
2016-07-16 11:23:16 396.62 25.25 20.86 50.34 98.00 0.0725 0.1284
2016-07-16 11:23:17 395.69 25.28 20.87 50.34 97.97 0.0724 0.1285
2016-07-16 11:23:18 395.80 25.33 20.91 50.34 97.97 0.0724 0.1287
2016-07-16 11:23:19 395.74 25.35 20.92 50.34 97.97 0.0724 0.1287
2016-07-16 11:23:20 395.92 25.41 20.96 50.34 97.97 0.0724 0.1289
2016-07-16 11:23:21 395.66 25.45 20.98 50.34 97.97 0.0724 0.1290
2016-07-16 11:23:22 395.61 25.46 20.99 50.34 97.97 0.0724 0.1291
2016-07-16 11:23:23 394.88 25.47 21.00 50.34 98.00 0.0723 0.1291
2016-07-16 11:23:24 394.59 25.53 21.03 50.34 97.97 0.0723 0.1293
2016-07-16 11:23:25 394.55 25.54 21.04 50.34 97.97 0.0723 0.1293
2016-07-16 11:23:26 394.39 25.56 21.05 50.34 97.97 0.0722 0.1294
2016-07-16 11:23:27 394.90 25.56 21.06 50.34 98.00 0.0723 0.1294
2016-07-16 11:23:28 394.77 25.59 21.08 50.34 98.00 0.0723 0.1295
2016-07-16 11:23:29 395.41 25.60 21.08 50.34 98.00 0.0724 0.1295
2016-07-16 11:23:30 394.76 25.62 21.09 50.34 98.00 0.0723 0.1296
2016-07-16 11:23:31 394.68 25.63 21.10 50.34 98.00 0.0723 0.1296
2016-07-16 11:23:32 393.94 25.66 21.12 50.34 97.97 0.0722 0.1297
2016-07-16 11:23:33 393.89 25.67 21.12 50.34 97.97 0.0722 0.1297
2016-07-16 11:23:34 393.20 25.67 21.13 50.34 98.00 0.0721 0.1298
2016-07-16 11:23:35 393.18 25.72 21.15 50.34 97.98 0.0721 0.1299
2016-07-16 11:23:36 393.06 25.73 21.16 50.34 97.96 0.0720 0.1299
2016-07-16 11:23:37 392.87 25.74 21.17 50.34 97.96 0.0720 0.1299
2016-07-16 11:23:38 392.92 25.76 21.18 50.34 97.98 0.0720 0.1300
2016-07-16 11:23:39 392.57 25.78 21.19 50.34 97.96 0.0720 0.1301
2016-07-16 11:23:40 392.64 25.78 21.19 50.34 97.96 0.0720 0.1301
2016-07-16 11:23:41 392.50 25.79 21.19 50.34 97.96 0.0720 0.1301
2016-07-16 11:23:42 392.71 25.80 21.21 50.34 97.98 0.0720 0.1302
2016-07-16 11:23:43 392.16 25.82 21.22 50.34 97.96 0.0719 0.1302
2016-07-16 11:23:44 392.18 25.82 21.22 50.34 98.00 0.0720 0.1302
2016-07-16 11:23:45 391.62 25.85 21.23 50.34 97.96 0.0718 0.1303
