"2016-07-20 at 17:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:23:13 440.46 17.76 15.28 50.34 98.10 0.0783 0.1023
2016-07-20 17:23:14 441.07 17.78 15.29 50.34 98.06 0.0784 0.1023
2016-07-20 17:23:15 442.07 17.79 15.30 50.34 98.08 0.0785 0.1024
2016-07-20 17:23:16 442.19 17.81 15.32 50.34 98.10 0.0785 0.1025
2016-07-20 17:23:17 443.16 17.83 15.34 50.34 98.08 0.0787 0.1025
2016-07-20 17:23:18 444.20 17.84 15.35 50.34 98.08 0.0788 0.1026
2016-07-20 17:23:20 444.93 17.86 15.36 50.34 98.08 0.0789 0.1026
2016-07-20 17:23:21 444.60 17.87 15.37 50.34 98.08 0.0788 0.1027
2016-07-20 17:23:22 445.14 17.88 15.38 50.34 98.08 0.0789 0.1027
2016-07-20 17:23:23 445.97 17.89 15.38 50.34 98.06 0.0790 0.1027
2016-07-20 17:23:24 446.56 17.90 15.40 50.34 98.08 0.0791 0.1028
2016-07-20 17:23:25 446.22 17.91 15.40 50.34 98.08 0.0790 0.1028
2016-07-20 17:23:26 446.94 17.92 15.42 50.34 98.10 0.0792 0.1029
2016-07-20 17:23:27 447.76 17.92 15.42 50.34 98.10 0.0793 0.1029
2016-07-20 17:23:28 448.88 17.94 15.44 50.34 98.08 0.0794 0.1030
2016-07-20 17:23:29 450.71 17.96 15.45 50.34 98.08 0.0796 0.1030
2016-07-20 17:23:30 451.44 17.97 15.46 50.34 98.08 0.0797 0.1031
2016-07-20 17:23:31 452.23 17.98 15.46 50.34 98.08 0.0798 0.1031
2016-07-20 17:23:32 452.84 18.00 15.48 50.34 98.06 0.0799 0.1032
2016-07-20 17:23:33 453.00 18.00 15.48 50.34 98.08 0.0799 0.1032
2016-07-20 17:23:34 452.41 17.99 15.48 50.34 98.10 0.0799 0.1032
2016-07-20 17:23:35 452.69 18.00 15.49 50.34 98.10 0.0799 0.1032
2016-07-20 17:23:36 453.17 18.01 15.49 50.34 98.08 0.0799 0.1032
2016-07-20 17:23:37 453.07 18.01 15.50 50.34 98.10 0.0799 0.1033
2016-07-20 17:23:38 453.44 18.04 15.51 50.34 98.06 0.0799 0.1033
2016-07-20 17:23:39 453.20 18.05 15.53 50.34 98.06 0.0799 0.1034
2016-07-20 17:23:40 453.09 18.04 15.53 50.34 98.10 0.0799 0.1034
2016-07-20 17:23:41 453.85 18.07 15.55 50.34 98.10 0.0800 0.1035
2016-07-20 17:23:42 454.47 18.08 15.55 50.34 98.08 0.0801 0.1035
2016-07-20 17:23:43 455.34 18.07 15.55 50.34 98.08 0.0802 0.1035
2016-07-20 17:23:44 455.40 18.07 15.55 50.34 98.08 0.0802 0.1035
2016-07-20 17:23:45 457.33 18.08 15.55 50.34 98.06 0.0804 0.1035
2016-07-20 17:23:46 457.57 18.09 15.56 50.34 98.06 0.0805 0.1035
2016-07-20 17:23:47 457.36 18.09 15.56 50.34 98.08 0.0805 0.1035
2016-07-20 17:23:48 456.64 18.09 15.57 50.34 98.10 0.0804 0.1036
2016-07-20 17:23:49 457.90 18.11 15.59 50.34 98.10 0.0805 0.1036
2016-07-20 17:23:50 458.40 18.13 15.60 50.34 98.08 0.0806 0.1037
2016-07-20 17:23:51 458.72 18.12 15.59 50.34 98.08 0.0806 0.1037
2016-07-20 17:23:52 459.65 18.13 15.60 50.34 98.08 0.0807 0.1037
2016-07-20 17:23:53 460.07 18.13 15.60 50.34 98.08 0.0808 0.1037
2016-07-20 17:23:54 459.55 18.13 15.60 50.34 98.08 0.0807 0.1037
2016-07-20 17:23:55 460.05 18.14 15.60 50.34 98.08 0.0808 0.1037
2016-07-20 17:23:56 456.87 18.15 15.62 50.34 98.10 0.0804 0.1038
2016-07-20 17:23:57 457.52 18.15 15.62 50.34 98.10 0.0805 0.1038
2016-07-20 17:23:58 457.92 18.16 15.62 50.34 98.08 0.0805 0.1038
2016-07-20 17:23:59 458.52 18.17 15.63 50.34 98.08 0.0806 0.1038
2016-07-20 17:24:00 458.30 18.17 15.63 50.34 98.06 0.0806 0.1038
2016-07-20 17:24:01 461.64 18.17 15.63 50.34 98.08 0.0810 0.1038
2016-07-20 17:24:02 462.40 18.16 15.63 50.34 98.08 0.0811 0.1038
2016-07-20 17:24:03 462.89 18.18 15.64 50.34 98.08 0.0812 0.1039
2016-07-20 17:24:04 462.95 18.17 15.63 50.34 98.08 0.0812 0.1038
2016-07-20 17:24:05 462.87 18.18 15.64 50.34 98.08 0.0812 0.1039
2016-07-20 17:24:06 463.72 18.18 15.64 50.34 98.08 0.0813 0.1039
2016-07-20 17:24:07 462.63 18.19 15.64 50.34 98.06 0.0811 0.1039
2016-07-20 17:24:08 463.62 18.19 15.64 50.34 98.08 0.0812 0.1039
2016-07-20 17:24:09 463.70 18.20 15.66 50.34 98.08 0.0813 0.1040
2016-07-20 17:24:10 464.26 18.20 15.66 50.34 98.08 0.0813 0.1040
2016-07-20 17:24:11 464.14 18.20 15.66 50.34 98.08 0.0813 0.1040
2016-07-20 17:24:12 465.67 18.21 15.67 50.34 98.08 0.0815 0.1040
2016-07-20 17:24:13 465.33 18.21 15.67 50.34 98.10 0.0815 0.1040
2016-07-20 17:24:14 465.23 18.22 15.67 50.34 98.10 0.0815 0.1040
2016-07-20 17:24:15 465.95 18.22 15.67 50.34 98.06 0.0815 0.1040
2016-07-20 17:24:16 466.63 18.23 15.68 50.34 98.06 0.0816 0.1040
2016-07-20 17:24:17 465.99 18.22 15.68 50.34 98.08 0.0815 0.1040
2016-07-20 17:24:18 465.29 18.22 15.68 50.34 98.10 0.0815 0.1040
2016-07-20 17:24:19 466.22 18.22 15.68 50.34 98.10 0.0816 0.1041
2016-07-20 17:24:20 466.44 18.23 15.69 50.34 98.10 0.0816 0.1041
2016-07-20 17:24:21 466.41 18.24 15.69 50.34 98.08 0.0816 0.1041
2016-07-20 17:24:22 466.69 18.24 15.69 50.34 98.06 0.0816 0.1041
2016-07-20 17:24:23 467.75 18.25 15.70 50.34 98.06 0.0817 0.1041
2016-07-20 17:24:24 467.29 18.25 15.70 50.34 98.08 0.0817 0.1041
2016-07-20 17:24:25 467.54 18.24 15.70 50.34 98.10 0.0818 0.1041
2016-07-20 17:24:26 467.19 18.24 15.70 50.34 98.10 0.0817 0.1041
2016-07-20 17:24:27 467.00 18.25 15.70 50.34 98.10 0.0817 0.1042
2016-07-20 17:24:28 466.96 18.25 15.70 50.34 98.10 0.0817 0.1042
2016-07-20 17:24:29 467.47 18.27 15.71 50.37 98.08 0.0817 0.1042
2016-07-20 17:24:30 466.69 18.27 15.71 50.37 98.08 0.0816 0.1042
