"2016-07-23 at 10:42"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 10:42:54 376.42 22.48 18.74 50.34 96.50 0.0687 0.1176
2016-07-23 10:42:55 376.93 22.63 18.84 50.34 96.50 0.0687 0.1181
2016-07-23 10:42:56 376.85 22.73 18.92 50.34 96.50 0.0687 0.1185
2016-07-23 10:42:57 376.75 22.86 19.01 50.34 96.50 0.0687 0.1189
2016-07-23 10:42:58 377.30 22.99 19.10 50.34 96.50 0.0688 0.1193
2016-07-23 10:42:59 377.46 23.11 19.19 50.34 96.53 0.0688 0.1198
2016-07-23 10:43:00 377.88 23.23 19.27 50.34 96.50 0.0689 0.1201
2016-07-23 10:43:01 377.95 23.33 19.34 50.34 96.53 0.0689 0.1205
2016-07-23 10:43:02 378.28 23.44 19.41 50.34 96.50 0.0689 0.1208
2016-07-23 10:43:03 378.54 23.54 19.48 50.34 96.50 0.0690 0.1212
2016-07-23 10:43:04 378.89 23.64 19.54 50.34 96.48 0.0690 0.1215
2016-07-23 10:43:05 378.83 23.71 19.59 50.34 96.50 0.0690 0.1217
2016-07-23 10:43:06 378.50 23.82 19.67 50.34 96.53 0.0690 0.1221
2016-07-23 10:43:07 378.78 23.94 19.75 50.34 96.50 0.0690 0.1225
2016-07-23 10:43:08 378.65 24.03 19.81 50.34 96.50 0.0690 0.1227
2016-07-23 10:43:09 379.20 24.11 19.86 50.34 96.50 0.0691 0.1230
2016-07-23 10:43:10 379.09 24.23 19.94 50.34 96.50 0.0690 0.1234
2016-07-23 10:43:11 378.85 24.26 19.97 50.34 96.50 0.0690 0.1235
2016-07-23 10:43:12 379.74 24.38 20.04 50.34 96.48 0.0691 0.1239
2016-07-23 10:43:13 379.59 24.46 20.09 50.34 96.50 0.0691 0.1241
2016-07-23 10:43:14 379.70 24.58 20.17 50.34 96.50 0.0691 0.1245
2016-07-23 10:43:15 380.28 24.67 20.24 50.34 96.53 0.0692 0.1248
2016-07-23 10:43:16 380.11 24.74 20.28 50.34 96.51 0.0692 0.1251
2016-07-23 10:43:17 380.02 24.87 20.36 50.34 96.51 0.0692 0.1255
2016-07-23 10:43:18 380.03 24.93 20.41 50.34 96.53 0.0692 0.1257
2016-07-23 10:43:19 380.32 25.03 20.47 50.34 96.48 0.0692 0.1259
2016-07-23 10:43:20 379.89 25.11 20.52 50.34 96.50 0.0692 0.1262
2016-07-23 10:43:21 380.33 25.21 20.58 50.34 96.50 0.0692 0.1265
2016-07-23 10:43:22 380.32 25.26 20.62 50.34 96.53 0.0692 0.1267
2016-07-23 10:43:23 380.59 25.39 20.70 50.34 96.50 0.0693 0.1271
2016-07-23 10:43:24 380.79 25.47 20.75 50.34 96.53 0.0693 0.1274
2016-07-23 10:43:25 380.02 25.52 20.79 50.34 96.53 0.0692 0.1275
2016-07-23 10:43:26 380.71 25.61 20.83 50.34 96.48 0.0693 0.1278
2016-07-23 10:43:27 380.57 25.71 20.90 50.34 96.48 0.0692 0.1281
2016-07-23 10:43:29 380.80 25.75 20.93 50.34 96.50 0.0693 0.1282
2016-07-23 10:43:30 380.37 25.80 20.96 50.34 96.53 0.0692 0.1284
2016-07-23 10:43:31 381.93 25.90 21.03 50.34 96.53 0.0695 0.1287
2016-07-23 10:43:32 381.90 25.99 21.08 50.34 96.50 0.0694 0.1290
2016-07-23 10:43:33 382.00 26.04 21.11 50.34 96.53 0.0695 0.1292
2016-07-23 10:43:34 382.18 26.12 21.16 50.34 96.50 0.0695 0.1294
2016-07-23 10:43:35 382.45 26.20 21.21 50.34 96.50 0.0695 0.1296
2016-07-23 10:43:36 381.58 26.27 21.25 50.34 96.50 0.0694 0.1298
2016-07-23 10:43:37 381.78 26.33 21.29 50.34 96.50 0.0694 0.1301
2016-07-23 10:43:38 382.02 26.40 21.34 50.34 96.50 0.0695 0.1303
2016-07-23 10:43:39 382.01 26.50 21.40 50.34 96.51 0.0695 0.1306
2016-07-23 10:43:40 382.28 26.57 21.44 50.34 96.49 0.0695 0.1308
2016-07-23 10:43:41 382.75 26.66 21.50 50.34 96.50 0.0696 0.1311
2016-07-23 10:43:42 383.16 26.74 21.54 50.34 96.48 0.0696 0.1313
2016-07-23 10:43:43 383.20 26.80 21.58 50.34 96.50 0.0696 0.1315
2016-07-23 10:43:44 383.25 26.83 21.60 50.34 96.53 0.0696 0.1316
2016-07-23 10:43:45 383.22 26.88 21.63 50.34 96.50 0.0696 0.1317
2016-07-23 10:43:46 383.71 26.93 21.66 50.34 96.53 0.0697 0.1319
2016-07-23 10:43:47 384.03 27.00 21.70 50.34 96.49 0.0697 0.1321
2016-07-23 10:43:48 383.90 27.04 21.73 50.34 96.50 0.0697 0.1322
2016-07-23 10:43:49 383.91 27.09 21.76 50.34 96.53 0.0697 0.1324
2016-07-23 10:43:50 384.32 27.13 21.78 50.34 96.50 0.0698 0.1325
2016-07-23 10:43:51 384.15 27.18 21.81 50.34 96.50 0.0697 0.1327
2016-07-23 10:43:52 384.54 27.24 21.85 50.34 96.53 0.0698 0.1329
2016-07-23 10:43:53 384.33 27.29 21.88 50.34 96.53 0.0698 0.1330
2016-07-23 10:43:54 385.36 27.37 21.92 50.34 96.49 0.0699 0.1332
2016-07-23 10:43:55 385.43 27.41 21.95 50.34 96.50 0.0699 0.1333
2016-07-23 10:43:56 385.39 27.44 21.97 50.34 96.50 0.0699 0.1334
2016-07-23 10:43:57 385.61 27.49 22.00 50.34 96.48 0.0699 0.1336
2016-07-23 10:43:58 386.14 27.54 22.03 50.34 96.50 0.0700 0.1337
2016-07-23 10:43:59 385.22 27.60 22.06 50.34 96.50 0.0699 0.1339
2016-07-23 10:44:00 385.79 27.67 22.10 50.34 96.50 0.0700 0.1341
2016-07-23 10:44:01 386.06 27.72 22.14 50.34 96.53 0.0700 0.1343
2016-07-23 10:44:02 385.91 27.77 22.17 50.34 96.53 0.0700 0.1345
2016-07-23 10:44:03 386.25 27.83 22.20 50.34 96.50 0.0700 0.1346
2016-07-23 10:44:04 386.71 27.86 22.21 50.34 96.48 0.0701 0.1347
2016-07-23 10:44:05 386.68 27.90 22.24 50.34 96.48 0.0701 0.1348
2016-07-23 10:44:06 386.57 27.96 22.27 50.34 96.50 0.0701 0.1350
2016-07-23 10:44:07 386.81 28.00 22.30 50.34 96.50 0.0701 0.1351
2016-07-23 10:44:08 386.88 28.05 22.33 50.34 96.50 0.0701 0.1353
2016-07-23 10:44:09 386.95 28.10 22.35 50.34 96.50 0.0701 0.1354
2016-07-23 10:44:10 387.17 28.16 22.39 50.34 96.50 0.0702 0.1356
2016-07-23 10:44:11 387.17 28.19 22.41 50.34 96.50 0.0702 0.1357
2016-07-23 10:44:12 387.55 28.25 22.44 50.34 96.50 0.0702 0.1359
2016-07-23 10:44:13 387.77 28.28 22.46 50.34 96.50 0.0702 0.1360
2016-07-23 10:44:14 387.70 28.34 22.50 50.34 96.50 0.0702 0.1361
2016-07-23 10:44:15 387.32 28.38 22.52 50.34 96.53 0.0702 0.1363
2016-07-23 10:44:16 387.46 28.44 22.55 50.34 96.49 0.0702 0.1364
2016-07-23 10:44:17 386.99 28.49 22.59 50.34 96.51 0.0701 0.1366
2016-07-23 10:44:18 387.01 28.54 22.61 50.34 96.49 0.0701 0.1367
2016-07-23 10:44:19 387.13 28.59 22.64 50.34 96.50 0.0702 0.1369
2016-07-23 10:44:20 386.96 28.63 22.67 50.34 96.50 0.0701 0.1370
2016-07-23 10:44:21 387.53 28.67 22.69 50.34 96.53 0.0702 0.1371
2016-07-23 10:44:22 387.09 28.68 22.70 50.34 96.53 0.0702 0.1372
2016-07-23 10:44:23 387.59 28.72 22.72 50.34 96.50 0.0702 0.1372
2016-07-23 10:44:24 387.40 28.76 22.74 50.34 96.53 0.0702 0.1374
2016-07-23 10:44:25 387.80 28.81 22.77 50.34 96.50 0.0703 0.1375
2016-07-23 10:44:26 387.99 28.86 22.79 50.34 96.48 0.0703 0.1376
2016-07-23 10:44:27 388.20 28.91 22.82 50.34 96.50 0.0703 0.1378
2016-07-23 10:44:28 388.37 28.95 22.85 50.34 96.50 0.0703 0.1379
2016-07-23 10:44:29 388.61 29.00 22.88 50.34 96.53 0.0704 0.1381
2016-07-23 10:44:30 388.62 29.03 22.90 50.34 96.53 0.0704 0.1382
2016-07-23 10:44:31 388.57 29.07 22.92 50.34 96.50 0.0704 0.1383
2016-07-23 10:44:32 388.60 29.09 22.93 50.34 96.50 0.0704 0.1383
2016-07-23 10:44:33 388.43 29.14 22.95 50.34 96.50 0.0703 0.1385
2016-07-23 10:44:34 388.71 29.18 22.97 50.34 96.48 0.0704 0.1386
2016-07-23 10:44:35 388.49 29.19 22.99 50.34 96.53 0.0704 0.1387
2016-07-23 10:44:36 388.78 29.23 23.00 50.34 96.50 0.0704 0.1387
2016-07-23 10:44:37 389.26 29.27 23.03 50.34 96.50 0.0705 0.1389
2016-07-23 10:44:38 388.90 29.28 23.04 50.34 96.53 0.0704 0.1389
2016-07-23 10:44:39 389.12 29.30 23.05 50.34 96.50 0.0704 0.1390
2016-07-23 10:44:40 389.45 29.34 23.07 50.34 96.50 0.0705 0.1391
2016-07-23 10:44:41 389.85 29.37 23.08 50.34 96.48 0.0705 0.1391
2016-07-23 10:44:42 389.52 29.37 23.08 50.34 96.48 0.0705 0.1391
2016-07-23 10:44:43 390.42 29.38 23.09 50.34 96.50 0.0706 0.1392
2016-07-23 10:44:44 389.86 29.38 23.10 50.34 96.53 0.0706 0.1392
2016-07-23 10:44:45 389.89 29.39 23.10 50.34 96.50 0.0705 0.1392
2016-07-23 10:44:46 389.62 29.40 23.10 50.34 96.53 0.0705 0.1393
2016-07-23 10:44:47 389.74 29.42 23.12 50.34 96.50 0.0705 0.1393
2016-07-23 10:44:48 389.48 29.44 23.13 50.34 96.50 0.0705 0.1394
2016-07-23 10:44:49 390.28 29.46 23.14 50.34 96.50 0.0706 0.1394
2016-07-23 10:44:50 389.74 29.47 23.14 50.34 96.50 0.0705 0.1394
2016-07-23 10:44:51 389.87 29.49 23.16 50.34 96.53 0.0706 0.1395
2016-07-23 10:44:52 390.32 29.51 23.17 50.34 96.53 0.0706 0.1396
2016-07-23 10:44:53 390.21 29.53 23.18 50.34 96.50 0.0706 0.1396
2016-07-23 10:44:54 390.64 29.57 23.20 50.34 96.50 0.0706 0.1397
2016-07-23 10:44:55 390.75 29.59 23.21 50.34 96.50 0.0707 0.1398
2016-07-23 10:44:56 391.43 29.61 23.22 50.34 96.48 0.0707 0.1398
2016-07-23 10:44:57 391.70 29.62 23.23 50.34 96.50 0.0708 0.1399
2016-07-23 10:44:58 391.43 29.63 23.23 50.34 96.50 0.0707 0.1399
2016-07-23 10:44:59 391.84 29.64 23.24 50.34 96.53 0.0708 0.1400
2016-07-23 10:45:00 391.42 29.64 23.24 50.34 96.53 0.0708 0.1400
2016-07-23 10:45:01 391.75 29.65 23.24 50.34 96.50 0.0708 0.1400
2016-07-23 10:45:02 391.50 29.64 23.24 50.34 96.53 0.0708 0.1400
2016-07-23 10:45:03 392.01 29.64 23.24 50.34 96.50 0.0708 0.1399
2016-07-23 10:45:04 392.18 29.63 23.23 50.34 96.50 0.0708 0.1399
2016-07-23 10:45:05 392.48 29.61 23.22 50.34 96.50 0.0709 0.1398
2016-07-23 10:45:06 392.28 29.60 23.21 50.34 96.50 0.0709 0.1398
2016-07-23 10:45:07 392.78 29.59 23.21 50.34 96.53 0.0709 0.1398
2016-07-23 10:45:08 392.81 29.59 23.21 50.34 96.53 0.0709 0.1398
2016-07-23 10:45:09 392.84 29.61 23.22 50.34 96.50 0.0709 0.1399
2016-07-23 10:45:10 392.82 29.61 23.22 50.34 96.50 0.0709 0.1398
2016-07-23 10:45:11 393.92 29.63 23.23 50.34 96.48 0.0711 0.1399
2016-07-23 10:45:12 393.60 29.62 23.23 50.34 96.50 0.0710 0.1399
2016-07-23 10:45:13 393.96 29.64 23.24 50.34 96.50 0.0711 0.1399
2016-07-23 10:45:14 393.78 29.62 23.23 50.34 96.53 0.0711 0.1399
2016-07-23 10:45:15 394.40 29.65 23.24 50.34 96.50 0.0711 0.1400
2016-07-23 10:45:16 394.02 29.65 23.24 50.34 96.50 0.0711 0.1400
2016-07-23 10:45:17 394.37 29.67 23.25 50.34 96.50 0.0711 0.1400
2016-07-23 10:45:18 394.20 29.66 23.25 50.34 96.50 0.0711 0.1400
2016-07-23 10:45:20 394.28 29.69 23.26 50.34 96.48 0.0711 0.1401
2016-07-23 10:45:21 394.62 29.70 23.27 50.34 96.49 0.0712 0.1401
2016-07-23 10:45:22 394.71 29.71 23.28 50.34 96.51 0.0712 0.1401
2016-07-23 10:45:23 394.60 29.71 23.28 50.34 96.51 0.0712 0.1401
2016-07-23 10:45:24 394.67 29.73 23.29 50.34 96.49 0.0712 0.1402
2016-07-23 10:45:25 395.24 29.75 23.30 50.34 96.50 0.0713 0.1403
2016-07-23 10:45:26 394.56 29.76 23.30 50.34 96.50 0.0712 0.1403
2016-07-23 10:45:27 394.54 29.76 23.31 50.34 96.50 0.0712 0.1403
