"2016-07-20 at 16:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:13:48 384.32 19.44 16.67 50.34 97.99 0.0708 0.1085
2016-07-20 16:13:49 384.33 19.37 16.62 50.34 97.99 0.0708 0.1083
2016-07-20 16:13:50 384.21 19.26 16.53 50.34 97.99 0.0708 0.1078
2016-07-20 16:13:51 384.57 19.22 16.50 50.34 98.01 0.0709 0.1077
2016-07-20 16:13:52 384.47 19.19 16.48 50.34 98.00 0.0708 0.1076
2016-07-20 16:13:53 384.85 19.16 16.45 50.34 97.99 0.0709 0.1075
2016-07-20 16:13:54 384.92 19.08 16.38 50.34 97.99 0.0709 0.1072
2016-07-20 16:13:55 385.80 19.07 16.37 50.34 97.97 0.0710 0.1071
2016-07-20 16:13:56 387.65 19.16 16.44 50.34 97.99 0.0713 0.1075
2016-07-20 16:13:57 387.51 19.15 16.44 50.34 97.99 0.0713 0.1074
2016-07-20 16:13:58 386.10 19.18 16.46 50.34 98.01 0.0711 0.1075
2016-07-20 16:13:59 385.69 19.30 16.56 50.34 97.99 0.0710 0.1080
2016-07-20 16:14:00 383.74 19.30 16.56 50.34 97.99 0.0707 0.1080
2016-07-20 16:14:01 380.32 19.11 16.40 50.34 97.97 0.0703 0.1073
2016-07-20 16:14:02 379.19 19.16 16.45 50.34 97.99 0.0701 0.1075
2016-07-20 16:14:03 380.56 19.21 16.48 50.34 97.99 0.0703 0.1076
2016-07-20 16:14:04 380.60 18.98 16.30 50.34 97.99 0.0703 0.1068
2016-07-20 16:14:05 380.36 18.56 15.95 50.34 98.01 0.0703 0.1052
2016-07-20 16:14:06 379.87 18.38 15.80 50.34 97.99 0.0702 0.1046
2016-07-20 16:14:07 381.17 18.16 15.61 50.34 97.99 0.0704 0.1037
2016-07-20 16:14:08 378.29 17.72 15.23 50.34 98.01 0.0700 0.1021
2016-07-20 16:14:09 380.56 17.67 15.18 50.34 97.99 0.0703 0.1018
2016-07-20 16:14:10 379.95 18.12 15.57 50.34 97.99 0.0702 0.1036
2016-07-20 16:14:11 380.76 18.56 15.94 50.34 97.99 0.0703 0.1052
2016-07-20 16:14:12 379.90 18.72 16.09 50.34 98.01 0.0702 0.1059
2016-07-20 16:14:13 380.80 18.81 16.16 50.34 97.99 0.0703 0.1062
2016-07-20 16:14:14 380.82 18.76 16.12 50.34 98.01 0.0704 0.1060
2016-07-20 16:14:15 380.35 18.14 15.60 50.34 98.01 0.0703 0.1037
2016-07-20 16:14:16 380.58 17.74 15.24 50.34 97.99 0.0703 0.1021
2016-07-20 16:14:17 381.51 17.60 15.12 50.34 97.97 0.0704 0.1015
2016-07-20 16:14:18 381.51 17.55 15.08 50.34 97.99 0.0704 0.1014
2016-07-20 16:14:19 380.60 17.53 15.05 50.34 97.97 0.0703 0.1013
2016-07-20 16:14:20 378.45 17.51 15.04 50.34 97.99 0.0700 0.1012
2016-07-20 16:14:21 378.66 17.48 15.02 50.34 98.01 0.0700 0.1011
2016-07-20 16:14:22 378.33 17.55 15.07 50.34 97.99 0.0700 0.1014
2016-07-20 16:14:23 379.46 17.77 15.27 50.34 97.99 0.0701 0.1022
2016-07-20 16:14:24 378.81 17.79 15.28 50.34 97.97 0.0700 0.1023
2016-07-20 16:14:25 380.45 18.05 15.52 50.34 98.00 0.0703 0.1033
2016-07-20 16:14:26 379.79 18.43 15.84 50.34 98.00 0.0702 0.1048
2016-07-20 16:14:27 379.68 18.34 15.76 50.34 97.99 0.0702 0.1044
2016-07-20 16:14:29 378.52 18.34 15.77 50.34 98.01 0.0700 0.1044
2016-07-20 16:14:30 378.24 18.31 15.74 50.34 97.99 0.0700 0.1043
2016-07-20 16:14:31 379.11 18.46 15.87 50.34 98.02 0.0701 0.1049
2016-07-20 16:14:32 379.25 18.35 15.77 50.34 97.98 0.0701 0.1044
2016-07-20 16:14:33 379.06 18.24 15.68 50.34 97.98 0.0701 0.1040
2016-07-20 16:14:34 379.90 18.10 15.55 50.34 97.98 0.0702 0.1035
2016-07-20 16:14:35 379.28 17.89 15.38 50.34 98.02 0.0701 0.1027
2016-07-20 16:14:36 379.63 17.71 15.23 50.34 98.02 0.0702 0.1020
2016-07-20 16:14:37 379.71 17.80 15.30 50.34 98.02 0.0702 0.1024
2016-07-20 16:14:38 380.91 18.16 15.61 50.34 98.00 0.0704 0.1037
2016-07-20 16:14:39 379.47 18.48 15.88 50.34 97.98 0.0701 0.1049
2016-07-20 16:14:40 381.15 18.81 16.15 50.34 97.98 0.0704 0.1061
2016-07-20 16:14:41 381.58 19.25 16.52 50.34 97.98 0.0704 0.1078
2016-07-20 16:14:42 381.58 19.45 16.69 50.34 98.00 0.0705 0.1086
2016-07-20 16:14:43 380.53 19.37 16.62 50.34 98.00 0.0703 0.1082
2016-07-20 16:14:44 379.57 18.91 16.25 50.34 98.02 0.0702 0.1066
2016-07-20 16:14:45 379.23 18.50 15.91 50.34 98.02 0.0701 0.1051
2016-07-20 16:14:46 377.79 18.09 15.55 50.34 98.00 0.0699 0.1035
2016-07-20 16:14:47 377.08 18.00 15.47 50.34 98.00 0.0698 0.1031
2016-07-20 16:14:48 377.81 18.12 15.57 50.34 97.98 0.0699 0.1035
2016-07-20 16:14:49 378.07 18.41 15.83 50.34 98.00 0.0700 0.1047
2016-07-20 16:14:50 377.99 18.74 16.11 50.34 98.02 0.0700 0.1060
2016-07-20 16:14:51 378.65 19.11 16.41 50.34 98.02 0.0701 0.1073
2016-07-20 16:14:52 379.42 19.26 16.53 50.34 98.00 0.0702 0.1078
2016-07-20 16:14:53 378.98 19.26 16.53 50.34 98.02 0.0701 0.1079
2016-07-20 16:14:54 377.87 19.23 16.51 50.34 98.00 0.0699 0.1078
2016-07-20 16:14:55 377.93 19.20 16.47 50.34 97.96 0.0699 0.1076
2016-07-20 16:14:56 377.19 19.18 16.46 50.34 98.00 0.0699 0.1076
2016-07-20 16:14:57 376.78 19.16 16.44 50.34 97.98 0.0698 0.1074
2016-07-20 16:14:58 376.42 19.11 16.41 50.34 98.02 0.0698 0.1073
2016-07-20 16:14:59 377.99 19.06 16.37 50.34 98.01 0.0700 0.1071
2016-07-20 16:15:00 377.94 19.00 16.32 50.34 98.01 0.0700 0.1069
2016-07-20 16:15:01 379.03 19.03 16.35 50.34 98.02 0.0701 0.1070
2016-07-20 16:15:02 379.47 19.09 16.39 50.34 97.98 0.0701 0.1072
2016-07-20 16:15:03 379.38 19.22 16.50 50.34 98.00 0.0702 0.1077
2016-07-20 16:15:04 378.93 19.51 16.73 50.34 98.00 0.0701 0.1088
2016-07-20 16:15:05 379.49 19.72 16.90 50.34 98.02 0.0702 0.1096
2016-07-20 16:15:06 378.56 19.80 16.96 50.34 98.00 0.0700 0.1098
2016-07-20 16:15:07 378.15 19.74 16.92 50.34 98.00 0.0700 0.1096
2016-07-20 16:15:08 377.09 19.62 16.82 50.34 98.02 0.0699 0.1092
2016-07-20 16:15:09 377.71 19.59 16.80 50.34 97.98 0.0699 0.1090
2016-07-20 16:15:10 376.74 19.41 16.65 50.34 97.98 0.0698 0.1084
2016-07-20 16:15:11 376.44 19.23 16.51 50.34 98.00 0.0697 0.1078
2016-07-20 16:15:12 376.36 19.18 16.47 50.34 98.00 0.0697 0.1076
2016-07-20 16:15:13 378.57 19.27 16.54 50.34 98.00 0.0700 0.1079
2016-07-20 16:15:14 378.64 19.37 16.62 50.34 98.00 0.0701 0.1082
2016-07-20 16:15:15 379.65 19.48 16.71 50.34 98.00 0.0702 0.1087
2016-07-20 16:15:16 380.57 19.60 16.80 50.34 98.00 0.0703 0.1091
2016-07-20 16:15:17 381.52 19.56 16.77 50.34 97.98 0.0704 0.1089
2016-07-20 16:15:18 380.06 19.40 16.64 50.34 97.98 0.0702 0.1083
