"2016-07-20 at 17:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:02:45 439.65 17.80 15.31 50.34 98.06 0.0782 0.1024
2016-07-20 17:02:46 439.42 17.83 15.33 50.34 98.06 0.0782 0.1025
2016-07-20 17:02:47 439.19 17.85 15.35 50.34 98.06 0.0781 0.1026
2016-07-20 17:02:48 438.98 17.88 15.37 50.34 98.05 0.0781 0.1027
2016-07-20 17:02:49 438.33 17.88 15.38 50.34 98.06 0.0780 0.1027
2016-07-20 17:02:50 438.24 17.91 15.40 50.34 98.06 0.0780 0.1028
2016-07-20 17:02:51 437.98 17.92 15.42 50.37 98.06 0.0780 0.1029
2016-07-20 17:02:52 437.96 17.95 15.44 50.34 98.06 0.0780 0.1030
2016-07-20 17:02:53 437.62 17.96 15.44 50.34 98.06 0.0779 0.1030
2016-07-20 17:02:54 437.84 17.97 15.46 50.34 98.06 0.0780 0.1031
2016-07-20 17:02:55 437.38 17.99 15.47 50.34 98.06 0.0779 0.1031
2016-07-20 17:02:56 437.35 18.01 15.49 50.34 98.05 0.0779 0.1032
2016-07-20 17:02:57 436.75 18.03 15.50 50.34 98.06 0.0778 0.1033
2016-07-20 17:02:58 436.77 18.05 15.52 50.34 98.06 0.0778 0.1034
2016-07-20 17:02:59 436.78 18.08 15.55 50.34 98.04 0.0778 0.1035
2016-07-20 17:03:00 436.98 18.11 15.57 50.34 98.06 0.0779 0.1036
2016-07-20 17:03:01 436.43 18.12 15.59 50.34 98.08 0.0778 0.1036
2016-07-20 17:03:02 436.43 18.13 15.60 50.34 98.08 0.0778 0.1037
2016-07-20 17:03:03 436.33 18.15 15.62 50.34 98.08 0.0778 0.1038
2016-07-20 17:03:04 436.11 18.16 15.62 50.34 98.06 0.0777 0.1038
2016-07-20 17:03:05 436.37 18.18 15.63 50.34 98.04 0.0778 0.1038
2016-07-20 17:03:06 436.34 18.18 15.64 50.34 98.06 0.0778 0.1039
2016-07-20 17:03:07 436.61 18.21 15.66 50.34 98.06 0.0778 0.1040
2016-07-20 17:03:08 436.63 18.23 15.68 50.34 98.06 0.0778 0.1040
2016-07-20 17:03:09 436.95 18.24 15.69 50.34 98.06 0.0778 0.1041
2016-07-20 17:03:10 436.71 18.26 15.70 50.34 98.06 0.0778 0.1041
2016-07-20 17:03:11 436.62 18.28 15.72 50.34 98.06 0.0778 0.1042
2016-07-20 17:03:12 436.34 18.27 15.72 50.34 98.08 0.0778 0.1042
2016-07-20 17:03:13 436.47 18.28 15.72 50.34 98.06 0.0778 0.1042
2016-07-20 17:03:14 436.59 18.30 15.74 50.34 98.06 0.0778 0.1043
2016-07-20 17:03:15 437.17 18.31 15.74 50.34 98.06 0.0779 0.1043
2016-07-20 17:03:16 437.20 18.31 15.75 50.34 98.06 0.0779 0.1044
2016-07-20 17:03:17 437.61 18.31 15.76 50.34 98.08 0.0780 0.1044
2016-07-20 17:03:18 437.67 18.33 15.76 50.34 98.06 0.0779 0.1044
2016-07-20 17:03:19 437.84 18.33 15.76 50.34 98.08 0.0780 0.1044
2016-07-20 17:03:20 437.60 18.34 15.77 50.34 98.06 0.0779 0.1045
2016-07-20 17:03:21 438.25 18.36 15.79 50.37 98.04 0.0780 0.1045
2016-07-20 17:03:22 438.03 18.37 15.80 50.34 98.08 0.0780 0.1046
2016-07-20 17:03:23 438.35 18.37 15.80 50.34 98.08 0.0780 0.1046
2016-07-20 17:03:24 437.79 18.37 15.80 50.34 98.10 0.0780 0.1046
2016-07-20 17:03:25 438.01 18.37 15.80 50.34 98.08 0.0780 0.1046
2016-07-20 17:03:26 438.20 18.37 15.80 50.34 98.06 0.0780 0.1046
2016-07-20 17:03:27 438.13 18.36 15.79 50.34 98.08 0.0780 0.1045
2016-07-20 17:03:28 438.63 18.37 15.80 50.34 98.06 0.0781 0.1046
2016-07-20 17:03:29 438.76 18.37 15.80 50.34 98.08 0.0781 0.1046
2016-07-20 17:03:30 439.23 18.38 15.81 50.34 98.08 0.0782 0.1046
2016-07-20 17:03:31 438.55 18.38 15.81 50.34 98.08 0.0781 0.1046
2016-07-20 17:03:32 438.42 18.38 15.81 50.34 98.08 0.0780 0.1046
2016-07-20 17:03:33 437.85 18.37 15.80 50.34 98.08 0.0780 0.1046
2016-07-20 17:03:34 438.45 18.38 15.81 50.34 98.08 0.0781 0.1046
2016-07-20 17:03:35 438.34 18.38 15.80 50.34 98.06 0.0780 0.1046
2016-07-20 17:03:36 438.94 18.38 15.80 50.34 98.06 0.0781 0.1046
2016-07-20 17:03:37 439.20 18.37 15.80 50.34 98.08 0.0781 0.1046
2016-07-20 17:03:38 439.59 18.37 15.80 50.34 98.10 0.0782 0.1046
2016-07-20 17:03:39 439.50 18.36 15.79 50.34 98.10 0.0782 0.1046
2016-07-20 17:03:40 439.49 18.37 15.80 50.34 98.08 0.0782 0.1046
2016-07-20 17:03:41 439.30 18.37 15.80 50.34 98.08 0.0782 0.1046
2016-07-20 17:03:42 439.31 18.37 15.80 50.34 98.06 0.0781 0.1046
2016-07-20 17:03:43 439.05 18.37 15.80 50.34 98.06 0.0781 0.1046
2016-07-20 17:03:44 439.11 18.37 15.80 50.34 98.06 0.0781 0.1046
2016-07-20 17:03:45 439.34 18.36 15.79 50.34 98.08 0.0782 0.1046
2016-07-20 17:03:46 439.23 18.35 15.79 50.34 98.10 0.0782 0.1045
2016-07-20 17:03:47 440.22 18.37 15.80 50.34 98.08 0.0783 0.1046
2016-07-20 17:03:48 440.42 18.36 15.79 50.34 98.10 0.0783 0.1046
2016-07-20 17:03:49 440.56 18.36 15.79 50.34 98.06 0.0783 0.1045
2016-07-20 17:03:50 440.62 18.36 15.79 50.34 98.08 0.0783 0.1045
2016-07-20 17:03:51 440.87 18.36 15.79 50.34 98.08 0.0784 0.1045
2016-07-20 17:03:52 440.05 18.34 15.78 50.34 98.08 0.0783 0.1045
2016-07-20 17:03:53 440.34 18.35 15.78 50.34 98.08 0.0783 0.1045
2016-07-20 17:03:54 440.34 18.35 15.79 50.34 98.10 0.0783 0.1045
2016-07-20 17:03:55 440.40 18.35 15.79 50.34 98.08 0.0783 0.1045
2016-07-20 17:03:56 440.28 18.35 15.79 50.34 98.08 0.0783 0.1045
2016-07-20 17:03:57 440.09 18.35 15.79 50.37 98.08 0.0783 0.1045
2016-07-20 17:03:58 440.30 18.36 15.79 50.37 98.06 0.0783 0.1045
2016-07-20 17:03:59 439.93 18.34 15.78 50.34 98.08 0.0782 0.1045
2016-07-20 17:04:00 439.63 18.34 15.78 50.34 98.08 0.0782 0.1045
2016-07-20 17:04:01 439.43 18.34 15.77 50.34 98.08 0.0782 0.1045
2016-07-20 17:04:02 440.34 18.35 15.78 50.34 98.06 0.0783 0.1045
2016-07-20 17:04:03 439.66 18.34 15.78 50.34 98.08 0.0782 0.1045
2016-07-20 17:04:04 439.74 18.34 15.78 50.34 98.10 0.0782 0.1045
2016-07-20 17:04:05 440.22 18.35 15.78 50.34 98.06 0.0783 0.1045
2016-07-20 17:04:06 440.69 18.36 15.79 50.34 98.06 0.0783 0.1045
2016-07-20 17:04:07 440.31 18.35 15.78 50.34 98.08 0.0783 0.1045
2016-07-20 17:04:08 440.77 18.34 15.78 50.34 98.08 0.0784 0.1045
2016-07-20 17:04:09 440.01 18.34 15.77 50.34 98.08 0.0783 0.1045
2016-07-20 17:04:10 440.89 18.34 15.78 50.34 98.08 0.0784 0.1045
2016-07-20 17:04:11 440.33 18.34 15.77 50.34 98.06 0.0783 0.1045
2016-07-20 17:04:12 440.79 18.34 15.77 50.34 98.08 0.0784 0.1045
2016-07-20 17:04:13 440.49 18.34 15.77 50.34 98.08 0.0783 0.1045
2016-07-20 17:04:14 440.37 18.34 15.77 50.34 98.06 0.0783 0.1045
2016-07-20 17:04:15 439.24 18.32 15.76 50.34 98.10 0.0782 0.1044
