"2016-07-23 at 11:06"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:07:20 363.05 20.22 17.06 50.34 96.53 0.0668 0.1098
2016-07-23 11:07:21 363.41 20.37 17.18 50.34 96.55 0.0669 0.1104
2016-07-23 11:07:23 363.43 20.50 17.28 50.34 96.53 0.0669 0.1108
2016-07-23 11:07:24 363.24 20.55 17.31 50.34 96.53 0.0669 0.1110
2016-07-23 11:07:25 365.09 20.62 17.37 50.34 96.54 0.0671 0.1113
2016-07-23 11:07:26 365.34 20.77 17.49 50.34 96.54 0.0672 0.1118
2016-07-23 11:07:27 366.03 20.95 17.62 50.34 96.55 0.0673 0.1124
2016-07-23 11:07:28 368.36 21.14 17.77 50.34 96.57 0.0676 0.1131
2016-07-23 11:07:29 368.25 21.25 17.86 50.34 96.57 0.0676 0.1135
2016-07-23 11:07:30 369.46 21.38 17.94 50.34 96.55 0.0677 0.1139
2016-07-23 11:07:31 370.08 21.47 18.02 50.34 96.57 0.0678 0.1143
2016-07-23 11:07:32 370.90 21.53 18.06 50.34 96.55 0.0679 0.1145
2016-07-23 11:07:33 370.75 21.54 18.06 50.34 96.55 0.0679 0.1145
2016-07-23 11:07:34 370.94 21.60 18.11 50.34 96.55 0.0679 0.1147
2016-07-23 11:07:35 371.89 21.72 18.20 50.34 96.57 0.0681 0.1151
2016-07-23 11:07:36 372.89 21.85 18.30 50.34 96.57 0.0682 0.1156
2016-07-23 11:07:37 374.25 22.00 18.41 50.34 96.59 0.0684 0.1161
2016-07-23 11:07:38 376.33 22.15 18.52 50.34 96.59 0.0687 0.1166
2016-07-23 11:07:39 377.38 22.25 18.59 50.34 96.59 0.0689 0.1170
2016-07-23 11:07:40 377.89 22.32 18.63 50.34 96.55 0.0689 0.1171
2016-07-23 11:07:41 378.88 22.41 18.70 50.34 96.57 0.0690 0.1175
2016-07-23 11:07:42 379.30 22.44 18.72 50.34 96.57 0.0691 0.1176
2016-07-23 11:07:43 379.02 22.48 18.75 50.34 96.57 0.0691 0.1177
2016-07-23 11:07:44 379.50 22.57 18.82 50.34 96.57 0.0691 0.1180
2016-07-23 11:07:45 380.63 22.68 18.89 50.34 96.57 0.0693 0.1184
2016-07-23 11:07:46 380.52 22.70 18.91 50.34 96.59 0.0693 0.1185
2016-07-23 11:07:47 381.31 22.78 18.96 50.34 96.58 0.0694 0.1187
2016-07-23 11:07:48 382.04 22.87 19.02 50.34 96.58 0.0695 0.1190
2016-07-23 11:07:49 382.50 22.92 19.06 50.34 96.58 0.0696 0.1192
2016-07-23 11:07:50 383.66 22.97 19.10 50.34 96.59 0.0697 0.1194
2016-07-23 11:07:51 384.61 23.06 19.16 50.34 96.57 0.0698 0.1196
2016-07-23 11:07:52 384.82 23.12 19.20 50.34 96.57 0.0699 0.1199
2016-07-23 11:07:53 385.32 23.17 19.24 50.34 96.59 0.0699 0.1200
2016-07-23 11:07:54 386.26 23.23 19.28 50.34 96.59 0.0701 0.1202
2016-07-23 11:07:55 387.02 23.31 19.32 50.34 96.53 0.0701 0.1204
2016-07-23 11:07:56 387.19 23.33 19.34 50.34 96.55 0.0702 0.1205
2016-07-23 11:07:57 388.04 23.38 19.38 50.34 96.54 0.0703 0.1207
2016-07-23 11:07:58 388.62 23.41 19.40 50.34 96.56 0.0704 0.1208
2016-07-23 11:07:59 389.90 23.48 19.45 50.34 96.56 0.0705 0.1210
2016-07-23 11:08:00 389.75 23.53 19.48 50.34 96.57 0.0705 0.1212
2016-07-23 11:08:01 390.87 23.60 19.53 50.34 96.57 0.0707 0.1214
2016-07-23 11:08:02 391.57 23.66 19.57 50.34 96.57 0.0708 0.1216
2016-07-23 11:08:03 391.79 23.72 19.61 50.34 96.57 0.0708 0.1218
2016-07-23 11:08:04 391.59 23.74 19.63 50.34 96.57 0.0708 0.1219
2016-07-23 11:08:05 392.57 23.79 19.66 50.34 96.57 0.0709 0.1220
2016-07-23 11:08:06 392.68 23.83 19.69 50.34 96.57 0.0709 0.1222
2016-07-23 11:08:07 393.03 23.87 19.71 50.34 96.57 0.0710 0.1223
2016-07-23 11:08:08 394.04 23.90 19.73 50.34 96.57 0.0711 0.1224
2016-07-23 11:08:09 394.39 23.95 19.77 50.34 96.57 0.0711 0.1226
2016-07-23 11:08:10 394.55 24.00 19.80 50.37 96.57 0.0712 0.1227
2016-07-23 11:08:11 395.51 24.07 19.84 50.34 96.55 0.0713 0.1229
2016-07-23 11:08:12 396.16 24.10 19.87 50.34 96.58 0.0714 0.1231
2016-07-23 11:08:13 396.10 24.15 19.90 50.34 96.60 0.0714 0.1232
2016-07-23 11:08:14 397.00 24.21 19.94 50.34 96.60 0.0715 0.1234
2016-07-23 11:08:15 397.78 24.26 19.98 50.34 96.60 0.0716 0.1236
2016-07-23 11:08:16 398.45 24.31 20.01 50.34 96.58 0.0717 0.1237
2016-07-23 11:08:17 398.54 24.34 20.03 50.34 96.56 0.0717 0.1238
2016-07-23 11:08:18 399.25 24.39 20.06 50.34 96.56 0.0718 0.1240
2016-07-23 11:08:19 399.80 24.40 20.07 50.34 96.58 0.0719 0.1240
2016-07-23 11:08:20 401.01 24.44 20.09 50.34 96.59 0.0720 0.1242
2016-07-23 11:08:21 401.50 24.47 20.11 50.34 96.57 0.0721 0.1243
2016-07-23 11:08:22 403.01 24.52 20.15 50.34 96.59 0.0723 0.1244
2016-07-23 11:08:23 402.85 24.56 20.17 50.34 96.55 0.0723 0.1245
2016-07-23 11:08:24 403.55 24.62 20.21 50.34 96.58 0.0724 0.1247
2016-07-23 11:08:25 402.88 24.65 20.24 50.34 96.58 0.0723 0.1249
2016-07-23 11:08:26 403.38 24.68 20.26 50.34 96.58 0.0723 0.1250
2016-07-23 11:08:27 403.06 24.70 20.27 50.34 96.60 0.0723 0.1250
2016-07-23 11:08:28 404.69 24.75 20.30 50.34 96.58 0.0725 0.1252
2016-07-23 11:08:29 404.71 24.78 20.32 50.34 96.58 0.0725 0.1252
2016-07-23 11:08:30 405.47 24.81 20.34 50.34 96.58 0.0726 0.1254
2016-07-23 11:08:31 405.51 24.84 20.35 50.34 96.58 0.0726 0.1254
2016-07-23 11:08:32 405.99 24.88 20.38 50.34 96.56 0.0727 0.1255
2016-07-23 11:08:33 406.21 24.90 20.40 50.34 96.59 0.0727 0.1257
2016-07-23 11:08:34 406.01 24.89 20.40 50.34 96.62 0.0727 0.1257
2016-07-23 11:08:35 406.27 24.90 20.40 50.34 96.59 0.0727 0.1257
2016-07-23 11:08:36 407.91 24.95 20.44 50.34 96.62 0.0730 0.1258
2016-07-23 11:08:37 408.30 24.99 20.45 50.34 96.59 0.0730 0.1259
2016-07-23 11:08:38 408.72 25.01 20.47 50.34 96.59 0.0731 0.1260
2016-07-23 11:08:39 410.31 25.09 20.52 50.34 96.57 0.0733 0.1262
2016-07-23 11:08:40 410.82 25.11 20.53 50.34 96.56 0.0733 0.1263
2016-07-23 11:08:41 410.03 25.10 20.52 50.34 96.57 0.0732 0.1263
2016-07-23 11:08:42 410.96 25.14 20.55 50.34 96.55 0.0733 0.1264
2016-07-23 11:08:43 411.01 25.15 20.55 50.34 96.54 0.0733 0.1264
2016-07-23 11:08:44 410.98 25.14 20.55 50.34 96.56 0.0733 0.1264
2016-07-23 11:08:45 411.77 25.18 20.57 50.34 96.54 0.0734 0.1265
2016-07-23 11:08:46 412.74 25.21 20.59 50.34 96.54 0.0735 0.1266
2016-07-23 11:08:47 412.68 25.24 20.61 50.34 96.54 0.0735 0.1267
2016-07-23 11:08:48 413.69 25.29 20.64 50.34 96.52 0.0737 0.1268
2016-07-23 11:08:49 413.88 25.31 20.65 50.34 96.54 0.0737 0.1269
2016-07-23 11:08:50 414.07 25.33 20.67 50.34 96.56 0.0737 0.1270
2016-07-23 11:08:51 414.15 25.36 20.69 50.34 96.54 0.0737 0.1271
2016-07-23 11:08:52 414.71 25.40 20.71 50.34 96.54 0.0738 0.1272
2016-07-23 11:08:53 414.82 25.39 20.71 50.34 96.54 0.0738 0.1272
2016-07-23 11:08:54 415.09 25.42 20.72 50.34 96.52 0.0738 0.1272
2016-07-23 11:08:55 414.62 25.42 20.73 50.34 96.54 0.0738 0.1272
2016-07-23 11:08:56 415.72 25.44 20.74 50.34 96.54 0.0739 0.1273
2016-07-23 11:08:57 415.90 25.44 20.74 50.34 96.56 0.0740 0.1273
2016-07-23 11:08:58 416.06 25.46 20.75 50.34 96.56 0.0740 0.1274
2016-07-23 11:08:59 416.46 25.48 20.77 50.34 96.56 0.0741 0.1275
2016-07-23 11:09:00 417.26 25.53 20.79 50.34 96.54 0.0741 0.1276
2016-07-23 11:09:01 417.66 25.54 20.80 50.34 96.54 0.0742 0.1276
2016-07-23 11:09:02 418.20 25.56 20.81 50.34 96.52 0.0742 0.1277
2016-07-23 11:09:03 418.00 25.57 20.82 50.34 96.54 0.0742 0.1277
2016-07-23 11:09:04 418.50 25.59 20.84 50.34 96.56 0.0743 0.1278
2016-07-23 11:09:05 419.26 25.61 20.85 50.34 96.56 0.0744 0.1279
2016-07-23 11:09:06 419.20 25.64 20.87 50.34 96.56 0.0744 0.1280
2016-07-23 11:09:07 419.43 25.66 20.88 50.34 96.56 0.0744 0.1280
2016-07-23 11:09:08 419.98 25.69 20.90 50.34 96.54 0.0745 0.1281
2016-07-23 11:09:09 420.23 25.70 20.90 50.34 96.54 0.0745 0.1281
2016-07-23 11:09:10 420.58 25.70 20.90 50.34 96.54 0.0746 0.1281
2016-07-23 11:09:11 420.94 25.71 20.92 50.34 96.56 0.0746 0.1282
2016-07-23 11:09:12 421.14 25.74 20.93 50.34 96.56 0.0747 0.1283
2016-07-23 11:09:13 421.55 25.76 20.94 50.34 96.54 0.0747 0.1283
2016-07-23 11:09:14 421.88 25.77 20.95 50.34 96.54 0.0747 0.1283
2016-07-23 11:09:15 422.07 25.80 20.97 50.34 96.56 0.0748 0.1285
2016-07-23 11:09:16 422.94 25.81 20.97 50.34 96.53 0.0749 0.1285
2016-07-23 11:09:17 423.59 25.84 20.99 50.34 96.53 0.0750 0.1285
2016-07-23 11:09:18 424.07 25.87 21.01 50.34 96.55 0.0750 0.1287
2016-07-23 11:09:19 424.07 25.89 21.03 50.34 96.57 0.0751 0.1287
2016-07-23 11:09:20 423.61 25.83 20.98 50.34 96.54 0.0750 0.1285
2016-07-23 11:09:21 423.05 25.79 20.96 50.34 96.54 0.0749 0.1284
2016-07-23 11:09:22 423.45 25.74 20.94 50.34 96.57 0.0750 0.1283
2016-07-23 11:09:23 424.85 25.76 20.95 50.34 96.55 0.0751 0.1283
2016-07-23 11:09:24 425.66 25.79 20.96 50.34 96.55 0.0752 0.1284
2016-07-23 11:09:25 427.94 25.90 21.02 50.34 96.53 0.0755 0.1287
2016-07-23 11:09:26 428.94 25.95 21.06 50.34 96.55 0.0757 0.1289
2016-07-23 11:09:27 428.75 25.99 21.09 50.34 96.57 0.0757 0.1291
2016-07-23 11:09:28 428.53 25.99 21.09 50.34 96.57 0.0756 0.1291
2016-07-23 11:09:29 428.89 25.99 21.09 50.34 96.57 0.0757 0.1291
2016-07-23 11:09:30 428.38 25.99 21.09 50.34 96.57 0.0756 0.1290
2016-07-23 11:09:31 427.98 25.98 21.08 50.34 96.58 0.0756 0.1290
2016-07-23 11:09:32 428.88 26.00 21.10 50.34 96.58 0.0757 0.1291
2016-07-23 11:09:33 429.12 26.01 21.11 50.34 96.59 0.0757 0.1292
2016-07-23 11:09:34 429.46 26.02 21.11 50.34 96.59 0.0758 0.1292
2016-07-23 11:09:35 430.43 26.07 21.15 50.34 96.59 0.0759 0.1293
2016-07-23 11:09:36 430.82 26.11 21.17 50.34 96.59 0.0759 0.1295
2016-07-23 11:09:37 430.77 26.13 21.18 50.34 96.59 0.0759 0.1295
2016-07-23 11:09:38 431.65 26.15 21.20 50.37 96.62 0.0761 0.1296
2016-07-23 11:09:39 432.38 26.18 21.21 50.34 96.59 0.0761 0.1297
2016-07-23 11:09:40 432.97 26.20 21.23 50.34 96.59 0.0762 0.1298
2016-07-23 11:09:41 433.65 26.22 21.24 50.34 96.62 0.0763 0.1298
2016-07-23 11:09:42 434.14 26.22 21.24 50.34 96.62 0.0764 0.1298
2016-07-23 11:09:43 434.06 26.23 21.24 50.34 96.60 0.0764 0.1298
2016-07-23 11:09:44 434.72 26.24 21.25 50.34 96.60 0.0764 0.1299
2016-07-23 11:09:45 434.45 26.26 21.26 50.34 96.60 0.0764 0.1299
2016-07-23 11:09:46 435.08 26.27 21.27 50.34 96.58 0.0765 0.1299
2016-07-23 11:09:47 435.15 26.27 21.27 50.34 96.59 0.0765 0.1300
2016-07-23 11:09:48 435.62 26.30 21.29 50.34 96.59 0.0766 0.1301
2016-07-23 11:09:49 435.93 26.32 21.30 50.34 96.60 0.0766 0.1301
2016-07-23 11:09:50 436.98 26.34 21.31 50.34 96.58 0.0767 0.1302
2016-07-23 11:09:51 437.30 26.37 21.33 50.34 96.60 0.0768 0.1303
2016-07-23 11:09:52 437.82 26.36 21.32 50.34 96.57 0.0768 0.1302
2016-07-23 11:09:53 438.41 26.39 21.33 50.34 96.55 0.0769 0.1303
2016-07-23 11:09:54 439.69 26.39 21.34 50.34 96.57 0.0770 0.1303
2016-07-23 11:09:55 440.09 26.42 21.36 50.34 96.55 0.0771 0.1304
2016-07-23 11:09:56 440.38 26.41 21.35 50.34 96.57 0.0771 0.1304
2016-07-23 11:09:57 440.46 26.43 21.36 50.34 96.57 0.0772 0.1304
2016-07-23 11:09:58 440.30 26.43 21.36 50.34 96.55 0.0771 0.1304
2016-07-23 11:09:59 440.72 26.43 21.36 50.34 96.54 0.0772 0.1304
2016-07-23 11:10:00 439.89 26.41 21.35 50.34 96.55 0.0771 0.1304
2016-07-23 11:10:01 440.98 26.44 21.36 50.34 96.51 0.0772 0.1304
2016-07-23 11:10:02 441.38 26.48 21.39 50.34 96.55 0.0772 0.1306
2016-07-23 11:10:03 442.44 26.53 21.43 50.34 96.57 0.0774 0.1307
2016-07-23 11:10:04 441.79 26.55 21.44 50.34 96.57 0.0773 0.1308
2016-07-23 11:10:05 442.29 26.55 21.44 50.34 96.59 0.0774 0.1308
2016-07-23 11:10:06 442.49 26.56 21.44 50.34 96.57 0.0774 0.1308
2016-07-23 11:10:07 442.25 26.54 21.43 50.34 96.58 0.0774 0.1308
2016-07-23 11:10:08 442.28 26.52 21.42 50.34 96.58 0.0774 0.1307
2016-07-23 11:10:09 443.34 26.53 21.43 50.34 96.58 0.0775 0.1308
2016-07-23 11:10:10 443.58 26.55 21.44 50.34 96.58 0.0776 0.1308
2016-07-23 11:10:11 444.52 26.58 21.46 50.34 96.58 0.0777 0.1309
2016-07-23 11:10:12 445.28 26.61 21.48 50.34 96.60 0.0778 0.1310
2016-07-23 11:10:13 446.16 26.65 21.51 50.34 96.60 0.0779 0.1312
2016-07-23 11:10:15 446.90 26.69 21.52 50.34 96.57 0.0780 0.1312
2016-07-23 11:10:16 447.74 26.71 21.53 50.34 96.55 0.0781 0.1313
2016-07-23 11:10:17 447.24 26.71 21.53 50.34 96.55 0.0780 0.1313
2016-07-23 11:10:18 448.37 26.74 21.55 50.34 96.54 0.0781 0.1313
2016-07-23 11:10:19 448.86 26.75 21.56 50.34 96.55 0.0782 0.1314
2016-07-23 11:10:20 449.17 26.76 21.56 50.34 96.55 0.0782 0.1314
2016-07-23 11:10:21 449.17 26.79 21.58 50.34 96.53 0.0782 0.1315
2016-07-23 11:10:22 450.68 26.81 21.59 50.34 96.53 0.0784 0.1315
2016-07-23 11:10:23 449.22 26.83 21.60 50.34 96.53 0.0782 0.1316
2016-07-23 11:10:24 450.21 26.86 21.61 50.34 96.50 0.0783 0.1317
2016-07-23 11:10:25 451.08 26.89 21.64 50.34 96.53 0.0785 0.1318
2016-07-23 11:10:26 451.94 26.88 21.64 50.34 96.55 0.0786 0.1318
2016-07-23 11:10:27 451.28 26.91 21.65 50.34 96.53 0.0785 0.1318
2016-07-23 11:10:28 453.35 26.90 21.65 50.34 96.55 0.0788 0.1318
2016-07-23 11:10:29 453.01 26.91 21.65 50.34 96.55 0.0787 0.1319
2016-07-23 11:10:30 452.62 26.91 21.66 50.34 96.55 0.0787 0.1319
2016-07-23 11:10:31 453.10 26.94 21.67 50.34 96.53 0.0787 0.1319
2016-07-23 11:10:32 453.80 26.98 21.69 50.34 96.50 0.0788 0.1320
2016-07-23 11:10:33 453.56 26.99 21.70 50.34 96.53 0.0788 0.1321
2016-07-23 11:10:34 454.14 27.00 21.71 50.34 96.53 0.0788 0.1321
2016-07-23 11:10:35 454.91 27.00 21.71 50.34 96.55 0.0790 0.1322
2016-07-23 11:10:36 455.06 27.00 21.71 50.34 96.55 0.0790 0.1321
2016-07-23 11:10:37 453.99 26.98 21.69 50.34 96.53 0.0788 0.1321
2016-07-23 11:10:38 453.08 26.92 21.66 50.34 96.53 0.0787 0.1319
2016-07-23 11:10:39 453.10 26.91 21.65 50.34 96.53 0.0787 0.1319
