"2016-07-23 at 11:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:17:14 367.22 25.81 20.95 50.37 96.45 0.0674 0.1283
2016-07-23 11:17:15 367.56 25.88 21.01 50.34 96.47 0.0675 0.1286
2016-07-23 11:17:16 368.04 25.96 21.05 50.34 96.47 0.0675 0.1288
2016-07-23 11:17:17 368.17 26.04 21.10 50.34 96.46 0.0675 0.1291
2016-07-23 11:17:18 368.41 26.10 21.14 50.34 96.48 0.0676 0.1293
2016-07-23 11:17:19 368.45 26.17 21.19 50.34 96.48 0.0676 0.1295
2016-07-23 11:17:20 368.85 26.25 21.23 50.34 96.46 0.0676 0.1297
2016-07-23 11:17:21 369.26 26.34 21.29 50.34 96.44 0.0677 0.1300
2016-07-23 11:17:22 369.27 26.40 21.32 50.34 96.44 0.0677 0.1302
2016-07-23 11:17:23 369.17 26.48 21.38 50.34 96.46 0.0677 0.1304
2016-07-23 11:17:24 369.01 26.53 21.41 50.34 96.48 0.0677 0.1306
2016-07-23 11:17:25 369.15 26.61 21.45 50.34 96.46 0.0677 0.1308
2016-07-23 11:17:26 369.03 26.65 21.48 50.34 96.48 0.0677 0.1310
2016-07-23 11:17:27 369.25 26.74 21.53 50.34 96.46 0.0677 0.1312
2016-07-23 11:17:28 369.21 26.78 21.56 50.34 96.48 0.0677 0.1314
2016-07-23 11:17:29 369.52 26.88 21.62 50.37 96.46 0.0677 0.1317
2016-07-23 11:17:30 369.25 26.94 21.66 50.34 96.47 0.0677 0.1319
2016-07-23 11:17:31 369.20 27.04 21.72 50.34 96.46 0.0677 0.1322
2016-07-23 11:17:32 368.97 27.09 21.75 50.34 96.48 0.0677 0.1324
2016-07-23 11:17:33 369.18 27.18 21.80 50.34 96.46 0.0677 0.1326
2016-07-23 11:17:34 369.46 27.22 21.83 50.34 96.46 0.0677 0.1327
2016-07-23 11:17:35 369.63 27.28 21.86 50.34 96.46 0.0677 0.1329
2016-07-23 11:17:36 369.97 27.32 21.89 50.37 96.47 0.0678 0.1330
2016-07-23 11:17:37 370.64 27.40 21.94 50.34 96.47 0.0679 0.1333
2016-07-23 11:17:38 369.99 27.44 21.96 50.34 96.47 0.0678 0.1334
2016-07-23 11:17:39 370.38 27.49 22.00 50.34 96.49 0.0679 0.1336
2016-07-23 11:17:40 370.55 27.56 22.03 50.34 96.46 0.0679 0.1337
2016-07-23 11:17:41 370.22 27.61 22.06 50.34 96.48 0.0678 0.1339
2016-07-23 11:17:42 370.39 27.66 22.09 50.34 96.47 0.0679 0.1341
2016-07-23 11:17:43 370.72 27.72 22.13 50.34 96.47 0.0679 0.1342
2016-07-23 11:17:44 370.63 27.77 22.16 50.34 96.47 0.0679 0.1344
2016-07-23 11:17:45 370.88 27.83 22.19 50.34 96.47 0.0679 0.1346
2016-07-23 11:17:46 371.17 27.89 22.23 50.34 96.49 0.0680 0.1348
2016-07-23 11:17:47 370.91 27.92 22.25 50.34 96.49 0.0680 0.1348
2016-07-23 11:17:48 371.04 27.98 22.28 50.34 96.48 0.0680 0.1350
2016-07-23 11:17:49 370.96 28.04 22.31 50.34 96.46 0.0679 0.1352
2016-07-23 11:17:50 371.03 28.08 22.34 50.37 96.47 0.0679 0.1353
2016-07-23 11:17:51 370.99 28.12 22.36 50.37 96.45 0.0679 0.1354
2016-07-23 11:17:52 370.66 28.18 22.40 50.34 96.47 0.0679 0.1356
2016-07-23 11:17:53 370.96 28.21 22.42 50.34 96.49 0.0680 0.1357
2016-07-23 11:17:54 370.92 28.26 22.45 50.34 96.49 0.0680 0.1359
2016-07-23 11:17:55 370.93 28.33 22.49 50.34 96.47 0.0679 0.1361
2016-07-23 11:17:56 371.06 28.40 22.53 50.34 96.47 0.0680 0.1363
2016-07-23 11:17:57 371.38 28.45 22.55 50.34 96.47 0.0680 0.1364
2016-07-23 11:17:58 371.67 28.49 22.58 50.34 96.47 0.0680 0.1365
2016-07-23 11:17:59 371.77 28.56 22.62 50.34 96.47 0.0681 0.1367
2016-07-23 11:18:00 371.51 28.57 22.62 50.34 96.47 0.0680 0.1368
2016-07-23 11:18:01 371.26 28.59 22.63 50.34 96.47 0.0680 0.1368
2016-07-23 11:18:02 371.65 28.62 22.65 50.34 96.49 0.0681 0.1369
2016-07-23 11:18:03 371.61 28.70 22.70 50.34 96.49 0.0681 0.1372
2016-07-23 11:18:04 374.21 28.74 22.72 50.34 96.49 0.0684 0.1373
2016-07-23 11:18:05 373.17 28.79 22.75 50.34 96.47 0.0683 0.1374
2016-07-23 11:18:06 374.34 28.84 22.78 50.34 96.47 0.0684 0.1376
2016-07-23 11:18:07 374.56 28.88 22.80 50.34 96.47 0.0684 0.1377
2016-07-23 11:18:08 376.25 28.88 22.80 50.34 96.47 0.0687 0.1377
2016-07-23 11:18:09 374.86 28.92 22.83 50.34 96.47 0.0685 0.1378
2016-07-23 11:18:10 376.51 28.96 22.85 50.34 96.47 0.0687 0.1379
2016-07-23 11:18:11 375.99 29.01 22.88 50.34 96.47 0.0686 0.1381
2016-07-23 11:18:12 375.95 29.05 22.90 50.34 96.49 0.0686 0.1382
2016-07-23 11:18:13 374.22 29.12 22.94 50.37 96.47 0.0684 0.1384
2016-07-23 11:18:14 372.90 29.18 22.97 50.34 96.47 0.0682 0.1386
2016-07-23 11:18:15 372.64 29.22 23.00 50.34 96.47 0.0682 0.1387
2016-07-23 11:18:16 372.24 29.24 23.01 50.34 96.49 0.0681 0.1388
2016-07-23 11:18:17 371.62 29.28 23.03 50.34 96.49 0.0681 0.1389
2016-07-23 11:18:18 371.99 29.32 23.05 50.34 96.47 0.0681 0.1390
2016-07-23 11:18:19 372.49 29.34 23.07 50.34 96.49 0.0682 0.1391
2016-07-23 11:18:20 372.38 29.39 23.09 50.34 96.47 0.0681 0.1392
2016-07-23 11:18:21 372.99 29.42 23.11 50.34 96.47 0.0682 0.1393
2016-07-23 11:18:22 372.87 29.43 23.12 50.34 96.49 0.0682 0.1393
2016-07-23 11:18:23 372.42 29.46 23.13 50.34 96.47 0.0682 0.1394
2016-07-23 11:18:24 372.75 29.47 23.14 50.34 96.49 0.0682 0.1394
2016-07-23 11:18:25 372.56 29.48 23.14 50.34 96.48 0.0682 0.1394
2016-07-23 11:18:26 372.57 29.49 23.15 50.34 96.49 0.0682 0.1395
2016-07-23 11:18:27 372.44 29.52 23.16 50.34 96.47 0.0682 0.1395
2016-07-23 11:18:28 373.19 29.56 23.18 50.34 96.43 0.0682 0.1396
2016-07-23 11:18:29 372.68 29.56 23.19 50.34 96.47 0.0682 0.1397
2016-07-23 11:18:30 372.77 29.55 23.18 50.34 96.49 0.0682 0.1397
2016-07-23 11:18:31 372.84 29.57 23.19 50.34 96.47 0.0682 0.1397
2016-07-23 11:18:32 373.04 29.59 23.20 50.34 96.47 0.0682 0.1397
2016-07-23 11:18:33 372.69 29.60 23.21 50.34 96.47 0.0682 0.1398
2016-07-23 11:18:34 373.49 29.61 23.21 50.34 96.47 0.0683 0.1398
2016-07-23 11:18:35 373.01 29.62 23.22 50.37 96.49 0.0682 0.1398
2016-07-23 11:18:36 373.69 29.65 23.23 50.34 96.45 0.0683 0.1399
2016-07-23 11:18:37 373.41 29.64 23.23 50.34 96.45 0.0683 0.1399
2016-07-23 11:18:38 373.64 29.62 23.22 50.34 96.49 0.0683 0.1398
2016-07-23 11:18:39 373.16 29.62 23.23 50.34 96.49 0.0683 0.1399
