"2016-07-23 at 10:51"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 10:52:47 404.80 25.14 20.54 50.34 96.48 0.0725 0.1263
2016-07-23 10:52:48 404.77 25.17 20.56 50.34 96.50 0.0725 0.1264
2016-07-23 10:52:49 405.29 25.20 20.58 50.34 96.52 0.0726 0.1265
2016-07-23 10:52:50 405.60 25.22 20.59 50.34 96.52 0.0726 0.1266
2016-07-23 10:52:51 406.21 25.27 20.62 50.34 96.50 0.0727 0.1267
2016-07-23 10:52:52 406.98 25.30 20.64 50.34 96.48 0.0727 0.1268
2016-07-23 10:52:53 407.38 25.34 20.67 50.34 96.49 0.0728 0.1269
2016-07-23 10:52:54 407.67 25.37 20.69 50.34 96.51 0.0729 0.1271
2016-07-23 10:52:55 408.43 25.41 20.71 50.34 96.51 0.0730 0.1272
2016-07-23 10:52:56 409.13 25.45 20.74 50.34 96.50 0.0730 0.1273
2016-07-23 10:52:57 409.28 25.48 20.76 50.34 96.50 0.0731 0.1274
2016-07-23 10:52:58 409.88 25.53 20.79 50.34 96.50 0.0731 0.1275
2016-07-23 10:52:59 410.67 25.56 20.80 50.34 96.48 0.0732 0.1276
2016-07-23 10:53:00 411.74 25.61 20.83 50.34 96.46 0.0734 0.1277
2016-07-23 10:53:01 412.36 25.61 20.83 50.34 96.47 0.0734 0.1278
2016-07-23 10:53:02 412.76 25.65 20.86 50.34 96.48 0.0735 0.1279
2016-07-23 10:53:03 412.81 25.64 20.86 50.34 96.52 0.0735 0.1279
2016-07-23 10:53:04 413.22 25.70 20.90 50.34 96.52 0.0736 0.1281
2016-07-23 10:53:05 413.70 25.73 20.92 50.34 96.50 0.0736 0.1282
2016-07-23 10:53:06 413.60 25.78 20.95 50.34 96.50 0.0736 0.1283
2016-07-23 10:53:07 413.67 25.80 20.96 50.34 96.51 0.0737 0.1284
2016-07-23 10:53:08 414.53 25.84 20.98 50.34 96.49 0.0738 0.1285
2016-07-23 10:53:09 414.70 25.85 20.99 50.34 96.49 0.0738 0.1285
2016-07-23 10:53:10 415.27 25.87 21.00 50.34 96.48 0.0738 0.1286
2016-07-23 10:53:11 415.56 25.89 21.02 50.34 96.50 0.0739 0.1287
2016-07-23 10:53:12 416.44 25.91 21.03 50.34 96.50 0.0740 0.1287
2016-07-23 10:53:13 417.18 25.95 21.05 50.34 96.48 0.0741 0.1288
2016-07-23 10:53:14 418.07 25.99 21.08 50.34 96.48 0.0742 0.1290
2016-07-23 10:53:15 418.74 26.03 21.10 50.34 96.48 0.0743 0.1291
2016-07-23 10:53:16 418.89 26.06 21.12 50.34 96.49 0.0743 0.1292
2016-07-23 10:53:17 419.28 26.08 21.13 50.34 96.50 0.0744 0.1293
2016-07-23 10:53:18 420.14 26.13 21.16 50.34 96.48 0.0745 0.1294
2016-07-23 10:53:19 419.67 26.13 21.17 50.34 96.52 0.0744 0.1294
2016-07-23 10:53:20 420.57 26.17 21.19 50.34 96.50 0.0745 0.1295
2016-07-23 10:53:21 420.95 26.18 21.20 50.34 96.48 0.0746 0.1296
2016-07-23 10:53:22 421.33 26.23 21.22 50.34 96.48 0.0746 0.1297
2016-07-23 10:53:23 420.93 26.22 21.22 50.34 96.51 0.0746 0.1297
2016-07-23 10:53:24 422.04 26.25 21.24 50.34 96.50 0.0747 0.1298
2016-07-23 10:53:25 422.29 26.28 21.26 50.34 96.50 0.0748 0.1299
2016-07-23 10:53:26 423.30 26.31 21.28 50.34 96.48 0.0749 0.1300
2016-07-23 10:53:27 423.52 26.32 21.29 50.34 96.50 0.0749 0.1300
2016-07-23 10:53:28 424.49 26.37 21.31 50.34 96.48 0.0750 0.1301
2016-07-23 10:53:29 424.99 26.39 21.32 50.34 96.48 0.0751 0.1302
2016-07-23 10:53:30 425.42 26.39 21.33 50.34 96.48 0.0752 0.1302
2016-07-23 10:53:31 425.87 26.42 21.35 50.34 96.51 0.0752 0.1303
2016-07-23 10:53:32 426.33 26.44 21.36 50.34 96.50 0.0753 0.1304
2016-07-23 10:53:33 427.04 26.46 21.37 50.34 96.48 0.0754 0.1304
2016-07-23 10:53:34 427.21 26.48 21.39 50.34 96.52 0.0754 0.1305
2016-07-23 10:53:35 427.55 26.51 21.40 50.34 96.50 0.0754 0.1306
2016-07-23 10:53:36 428.14 26.54 21.42 50.34 96.48 0.0755 0.1307
2016-07-23 10:53:37 429.28 26.57 21.44 50.34 96.47 0.0756 0.1307
2016-07-23 10:53:38 429.26 26.60 21.45 50.34 96.48 0.0756 0.1308
2016-07-23 10:53:39 429.33 26.59 21.45 50.34 96.50 0.0757 0.1308
2016-07-23 10:53:40 430.76 26.63 21.47 50.34 96.48 0.0758 0.1309
2016-07-23 10:53:41 430.71 26.64 21.48 50.34 96.52 0.0759 0.1310
2016-07-23 10:53:42 430.46 26.66 21.50 50.34 96.50 0.0758 0.1311
2016-07-23 10:53:43 430.74 26.68 21.51 50.34 96.50 0.0759 0.1311
2016-07-23 10:53:44 431.39 26.69 21.51 50.34 96.50 0.0759 0.1311
2016-07-23 10:53:45 431.37 26.72 21.52 50.34 96.48 0.0759 0.1312
2016-07-23 10:53:46 432.50 26.73 21.53 50.34 96.48 0.0761 0.1312
2016-07-23 10:53:47 432.95 26.76 21.55 50.34 96.48 0.0761 0.1313
2016-07-23 10:53:48 433.62 26.76 21.56 50.34 96.52 0.0762 0.1314
2016-07-23 10:53:49 433.89 26.81 21.58 50.34 96.48 0.0762 0.1315
2016-07-23 10:53:50 434.98 26.82 21.59 50.34 96.50 0.0764 0.1316
2016-07-23 10:53:51 435.23 26.84 21.61 50.34 96.50 0.0764 0.1316
2016-07-23 10:53:52 436.36 26.87 21.62 50.34 96.48 0.0766 0.1317
2016-07-23 10:53:53 436.43 26.89 21.63 50.34 96.48 0.0766 0.1317
2016-07-23 10:53:54 436.72 26.90 21.64 50.34 96.50 0.0766 0.1318
2016-07-23 10:53:55 437.10 26.90 21.64 50.34 96.50 0.0767 0.1318
2016-07-23 10:53:56 437.43 26.92 21.65 50.34 96.50 0.0767 0.1319
2016-07-23 10:53:58 437.46 26.94 21.67 50.34 96.50 0.0767 0.1319
