"2016-07-23 at 16:49"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:49:45 403.50 25.52 20.87 50.34 97.02 0.0727 0.1281
2016-07-23 16:49:46 403.78 25.57 20.91 50.34 97.06 0.0728 0.1283
2016-07-23 16:49:47 404.19 25.62 20.94 50.34 97.04 0.0728 0.1285
2016-07-23 16:49:48 405.24 25.69 20.98 50.34 97.04 0.0730 0.1287
2016-07-23 16:49:49 404.88 25.74 21.01 50.34 97.04 0.0729 0.1289
2016-07-23 16:49:50 404.51 25.79 21.04 50.34 97.04 0.0729 0.1290
2016-07-23 16:49:51 404.75 25.85 21.08 50.34 97.02 0.0729 0.1292
2016-07-23 16:49:52 405.20 25.89 21.11 50.34 97.04 0.0730 0.1293
2016-07-23 16:49:53 404.79 25.92 21.13 50.34 97.04 0.0729 0.1294
2016-07-23 16:49:54 404.95 25.95 21.15 50.34 97.06 0.0729 0.1295
2016-07-23 16:49:55 405.48 26.00 21.18 50.34 97.06 0.0730 0.1297
2016-07-23 16:49:56 405.90 26.06 21.21 50.34 97.02 0.0730 0.1298
2016-07-23 16:49:57 406.01 26.08 21.23 50.34 97.04 0.0731 0.1299
2016-07-23 16:49:58 406.55 26.12 21.25 50.34 97.02 0.0731 0.1300
2016-07-23 16:49:59 406.94 26.14 21.26 50.34 97.04 0.0732 0.1301
2016-07-23 16:50:00 407.15 26.16 21.27 50.34 97.02 0.0732 0.1301
2016-07-23 16:50:01 407.68 26.18 21.29 50.34 97.04 0.0733 0.1302
2016-07-23 16:50:02 407.63 26.20 21.30 50.34 97.04 0.0733 0.1303
2016-07-23 16:50:03 407.89 26.22 21.32 50.34 97.08 0.0733 0.1304
2016-07-23 16:50:04 407.83 26.26 21.34 50.34 97.06 0.0733 0.1305
2016-07-23 16:50:05 407.72 26.29 21.36 50.34 97.04 0.0733 0.1306
2016-07-23 16:50:07 406.93 26.30 21.37 50.34 97.06 0.0732 0.1306
2016-07-23 16:50:08 407.69 26.35 21.39 50.37 97.04 0.0733 0.1307
2016-07-23 16:50:09 407.38 26.36 21.40 50.34 97.04 0.0732 0.1308
2016-07-23 16:50:10 407.60 26.38 21.41 50.34 97.04 0.0733 0.1308
2016-07-23 16:50:11 406.76 26.39 21.42 50.34 97.06 0.0732 0.1309
2016-07-23 16:50:12 407.47 26.42 21.44 50.34 97.04 0.0733 0.1310
2016-07-23 16:50:13 406.94 26.44 21.45 50.34 97.06 0.0732 0.1310
2016-07-23 16:50:14 407.34 26.45 21.46 50.34 97.06 0.0733 0.1311
2016-07-23 16:50:15 407.28 26.47 21.47 50.34 97.06 0.0732 0.1311
2016-07-23 16:50:16 408.40 26.51 21.49 50.34 97.02 0.0734 0.1312
2016-07-23 16:50:17 408.36 26.51 21.49 50.34 97.04 0.0734 0.1312
2016-07-23 16:50:18 408.91 26.50 21.49 50.34 97.06 0.0735 0.1312
2016-07-23 16:50:19 408.63 26.51 21.49 50.34 97.06 0.0734 0.1313
2016-07-23 16:50:20 409.60 26.53 21.51 50.34 97.06 0.0736 0.1313
2016-07-23 16:50:21 404.41 26.57 21.53 50.34 97.04 0.0729 0.1314
2016-07-23 16:50:22 407.21 26.56 21.53 50.34 97.06 0.0732 0.1314
2016-07-23 16:50:23 407.51 26.59 21.54 50.37 97.04 0.0733 0.1315
2016-07-23 16:50:24 414.30 26.58 21.53 50.34 97.04 0.0742 0.1315
2016-07-23 16:50:25 402.57 26.62 21.56 50.34 97.06 0.0726 0.1316
2016-07-23 16:50:26 408.95 26.61 21.56 50.34 97.06 0.0735 0.1316
2016-07-23 16:50:27 406.65 26.64 21.58 50.34 97.07 0.0732 0.1317
2016-07-23 16:50:28 407.02 26.68 21.59 50.34 97.02 0.0732 0.1317
2016-07-23 16:50:29 400.11 26.70 21.61 50.34 97.04 0.0723 0.1318
2016-07-23 16:50:30 411.88 26.68 21.60 50.34 97.04 0.0738 0.1318
2016-07-23 16:50:31 411.80 26.70 21.61 50.34 97.04 0.0738 0.1318
2016-07-23 16:50:32 411.80 26.69 21.61 50.34 97.06 0.0738 0.1318
2016-07-23 16:50:33 412.16 26.69 21.60 50.34 97.04 0.0739 0.1318
2016-07-23 16:50:34 412.60 26.70 21.61 50.34 97.06 0.0740 0.1318
2016-07-23 16:50:35 412.32 26.70 21.61 50.34 97.06 0.0739 0.1319
2016-07-23 16:50:36 412.48 26.71 21.62 50.34 97.06 0.0739 0.1319
2016-07-23 16:50:37 411.90 26.71 21.61 50.34 97.04 0.0738 0.1319
2016-07-23 16:50:38 411.09 26.72 21.62 50.34 97.02 0.0737 0.1319
2016-07-23 16:50:39 411.15 26.73 21.63 50.34 97.04 0.0737 0.1319
2016-07-23 16:50:40 410.77 26.73 21.63 50.34 97.04 0.0737 0.1319
2016-07-23 16:50:41 410.37 26.73 21.63 50.34 97.06 0.0737 0.1319
2016-07-23 16:50:42 411.03 26.76 21.64 50.34 97.02 0.0737 0.1320
2016-07-23 16:50:43 411.07 26.77 21.65 50.34 97.04 0.0737 0.1320
2016-07-23 16:50:44 410.82 26.77 21.65 50.34 97.04 0.0737 0.1320
2016-07-23 16:50:45 410.99 26.78 21.66 50.34 97.06 0.0737 0.1321
2016-07-23 16:50:46 410.95 26.80 21.67 50.34 97.04 0.0737 0.1321
2016-07-23 16:50:47 410.66 26.80 21.67 50.34 97.04 0.0737 0.1321
2016-07-23 16:50:48 410.72 26.80 21.67 50.34 97.06 0.0737 0.1322
2016-07-23 16:50:49 410.91 26.81 21.69 50.34 97.08 0.0737 0.1322
2016-07-23 16:50:50 411.28 26.84 21.69 50.34 97.02 0.0738 0.1323
2016-07-23 16:50:51 411.04 26.84 21.70 50.34 97.06 0.0737 0.1323
2016-07-23 16:50:52 410.98 26.85 21.70 50.34 97.06 0.0737 0.1323
2016-07-23 16:50:53 411.41 26.88 21.72 50.34 97.04 0.0738 0.1324
2016-07-23 16:50:54 410.70 26.86 21.71 50.34 97.06 0.0737 0.1323
2016-07-23 16:50:55 411.11 26.88 21.72 50.34 97.06 0.0738 0.1324
2016-07-23 16:50:56 410.90 26.89 21.73 50.34 97.06 0.0737 0.1324
2016-07-23 16:50:57 411.08 26.90 21.73 50.34 97.06 0.0738 0.1325
2016-07-23 16:50:58 410.58 26.90 21.73 50.34 97.06 0.0737 0.1325
2016-07-23 16:50:59 410.31 26.91 21.74 50.34 97.06 0.0737 0.1325
2016-07-23 16:51:00 410.17 26.91 21.74 50.34 97.04 0.0736 0.1325
2016-07-23 16:51:01 409.94 26.90 21.74 50.34 97.06 0.0736 0.1325
2016-07-23 16:51:02 409.83 26.91 21.74 50.34 97.06 0.0736 0.1325
2016-07-23 16:51:03 410.07 26.91 21.74 50.34 97.06 0.0736 0.1325
2016-07-23 16:51:04 409.83 26.91 21.74 50.34 97.06 0.0736 0.1325
2016-07-23 16:51:05 409.45 26.90 21.74 50.34 97.04 0.0735 0.1325
2016-07-23 16:51:06 409.34 26.90 21.73 50.34 97.02 0.0735 0.1324
2016-07-23 16:51:07 409.11 26.89 21.72 50.34 97.04 0.0735 0.1324
2016-07-23 16:51:08 408.87 26.88 21.72 50.37 97.04 0.0734 0.1324
2016-07-23 16:51:09 408.92 26.87 21.71 50.34 97.04 0.0735 0.1324
2016-07-23 16:51:10 408.83 26.88 21.72 50.34 97.04 0.0734 0.1324
2016-07-23 16:51:11 408.21 26.87 21.71 50.34 97.06 0.0734 0.1324
2016-07-23 16:51:12 408.44 26.88 21.72 50.34 97.04 0.0734 0.1324
2016-07-23 16:51:13 407.94 26.89 21.72 50.34 97.04 0.0733 0.1324
2016-07-23 16:51:14 408.12 26.90 21.73 50.34 97.04 0.0733 0.1324
2016-07-23 16:51:15 408.06 26.92 21.74 50.34 97.02 0.0733 0.1325
2016-07-23 16:51:16 408.48 26.93 21.75 50.34 97.04 0.0734 0.1325
