"2016-07-15 at 17:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:24:52 442.02 15.59 13.45 50.32 99.29 0.0795 0.0947
2016-07-15 17:24:53 443.45 15.69 13.54 50.32 99.24 0.0797 0.0951
2016-07-15 17:24:54 444.56 15.76 13.61 50.32 99.29 0.0798 0.0954
2016-07-15 17:24:55 446.00 15.84 13.69 50.32 99.29 0.0800 0.0957
2016-07-15 17:24:56 446.70 15.89 13.74 50.32 99.29 0.0801 0.0959
2016-07-15 17:24:57 446.81 15.93 13.78 50.32 99.29 0.0801 0.0961
2016-07-15 17:24:58 448.62 16.00 13.85 50.32 99.27 0.0804 0.0964
2016-07-15 17:24:59 448.35 16.05 13.90 50.32 99.29 0.0803 0.0966
2016-07-15 17:25:00 449.52 16.11 13.95 50.32 99.27 0.0805 0.0968
2016-07-15 17:25:01 450.00 16.16 14.00 50.32 99.27 0.0805 0.0970
2016-07-15 17:25:02 451.51 16.22 14.05 50.32 99.27 0.0807 0.0973
2016-07-15 17:25:03 451.34 16.25 14.09 50.32 99.29 0.0807 0.0974
2016-07-15 17:25:04 452.35 16.30 14.14 50.32 99.31 0.0809 0.0977
2016-07-15 17:25:06 452.92 16.34 14.17 50.32 99.31 0.0810 0.0978
2016-07-15 17:25:07 453.69 16.40 14.23 50.32 99.29 0.0810 0.0980
2016-07-15 17:25:08 453.87 16.44 14.27 50.32 99.27 0.0810 0.0982
2016-07-15 17:25:09 455.17 16.47 14.29 50.34 99.27 0.0812 0.0983
2016-07-15 17:25:10 455.89 16.50 14.32 50.32 99.27 0.0813 0.0984
2016-07-15 17:25:11 455.78 16.53 14.35 50.32 99.29 0.0813 0.0986
2016-07-15 17:25:12 456.38 16.55 14.37 50.32 99.31 0.0814 0.0986
2016-07-15 17:25:13 457.52 16.58 14.40 50.32 99.29 0.0815 0.0988
2016-07-15 17:25:14 457.15 16.61 14.43 50.32 99.29 0.0815 0.0989
2016-07-15 17:25:15 457.79 16.65 14.46 50.34 99.27 0.0815 0.0990
2016-07-15 17:25:16 458.88 16.66 14.47 50.34 99.27 0.0817 0.0991
2016-07-15 17:25:17 458.16 16.66 14.47 50.34 99.27 0.0816 0.0991
2016-07-15 17:25:18 460.25 16.66 14.47 50.32 99.29 0.0819 0.0991
2016-07-15 17:25:19 461.55 16.67 14.49 50.32 99.31 0.0821 0.0992
2016-07-15 17:25:20 461.79 16.68 14.49 50.32 99.31 0.0821 0.0992
2016-07-15 17:25:21 462.29 16.70 14.51 50.34 99.29 0.0821 0.0992
2016-07-15 17:25:22 463.71 16.72 14.53 50.34 99.29 0.0823 0.0993
2016-07-15 17:25:23 462.40 16.74 14.55 50.34 99.29 0.0821 0.0994
2016-07-15 17:25:24 462.12 16.74 14.55 50.34 99.29 0.0821 0.0994
2016-07-15 17:25:25 462.79 16.76 14.56 50.34 99.29 0.0822 0.0995
2016-07-15 17:25:26 462.73 16.76 14.57 50.34 99.29 0.0822 0.0995
2016-07-15 17:25:27 463.37 16.76 14.57 50.34 99.29 0.0823 0.0995
2016-07-15 17:25:28 464.10 16.76 14.56 50.34 99.29 0.0824 0.0995
2016-07-15 17:25:29 464.22 16.77 14.58 50.34 99.29 0.0824 0.0995
2016-07-15 17:25:30 464.64 16.78 14.58 50.34 99.29 0.0824 0.0995
2016-07-15 17:25:31 464.80 16.79 14.59 50.34 99.27 0.0824 0.0996
2016-07-15 17:25:32 465.54 16.79 14.59 50.34 99.29 0.0825 0.0996
2016-07-15 17:25:33 465.25 16.81 14.61 50.34 99.27 0.0825 0.0996
2016-07-15 17:25:34 465.96 16.80 14.60 50.34 99.29 0.0826 0.0996
2016-07-15 17:25:35 466.59 16.80 14.61 50.34 99.31 0.0827 0.0997
2016-07-15 17:25:36 467.49 16.82 14.62 50.34 99.29 0.0828 0.0997
2016-07-15 17:25:37 467.45 16.82 14.62 50.34 99.29 0.0828 0.0997
2016-07-15 17:25:38 468.28 16.84 14.63 50.34 99.27 0.0829 0.0998
2016-07-15 17:25:39 468.45 16.84 14.64 50.34 99.27 0.0829 0.0998
2016-07-15 17:25:40 468.38 16.84 14.63 50.34 99.27 0.0829 0.0998
2016-07-15 17:25:41 469.47 16.83 14.63 50.34 99.29 0.0830 0.0998
2016-07-15 17:25:42 469.67 16.84 14.64 50.34 99.31 0.0831 0.0998
2016-07-15 17:25:43 470.83 16.85 14.64 50.34 99.29 0.0832 0.0998
2016-07-15 17:25:44 470.88 16.84 14.64 50.34 99.29 0.0832 0.0998
2016-07-15 17:25:45 471.66 16.86 14.65 50.34 99.29 0.0833 0.0999
2016-07-15 17:25:46 471.74 16.86 14.66 50.34 99.27 0.0833 0.0999
2016-07-15 17:25:47 471.70 16.87 14.66 50.34 99.27 0.0833 0.0999
2016-07-15 17:25:48 471.60 16.85 14.65 50.34 99.31 0.0833 0.0999
2016-07-15 17:25:49 472.82 16.87 14.66 50.34 99.29 0.0835 0.0999
2016-07-15 17:25:50 472.81 16.87 14.67 50.34 99.31 0.0835 0.0999
2016-07-15 17:25:51 474.09 16.87 14.67 50.34 99.29 0.0836 0.0999
2016-07-15 17:25:52 475.30 16.87 14.67 50.34 99.29 0.0838 0.0999
2016-07-15 17:25:53 476.04 16.89 14.68 50.34 99.24 0.0838 0.1000
2016-07-15 17:25:54 475.77 16.89 14.68 50.34 99.27 0.0838 0.1000
2016-07-15 17:25:55 475.65 16.88 14.67 50.34 99.29 0.0838 0.0999
2016-07-15 17:25:56 476.39 16.89 14.68 50.34 99.27 0.0839 0.1000
2016-07-15 17:25:57 476.38 16.88 14.68 50.34 99.31 0.0839 0.1000
2016-07-15 17:25:58 476.95 16.90 14.69 50.34 99.29 0.0840 0.1000
2016-07-15 17:25:59 477.71 16.91 14.70 50.34 99.29 0.0841 0.1001
2016-07-15 17:26:00 478.30 16.91 14.70 50.34 99.29 0.0841 0.1001
2016-07-15 17:26:01 478.87 16.91 14.70 50.34 99.27 0.0842 0.1001
2016-07-15 17:26:02 479.17 16.91 14.71 50.34 99.29 0.0843 0.1001
2016-07-15 17:26:03 479.65 16.91 14.70 50.34 99.29 0.0843 0.1001
2016-07-15 17:26:04 480.23 16.90 14.70 50.34 99.31 0.0844 0.1001
2016-07-15 17:26:05 481.59 16.91 14.70 50.34 99.31 0.0846 0.1001
2016-07-15 17:26:06 482.73 16.91 14.70 50.34 99.31 0.0847 0.1001
2016-07-15 17:26:07 483.51 16.91 14.70 50.34 99.29 0.0848 0.1001
2016-07-15 17:26:08 484.78 16.93 14.72 50.34 99.27 0.0849 0.1002
2016-07-15 17:26:09 486.07 16.93 14.73 50.34 99.29 0.0851 0.1002
2016-07-15 17:26:10 486.13 16.93 14.72 50.34 99.27 0.0851 0.1001
2016-07-15 17:26:11 487.16 16.94 14.73 50.34 99.29 0.0853 0.1002
2016-07-15 17:26:12 488.87 16.95 14.73 50.34 99.27 0.0855 0.1002
2016-07-15 17:26:13 489.36 16.93 14.72 50.34 99.30 0.0855 0.1002
2016-07-15 17:26:14 490.21 16.94 14.73 50.34 99.29 0.0856 0.1002
2016-07-15 17:26:15 491.83 16.95 14.74 50.34 99.27 0.0858 0.1002
2016-07-15 17:26:16 499.13 16.92 14.71 50.34 99.27 0.0867 0.1001
2016-07-15 17:26:17 490.71 16.95 14.73 50.34 99.27 0.0857 0.1002
2016-07-15 17:26:18 491.92 16.94 14.73 50.34 99.29 0.0858 0.1002
2016-07-15 17:26:19 493.03 16.95 14.74 50.34 99.29 0.0860 0.1002
2016-07-15 17:26:20 494.03 16.95 14.74 50.34 99.27 0.0861 0.1002
2016-07-15 17:26:21 495.24 16.97 14.76 50.34 99.27 0.0862 0.1003
2016-07-15 17:26:22 499.14 16.96 14.74 50.34 99.29 0.0867 0.1003
2016-07-15 17:26:23 498.41 16.97 14.75 50.34 99.24 0.0866 0.1003
2016-07-15 17:26:24 499.35 16.98 14.76 50.34 99.27 0.0867 0.1003
2016-07-15 17:26:25 499.67 16.97 14.76 50.34 99.29 0.0868 0.1003
2016-07-15 17:26:26 500.26 16.96 14.75 50.34 99.29 0.0869 0.1003
2016-07-15 17:26:27 501.59 16.97 14.76 50.34 99.29 0.0870 0.1003
2016-07-15 17:26:28 501.90 16.97 14.76 50.34 99.29 0.0871 0.1003
