"2016-07-23 at 15:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 15:38:37 394.07 22.72 18.99 50.34 97.00 0.0714 0.1190
2016-07-23 15:38:38 395.52 22.68 18.96 50.34 97.02 0.0716 0.1189
2016-07-23 15:38:39 395.52 22.66 18.95 50.40 97.00 0.0716 0.1188
2016-07-23 15:38:40 395.83 22.78 19.04 50.34 97.00 0.0717 0.1192
2016-07-23 15:38:41 395.32 22.95 19.15 50.34 97.02 0.0716 0.1198
2016-07-23 15:38:42 394.54 23.02 19.20 50.34 97.02 0.0715 0.1200
2016-07-23 15:38:43 393.49 23.06 19.23 50.34 97.00 0.0713 0.1201
2016-07-23 15:38:44 393.45 23.08 19.25 50.34 97.02 0.0714 0.1202
2016-07-23 15:38:45 393.54 23.13 19.28 50.34 97.02 0.0714 0.1204
2016-07-23 15:38:46 394.67 23.26 19.37 50.34 97.00 0.0715 0.1208
2016-07-23 15:38:47 395.89 23.50 19.53 50.37 96.97 0.0716 0.1215
2016-07-23 15:38:48 397.35 23.80 19.74 50.34 97.00 0.0719 0.1226
2016-07-23 15:38:49 398.94 24.13 19.96 50.34 97.00 0.0721 0.1237
2016-07-23 15:38:50 399.55 24.36 20.11 50.34 97.02 0.0722 0.1244
2016-07-23 15:38:51 400.13 24.55 20.24 50.34 97.00 0.0722 0.1250
2016-07-23 15:38:52 400.75 24.71 20.34 50.34 97.00 0.0723 0.1255
2016-07-23 15:38:53 400.72 24.86 20.44 50.34 97.00 0.0723 0.1260
2016-07-23 15:38:54 400.60 24.95 20.50 50.37 97.00 0.0723 0.1263
2016-07-23 15:38:55 401.11 25.03 20.54 50.37 96.97 0.0724 0.1265
2016-07-23 15:38:56 401.79 25.09 20.59 50.34 97.00 0.0725 0.1267
2016-07-23 15:38:57 403.45 25.19 20.66 50.34 97.00 0.0727 0.1271
2016-07-23 15:38:58 404.94 25.27 20.71 50.34 97.02 0.0729 0.1273
2016-07-23 15:38:59 406.82 25.40 20.79 50.34 97.00 0.0731 0.1277
2016-07-23 15:39:00 408.93 25.55 20.88 50.34 97.00 0.0734 0.1282
2016-07-23 15:39:01 410.44 25.67 20.96 50.37 97.00 0.0736 0.1286
2016-07-23 15:39:02 411.49 25.72 20.99 50.37 97.00 0.0737 0.1287
2016-07-23 15:39:03 413.02 25.79 21.04 50.34 97.00 0.0739 0.1290
2016-07-23 15:39:04 414.23 25.87 21.09 50.34 97.02 0.0741 0.1292
2016-07-23 15:39:05 416.50 25.94 21.13 50.34 97.00 0.0744 0.1294
2016-07-23 15:39:06 420.05 26.02 21.18 50.34 97.02 0.0749 0.1297
2016-07-23 15:39:07 423.78 26.13 21.25 50.34 97.02 0.0754 0.1300
2016-07-23 15:39:08 426.66 26.23 21.32 50.34 97.02 0.0757 0.1304
2016-07-23 15:39:09 429.81 26.34 21.38 50.37 96.97 0.0761 0.1306
2016-07-23 15:39:10 430.97 26.41 21.42 50.34 97.00 0.0763 0.1309
2016-07-23 15:39:11 429.73 26.45 21.45 50.34 97.02 0.0761 0.1310
2016-07-23 15:39:12 426.95 26.48 21.47 50.34 97.02 0.0758 0.1311
2016-07-23 15:39:13 424.36 26.53 21.50 50.34 97.00 0.0754 0.1313
2016-07-23 15:39:14 422.71 26.59 21.53 50.34 97.00 0.0752 0.1314
2016-07-23 15:39:15 422.19 26.66 21.58 50.37 97.02 0.0752 0.1317
2016-07-23 15:39:16 421.96 26.71 21.61 50.40 97.00 0.0751 0.1318
2016-07-23 15:39:17 422.70 26.70 21.61 50.34 97.01 0.0752 0.1318
2016-07-23 15:39:18 423.68 26.68 21.60 50.34 97.02 0.0754 0.1318
2016-07-23 15:39:19 423.62 26.65 21.57 50.34 97.02 0.0754 0.1316
2016-07-23 15:39:20 423.42 26.62 21.56 50.34 97.04 0.0753 0.1316
2016-07-23 15:39:21 424.36 26.64 21.57 50.34 97.02 0.0755 0.1316
2016-07-23 15:39:22 424.63 26.69 21.60 50.34 97.02 0.0755 0.1318
2016-07-23 15:39:23 425.27 26.74 21.63 50.37 97.00 0.0755 0.1319
2016-07-23 15:39:24 425.96 26.82 21.67 50.37 96.97 0.0756 0.1321
2016-07-23 15:39:25 426.65 26.84 21.69 50.34 97.02 0.0757 0.1322
2016-07-23 15:39:26 427.56 26.87 21.71 50.34 97.00 0.0758 0.1323
2016-07-23 15:39:27 428.47 26.87 21.71 50.34 97.02 0.0760 0.1323
2016-07-23 15:39:28 429.93 26.92 21.74 50.34 97.02 0.0762 0.1325
2016-07-23 15:39:29 431.52 26.94 21.75 50.34 97.02 0.0764 0.1326
2016-07-23 15:39:30 432.02 26.98 21.77 50.37 97.00 0.0764 0.1326
2016-07-23 15:39:31 432.11 27.02 21.80 50.40 97.01 0.0764 0.1328
2016-07-23 15:39:32 432.18 27.07 21.82 50.37 96.97 0.0764 0.1329
2016-07-23 15:39:33 432.14 27.09 21.84 50.34 96.97 0.0764 0.1330
2016-07-23 15:39:34 431.38 27.08 21.84 50.34 97.00 0.0763 0.1330
2016-07-23 15:39:35 430.92 27.08 21.84 50.34 97.02 0.0763 0.1330
2016-07-23 15:39:36 428.33 27.13 21.86 50.34 97.00 0.0760 0.1331
2016-07-23 15:39:37 430.49 27.15 21.88 50.34 97.00 0.0762 0.1332
2016-07-23 15:39:38 431.10 27.21 21.91 50.40 97.00 0.0763 0.1333
2016-07-23 15:39:39 432.30 27.30 21.97 50.37 97.00 0.0765 0.1336
2016-07-23 15:39:40 433.76 27.39 22.02 50.34 97.00 0.0767 0.1339
2016-07-23 15:39:41 437.63 27.43 22.04 50.34 97.00 0.0771 0.1340
2016-07-23 15:39:42 437.18 27.47 22.07 50.34 97.02 0.0771 0.1341
2016-07-23 15:39:43 439.75 27.51 22.09 50.34 97.02 0.0774 0.1343
2016-07-23 15:39:44 442.66 27.54 22.11 50.34 97.02 0.0778 0.1344
2016-07-23 15:39:45 445.83 27.57 22.13 50.34 97.00 0.0782 0.1344
2016-07-23 15:39:46 449.65 27.61 22.15 50.37 96.97 0.0787 0.1345
2016-07-23 15:39:47 451.93 27.63 22.16 50.34 97.01 0.0790 0.1346
2016-07-23 15:39:48 452.13 27.65 22.18 50.34 97.00 0.0790 0.1347
2016-07-23 15:39:49 450.55 27.67 22.19 50.34 97.00 0.0788 0.1347
2016-07-23 15:39:50 447.22 27.66 22.18 50.34 97.02 0.0784 0.1347
2016-07-23 15:39:51 444.28 27.67 22.19 50.34 97.02 0.0780 0.1348
2016-07-23 15:39:52 441.67 27.68 22.19 50.34 97.00 0.0777 0.1348
2016-07-23 15:39:53 440.26 27.70 22.20 50.40 96.97 0.0775 0.1348
2016-07-23 15:39:54 439.50 27.69 22.20 50.37 97.01 0.0774 0.1348
2016-07-23 15:39:55 440.68 27.74 22.23 50.34 97.00 0.0775 0.1349
2016-07-23 15:39:56 440.76 27.75 22.24 50.34 97.02 0.0776 0.1350
2016-07-23 15:39:57 442.02 27.78 22.26 50.34 97.02 0.0777 0.1351
2016-07-23 15:39:58 443.79 27.83 22.28 50.34 97.00 0.0779 0.1352
2016-07-23 15:39:59 444.81 27.88 22.31 50.34 97.00 0.0781 0.1354
2016-07-23 15:40:00 445.77 27.90 22.32 50.37 97.00 0.0782 0.1354
2016-07-23 15:40:01 447.31 27.96 22.36 50.40 97.00 0.0784 0.1356
2016-07-23 15:40:02 449.25 28.00 22.39 50.34 97.03 0.0787 0.1358
2016-07-23 15:40:03 451.86 28.08 22.43 50.34 97.00 0.0790 0.1360
2016-07-23 15:40:04 453.46 28.11 22.45 50.34 97.02 0.0792 0.1361
2016-07-23 15:40:05 455.67 28.18 22.49 50.34 97.02 0.0795 0.1363
2016-07-23 15:40:06 457.36 28.22 22.51 50.34 97.02 0.0797 0.1364
2016-07-23 15:40:07 457.36 28.26 22.53 50.34 97.00 0.0796 0.1365
2016-07-23 15:40:08 457.57 28.29 22.55 50.37 97.00 0.0797 0.1366
2016-07-23 15:40:09 457.15 28.32 22.56 50.34 96.97 0.0796 0.1366
2016-07-23 15:40:10 456.17 28.31 22.57 50.34 97.01 0.0795 0.1367
2016-07-23 15:40:11 455.79 28.31 22.57 50.34 97.02 0.0795 0.1367
2016-07-23 15:40:12 456.78 28.34 22.58 50.34 97.02 0.0796 0.1368
2016-07-23 15:40:14 458.72 28.37 22.60 50.34 97.02 0.0798 0.1369
2016-07-23 15:40:15 461.08 28.43 22.63 50.34 97.00 0.0801 0.1370
2016-07-23 15:40:16 462.18 28.44 22.64 50.34 97.00 0.0803 0.1371
2016-07-23 15:40:17 463.06 28.48 22.66 50.37 97.00 0.0804 0.1371
2016-07-23 15:40:18 463.06 28.48 22.66 50.34 97.00 0.0804 0.1372
2016-07-23 15:40:19 462.58 28.48 22.66 50.34 97.00 0.0803 0.1372
2016-07-23 15:40:20 462.26 28.48 22.67 50.34 97.02 0.0803 0.1372
2016-07-23 15:40:21 463.18 28.50 22.67 50.34 97.00 0.0804 0.1372
