"2016-07-15 at 17:17"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:18:42 475.95 16.65 14.47 50.34 99.30 0.0839 0.0991
2016-07-15 17:18:43 476.48 16.67 14.48 50.34 99.28 0.0839 0.0991
2016-07-15 17:18:44 475.19 16.66 14.47 50.34 99.32 0.0838 0.0991
2016-07-15 17:18:45 474.79 16.66 14.48 50.34 99.30 0.0837 0.0991
2016-07-15 17:18:46 474.77 16.67 14.48 50.34 99.30 0.0837 0.0991
2016-07-15 17:18:47 474.69 16.69 14.50 50.34 99.28 0.0837 0.0992
2016-07-15 17:18:48 475.53 16.71 14.51 50.34 99.28 0.0838 0.0993
2016-07-15 17:18:49 475.69 16.71 14.52 50.34 99.30 0.0838 0.0993
2016-07-15 17:18:50 475.35 16.71 14.53 50.34 99.31 0.0838 0.0993
2016-07-15 17:18:51 475.59 16.71 14.53 50.34 99.32 0.0838 0.0993
2016-07-15 17:18:52 475.89 16.73 14.54 50.34 99.30 0.0839 0.0994
2016-07-15 17:18:53 476.27 16.74 14.55 50.34 99.32 0.0839 0.0994
2016-07-15 17:18:54 476.68 16.75 14.55 50.34 99.29 0.0839 0.0994
2016-07-15 17:18:55 475.58 16.75 14.56 50.34 99.31 0.0838 0.0995
2016-07-15 17:18:56 475.83 16.76 14.57 50.34 99.31 0.0839 0.0995
2016-07-15 17:18:57 475.27 16.77 14.58 50.34 99.29 0.0838 0.0995
2016-07-15 17:18:58 473.81 16.76 14.57 50.34 99.30 0.0836 0.0995
2016-07-15 17:18:59 472.34 16.76 14.57 50.34 99.30 0.0834 0.0995
2016-07-15 17:19:00 472.59 16.76 14.57 50.34 99.30 0.0834 0.0995
2016-07-15 17:19:01 471.66 16.78 14.58 50.34 99.30 0.0833 0.0996
2016-07-15 17:19:02 471.09 16.78 14.58 50.34 99.30 0.0833 0.0996
2016-07-15 17:19:03 471.43 16.80 14.60 50.34 99.28 0.0833 0.0996
2016-07-15 17:19:04 471.37 16.80 14.60 50.34 99.28 0.0833 0.0996
2016-07-15 17:19:05 470.85 16.80 14.60 50.34 99.30 0.0832 0.0996
2016-07-15 17:19:06 470.75 16.80 14.61 50.34 99.30 0.0832 0.0997
2016-07-15 17:19:07 471.15 16.81 14.61 50.34 99.32 0.0833 0.0997
2016-07-15 17:19:08 471.19 16.82 14.62 50.34 99.30 0.0833 0.0997
2016-07-15 17:19:09 471.01 16.83 14.63 50.34 99.30 0.0832 0.0998
2016-07-15 17:19:10 471.11 16.83 14.63 50.34 99.28 0.0832 0.0998
2016-07-15 17:19:11 470.66 16.84 14.64 50.34 99.29 0.0832 0.0998
2016-07-15 17:19:12 470.63 16.84 14.64 50.34 99.31 0.0832 0.0998
2016-07-15 17:19:13 470.03 16.85 14.65 50.34 99.32 0.0831 0.0999
2016-07-15 17:19:14 470.41 16.85 14.65 50.34 99.30 0.0832 0.0999
2016-07-15 17:19:15 470.40 16.87 14.67 50.34 99.32 0.0832 0.0999
2016-07-15 17:19:16 469.76 16.88 14.67 50.34 99.30 0.0831 0.1000
2016-07-15 17:19:17 471.02 16.88 14.67 50.34 99.28 0.0832 0.0999
2016-07-15 17:19:18 470.04 16.86 14.66 50.34 99.28 0.0831 0.0999
2016-07-15 17:19:19 468.59 16.85 14.65 50.34 99.31 0.0830 0.0999
2016-07-15 17:19:20 468.31 16.86 14.66 50.34 99.29 0.0829 0.0999
2016-07-15 17:19:21 467.56 16.85 14.66 50.34 99.31 0.0828 0.0999
2016-07-15 17:19:22 464.78 16.87 14.67 50.34 99.31 0.0825 0.0999
2016-07-15 17:19:23 464.37 16.88 14.68 50.34 99.31 0.0824 0.1000
2016-07-15 17:19:24 465.20 16.89 14.69 50.34 99.31 0.0825 0.1000
2016-07-15 17:19:25 464.50 16.89 14.68 50.34 99.29 0.0824 0.1000
2016-07-15 17:19:26 464.35 16.89 14.69 50.34 99.31 0.0824 0.1000
2016-07-15 17:19:27 464.76 16.90 14.69 50.34 99.29 0.0824 0.1000
2016-07-15 17:19:28 464.58 16.89 14.69 50.34 99.34 0.0825 0.1000
2016-07-15 17:19:29 464.09 16.91 14.71 50.34 99.31 0.0824 0.1001
2016-07-15 17:19:30 464.30 16.91 14.71 50.34 99.31 0.0824 0.1001
2016-07-15 17:19:31 464.20 16.92 14.72 50.34 99.31 0.0824 0.1001
2016-07-15 17:19:32 463.78 16.92 14.72 50.34 99.31 0.0823 0.1001
2016-07-15 17:19:33 464.33 16.92 14.72 50.34 99.29 0.0824 0.1001
