"2016-07-15 at 17:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:14:21 458.56 16.39 14.22 50.34 99.23 0.0816 0.0980
2016-07-15 17:14:22 452.93 16.45 14.27 50.34 99.23 0.0809 0.0982
2016-07-15 17:14:23 452.00 16.47 14.29 50.34 99.25 0.0808 0.0983
2016-07-15 17:14:25 452.00 16.49 14.30 50.34 99.22 0.0808 0.0983
2016-07-15 17:14:26 451.94 16.50 14.32 50.34 99.22 0.0807 0.0984
2016-07-15 17:14:27 452.13 16.52 14.33 50.34 99.20 0.0807 0.0984
2016-07-15 17:14:28 452.51 16.53 14.34 50.34 99.23 0.0808 0.0985
2016-07-15 17:14:29 452.44 16.53 14.34 50.34 99.21 0.0808 0.0985
2016-07-15 17:14:30 453.27 16.55 14.36 50.34 99.23 0.0809 0.0986
2016-07-15 17:14:31 452.93 16.56 14.37 50.34 99.25 0.0809 0.0986
2016-07-15 17:14:32 453.74 16.57 14.38 50.34 99.22 0.0810 0.0987
2016-07-15 17:14:33 453.38 16.57 14.37 50.34 99.22 0.0809 0.0986
2016-07-15 17:14:34 453.73 16.58 14.38 50.34 99.20 0.0810 0.0987
2016-07-15 17:14:35 453.53 16.58 14.38 50.34 99.20 0.0809 0.0987
2016-07-15 17:14:36 453.17 16.55 14.37 50.34 99.23 0.0809 0.0986
2016-07-15 17:14:37 454.21 16.56 14.37 50.34 99.23 0.0810 0.0986
2016-07-15 17:14:38 453.76 16.56 14.37 50.34 99.23 0.0810 0.0986
2016-07-15 17:14:39 454.29 16.56 14.37 50.34 99.25 0.0811 0.0986
2016-07-15 17:14:40 454.50 16.57 14.38 50.34 99.25 0.0811 0.0987
2016-07-15 17:14:41 454.36 16.59 14.40 50.34 99.23 0.0811 0.0987
2016-07-15 17:14:42 453.84 16.57 14.38 50.34 99.23 0.0810 0.0987
2016-07-15 17:14:43 453.72 16.57 14.38 50.34 99.21 0.0810 0.0987
2016-07-15 17:14:44 453.46 16.56 14.37 50.34 99.23 0.0810 0.0986
2016-07-15 17:14:45 453.69 16.56 14.37 50.34 99.23 0.0810 0.0986
2016-07-15 17:14:46 454.17 16.56 14.37 50.34 99.23 0.0810 0.0986
2016-07-15 17:14:47 453.79 16.57 14.38 50.34 99.23 0.0810 0.0986
